"X-coordinate","Electric Potential"
"-7.480000000000054","-1.724602105976299E-7"
"-7.460000000000054","-1.7338426673343913E-7"
"-7.440000000000055","-1.7431576919406064E-7"
"-7.420000000000055","-1.752547988887681E-7"
"-7.400000000000055","-1.762014366333017E-7"
"-7.380000000000056","-1.7715576479563408E-7"
"-7.360000000000056","-1.7811786766239565E-7"
"-7.340000000000057","-1.790878288170532E-7"
"-7.320000000000057","-1.8006573457419882E-7"
"-7.3000000000000576","-1.8105167235373226E-7"
"-7.280000000000058","-1.8204572963969385E-7"
"-7.260000000000058","-1.8304799640248512E-7"
"-7.240000000000059","-1.8405856311462854E-7"
"-7.220000000000059","-1.850775213360067E-7"
"-7.20000000000006","-1.86104964599297E-7"
"-7.18000000000006","-1.8714098721030671E-7"
"-7.1600000000000605","-1.8818568504596468E-7"
"-7.140000000000061","-1.892391554060034E-7"
"-7.120000000000061","-1.9030149651139718E-7"
"-7.100000000000062","-1.9137280817015933E-7"
"-7.080000000000062","-1.924531918039105E-7"
"-7.060000000000063","-1.9354274987776274E-7"
"-7.040000000000063","-1.946415874155387E-7"
"-7.0200000000000635","-1.957498089741291E-7"
"-7.000000000000064","-1.9686752276911743E-7"
"-6.980000000000064","-1.9799483635361458E-7"
"-6.960000000000065","-1.9913186102539628E-7"
"-6.940000000000065","-2.0027870784259353E-7"
"-6.920000000000066","-2.0143549060117095E-7"
"-6.900000000000066","-2.0260232527996317E-7"
"-6.8800000000000665","-2.037793268661262E-7"
"-6.860000000000067","-2.0496661531900861E-7"
"-6.840000000000067","-2.0616430996540895E-7"
"-6.820000000000068","-2.0737253321455335E-7"
"-6.800000000000068","-2.0859140944763893E-7"
"-6.780000000000069","-2.0982106263342095E-7"
"-6.760000000000069","-2.1106162189764882E-7"
"-6.7400000000000695","-2.1231321572931455E-7"
"-6.72000000000007","-2.1357597509420893E-7"
"-6.70000000000007","-2.1485003312922402E-7"
"-6.680000000000071","-2.161355263545518E-7"
"-6.660000000000071","-2.174325909088065E-7"
"-6.640000000000072","-2.1874136624514244E-7"
"-6.620000000000072","-2.2006199403444947E-7"
"-6.6000000000000725","-2.2139461802539103E-7"
"-6.580000000000073","-2.227393826860647E-7"
"-6.560000000000073","-2.2409643789291695E-7"
"-6.540000000000074","-2.254659323950494E-7"
"-6.520000000000074","-2.268480189075134E-7"
"-6.500000000000075","-2.2824285273934836E-7"
"-6.480000000000075","-2.2965059104295976E-7"
"-6.4600000000000755","-2.3107139267012647E-7"
"-6.440000000000076","-2.3250542124195324E-7"
"-6.420000000000076","-2.3395283977329828E-7"
"-6.400000000000077","-2.3541381698082674E-7"
"-6.380000000000077","-2.3688852148817048E-7"
"-6.360000000000078","-2.3837712678255622E-7"
"-6.340000000000078","-2.398798080655895E-7"
"-6.320000000000078","-2.413967430339461E-7"
"-6.300000000000079","-2.4292811119347894E-7"
"-6.280000000000079","-2.4447409917079753E-7"
"-6.26000000000008","-2.460348910371843E-7"
"-6.24000000000008","-2.476106783338031E-7"
"-6.220000000000081","-2.4920165283222363E-7"
"-6.200000000000081","-2.508080097115011E-7"
"-6.180000000000081","-2.524299491114085E-7"
"-6.160000000000082","-2.540676723008585E-7"
"-6.140000000000082","-2.5572138514614586E-7"
"-6.120000000000083","-2.5739129641569295E-7"
"-6.100000000000083","-2.590776183227737E-7"
"-6.080000000000084","-2.607805669122108E-7"
"-6.060000000000084","-2.625003611308664E-7"
"-6.040000000000084","-2.6423722432435473E-7"
"-6.020000000000085","-2.659913821987235E-7"
"-6.000000000000085","-2.677630661274624E-7"
"-5.980000000000086","-2.6955250965807474E-7"
"-5.960000000000086","-2.713599512537071E-7"
"-5.9400000000000865","-2.731856333303336E-7"
"-5.920000000000087","-2.7502980194458516E-7"
"-5.900000000000087","-2.768927071562913E-7"
"-5.880000000000088","-2.787746044307177E-7"
"-5.860000000000088","-2.8067575202436495E-7"
"-5.840000000000089","-2.825964142690275E-7"
"-5.820000000000089","-2.845368580609768E-7"
"-5.8000000000000895","-2.8649735620872E-7"
"-5.78000000000009","-2.884781873476156E-7"
"-5.76000000000009","-2.904796313121577E-7"
"-5.740000000000091","-2.925019772470574E-7"
"-5.720000000000091","-2.9454551645270956E-7"
"-5.700000000000092","-2.9661054606718827E-7"
"-5.680000000000092","-2.9869736813397163E-7"
"-5.6600000000000925","-3.008062905879127E-7"
"-5.640000000000093","-3.02937626270357E-7"
"-5.620000000000093","-3.0509169552863273E-7"
"-5.600000000000094","-3.0726882081155617E-7"
"-5.580000000000094","-3.0946933290743036E-7"
"-5.560000000000095","-3.116935688689788E-7"
"-5.540000000000095","-3.1394186955808324E-7"
"-5.5200000000000955","-3.1621458444506187E-7"
"-5.500000000000096","-3.1851206772098237E-7"
"-5.480000000000096","-3.2083468131874436E-7"
"-5.460000000000097","-3.231827921038081E-7"
"-5.440000000000097","-3.2555677587298E-7"
"-5.420000000000098","-3.2795701282946823E-7"
"-5.400000000000098","-3.3038389175328827E-7"
"-5.3800000000000985","-3.328378084794824E-7"
"-5.360000000000099","-3.353191673682642E-7"
"-5.340000000000099","-3.3782837748503244E-7"
"-5.3200000000001","-3.4036585779626156E-7"
"-5.3000000000001","-3.4293203492525684E-7"
"-5.280000000000101","-3.455273433968889E-7"
"-5.260000000000101","-3.481522239719383E-7"
"-5.2400000000001015","-3.508071303899815E-7"
"-5.220000000000102","-3.5349251963422725E-7"
"-5.200000000000102","-3.5620886268557427E-7"
"-5.180000000000103","-3.589566353590352E-7"
"-5.160000000000103","-3.617363245789841E-7"
"-5.140000000000104","-3.645484275902268E-7"
"-5.120000000000104","-3.67393449389581E-7"
"-5.1000000000001044","-3.70271905517082E-7"
"-5.080000000000105","-3.7318432284358787E-7"
"-5.060000000000105","-3.7613123762378874E-7"
"-5.040000000000106","-3.7911319636793E-7"
"-5.020000000000106","-3.821307567664382E-7"
"-5.000000000000107","-3.8518448778501365E-7"
"-4.980000000000107","-3.8827497145715464E-7"
"-4.960000000000107","-3.9140279695791766E-7"
"-4.940000000000108","-3.945685710126745E-7"
"-4.920000000000108","-3.9777290875983975E-7"
"-4.900000000000109","-4.010164394879844E-7"
"-4.880000000000109","-4.0429980423168073E-7"
"-4.86000000000011","-4.076236587049058E-7"
"-4.84000000000011","-4.109886712772285E-7"
"-4.82000000000011","-4.1439552438840417E-7"
"-4.800000000000111","-4.178449138146121E-7"
"-4.780000000000111","-4.2133755098937487E-7"
"-4.760000000000112","-4.2487416281178386E-7"
"-4.740000000000112","-4.2845548995527577E-7"
"-4.7200000000001125","-4.320822886039899E-7"
"-4.700000000000113","-4.3575533288516885E-7"
"-4.680000000000113","-4.3947541190968654E-7"
"-4.660000000000114","-4.432433325153251E-7"
"-4.640000000000114","-4.470599182123383E-7"
"-4.620000000000115","-4.509260105783629E-7"
"-4.600000000000115","-4.5484247047941485E-7"
"-4.5800000000001155","-4.5881017487612775E-7"
"-4.560000000000116","-4.6283002279630366E-7"
"-4.540000000000116","-4.6690293276667E-7"
"-4.520000000000117","-4.710298417491158E-7"
"-4.500000000000117","-4.752117078728471E-7"
"-4.480000000000118","-4.794495127706648E-7"
"-4.460000000000118","-4.83744257176623E-7"
"-4.4400000000001185","-4.880969677340265E-7"
"-4.420000000000119","-4.925086894924198E-7"
"-4.400000000000119","-4.96980496741585E-7"
"-4.38000000000012","-5.015134831043467E-7"
"-4.36000000000012","-5.061087717554964E-7"
"-4.340000000000121","-5.10767508016758E-7"
"-4.320000000000121","-5.154908670539569E-7"
"-4.3000000000001215","-5.202800477053676E-7"
"-4.280000000000122","-5.25136279219598E-7"
"-4.260000000000122","-5.300608200009928E-7"
"-4.240000000000123","-5.350549564679016E-7"
"-4.220000000000123","-5.401200062698891E-7"
"-4.200000000000124","-5.452573186823186E-7"
"-4.180000000000124","-5.504682750971149E-7"
"-4.1600000000001245","-5.557542884337902E-7"
"-4.140000000000125","-5.611168083127362E-7"
"-4.120000000000125","-5.665573177075269E-7"
"-4.100000000000126","-5.720773364534096E-7"
"-4.080000000000126","-5.776784216241456E-7"
"-4.060000000000127","-5.83362168311349E-7"
"-4.040000000000127","-5.891302109601994E-7"
"-4.0200000000001275","-5.949842249434771E-7"
"-4.000000000000128","-6.009259259687032E-7"
"-3.980000000000128","-6.069570767664766E-7"
"-3.960000000000128","-6.130794790315873E-7"
"-3.940000000000128","-6.192949841052547E-7"
"-3.920000000000128","-6.256054903442434E-7"
"-3.900000000000128","-6.320129417370743E-7"
"-3.880000000000128","-6.3851933553052E-7"
"-3.8600000000001278","-6.451267182789553E-7"
"-3.8400000000001278","-6.518371924406605E-7"
"-3.8200000000001277","-6.586529127788856E-7"
"-3.8000000000001277","-6.655760913150946E-7"
"-3.7800000000001277","-6.726090001288514E-7"
"-3.7600000000001277","-6.797539680080896E-7"
"-3.7400000000001277","-6.870133903551322E-7"
"-3.7200000000001276","-6.943897248218335E-7"
"-3.7000000000001276","-7.018854954474728E-7"
"-3.6800000000001276","-7.095032923209282E-7"
"-3.6600000000001276","-7.172457815420676E-7"
"-3.6400000000001276","-7.251156974158348E-7"
"-3.6200000000001276","-7.331158532555904E-7"
"-3.6000000000001275","-7.412491368243019E-7"
"-3.5800000000001275","-7.49518520019307E-7"
"-3.5600000000001275","-7.579270534371309E-7"
"-3.5400000000001275","-7.66477880444586E-7"
"-3.5200000000001275","-7.751742275424961E-7"
"-3.5000000000001275","-7.840194153580459E-7"
"-3.4800000000001274","-7.930168603764594E-7"
"-3.4600000000001274","-8.02170077847218E-7"
"-3.4400000000001274","-8.114826840193315E-7"
"-3.4200000000001274","-8.209584009379969E-7"
"-3.4000000000001274","-8.306010584684414E-7"
"-3.3800000000001273","-8.40414604036823E-7"
"-3.3600000000001273","-8.504030978805293E-7"
"-3.3400000000001273","-8.605707223306197E-7"
"-3.3200000000001273","-8.709217878209188E-7"
"-3.3000000000001273","-8.814607329100247E-7"
"-3.2800000000001273","-8.921921333880412E-7"
"-3.2600000000001272","-9.031207010658499E-7"
"-3.2400000000001272","-9.142512984455413E-7"
"-3.220000000000127","-9.255889347067416E-7"
"-3.200000000000127","-9.37138776116754E-7"
"-3.180000000000127","-9.489061502947911E-7"
"-3.160000000000127","-9.608965575618049E-7"
"-3.140000000000127","-9.731156683456753E-7"
"-3.120000000000127","-9.855693340099123E-7"
"-3.100000000000127","-9.982635998198877E-7"
"-3.080000000000127","-1.0112047012639303E-6"
"-3.060000000000127","-1.0243990806522115E-6"
"-3.040000000000127","-1.037853389336305E-6"
"-3.020000000000127","-1.0515744996118618E-6"
"-3.000000000000127","-1.065569513079312E-6"
"-2.980000000000127","-1.0798457664382907E-6"
"-2.960000000000127","-1.0944108498335051E-6"
"-2.940000000000127","-1.109272604590511E-6"
"-2.920000000000127","-1.1244391421498478E-6"
"-2.900000000000127","-1.1399188550487361E-6"
"-2.880000000000127","-1.1557204247411138E-6"
"-2.860000000000127","-1.1718528347280457E-6"
"-2.840000000000127","-1.188325384764753E-6"
"-2.820000000000127","-1.2051477064131833E-6"
"-2.800000000000127","-1.222329770982502E-6"
"-2.780000000000127","-1.2398819096625395E-6"
"-2.760000000000127","-1.2578148248816815E-6"
"-2.740000000000127","-1.276139613489939E-6"
"-2.7200000000001268","-1.2948677736737761E-6"
"-2.7000000000001267","-1.3140112330637674E-6"
"-2.6800000000001267","-1.3335823596390905E-6"
"-2.6600000000001267","-1.353593988756031E-6"
"-2.6400000000001267","-1.3740594391783714E-6"
"-2.6200000000001267","-1.3949925365831047E-6"
"-2.6000000000001267","-1.4164076363620118E-6"
"-2.5800000000001266","-1.4383196519189745E-6"
"-2.5600000000001266","-1.4607440764221778E-6"
"-2.5400000000001266","-1.483697008277116E-6"
"-2.5200000000001266","-1.5071951900910788E-6"
"-2.5000000000001266","-1.5312560267936995E-6"
"-2.4800000000001265","-1.5558976232288905E-6"
"-2.4600000000001265","-1.5811388246700018E-6"
"-2.4400000000001265","-1.6069992391444644E-6"
"-2.4200000000001265","-1.6334992882646428E-6"
"-2.4000000000001265","-1.6606602386687444E-6"
"-2.3800000000001265","-1.6885042505536137E-6"
"-2.3600000000001264","-1.7170544212818225E-6"
"-2.3400000000001264","-1.7463348302590954E-6"
"-2.3200000000001264","-1.7763705936722115E-6"
"-2.3000000000001264","-1.807187917518408E-6"
"-2.2800000000001264","-1.838814151139027E-6"
"-2.2600000000001264","-1.8712778556796222E-6"
"-2.2400000000001263","-1.9046088575765889E-6"
"-2.2200000000001263","-1.938838326262289E-6"
"-2.2000000000001263","-1.973998846559864E-6"
"-2.1800000000001263","-2.0101244911544857E-6"
"-2.1600000000001263","-2.0472509030637767E-6"
"-2.1400000000001262","-2.0854153893254866E-6"
"-2.1200000000001262","-2.124657013765187E-6"
"-2.100000000000126","-2.165016688857118E-6"
"-2.080000000000126","-2.2065372945292075E-6"
"-2.060000000000126","-2.249263780067162E-6"
"-2.040000000000126","-2.2932432937603727E-6"
"-2.020000000000126","-2.3385253140767194E-6"
"-2.000000000000126","-2.385161781604068E-6"
"-1.980000000000126","-2.4332072523463504E-6"
"-1.960000000000126","-2.482719055719568E-6"
"-1.940000000000126","-2.533757472810462E-6"
"-1.920000000000126","-2.5863859067330594E-6"
"-1.900000000000126","-2.6406710882410255E-6"
"-1.880000000000126","-2.6966832895362436E-6"
"-1.860000000000126","-2.754496544871358E-6"
"-1.840000000000126","-2.8141888947877244E-6"
"-1.820000000000126","-2.8758426622166554E-6"
"-1.800000000000126","-2.9395447200441965E-6"
"-1.780000000000126","-3.0053868032565745E-6"
"-1.760000000000126","-3.0734658456134915E-6"
"-1.740000000000126","-3.143884325965343E-6"
"-1.7200000000001259","-3.216750661061559E-6"
"-1.7000000000001259","-3.292179623368489E-6"
"-1.6800000000001258","-3.370292786545785E-6"
"-1.6600000000001258","-3.451219021406041E-6"
"-1.6400000000001258","-3.5350950257688077E-6"
"-1.6200000000001258","-3.6220658992228096E-6"
"-1.6000000000001258","-3.7122857785412997E-6"
"-1.5800000000001257","-3.805918508328619E-6"
"-1.5600000000001257","-3.90313839990354E-6"
"-1.5400000000001257","-4.004131024559979E-6"
"-1.5200000000001257","-4.109094119371192E-6"
"-1.5000000000001257","-4.218238543863969E-6"
"-1.4800000000001257","-4.331789333632235E-6"
"-1.4600000000001256","-4.449986876472671E-6"
"-1.4400000000001256","-4.573088167674441E-6"
"-1.4200000000001256","-4.701368224525713E-6"
"-1.4000000000001256","-4.83512160554934E-6"
"-1.3800000000001256","-4.9746641162250955E-6"
"-1.3600000000001256","-5.120334663153791E-6"
"-1.3400000000001255","-5.2724973187633805E-6"
"-1.3200000000001255","-5.43154359183586E-6"
"-1.3000000000001255","-5.597894950013811E-6"
"-1.2800000000001255","-5.772005612090298E-6"
"-1.2600000000001255","-5.954365647028972E-6"
"-1.2400000000001254","-6.1455044289985056E-6"
"-1.2200000000001254","-6.345994468417727E-6"
"-1.2000000000001254","-6.556455710932564E-6"
"-1.1800000000001254","-6.777560330244601E-6"
"-1.1600000000001254","-7.010038094094789E-6"
"-1.1400000000001254","-7.254682381202913E-6"
"-1.1200000000001253","-7.512356965078549E-6"
"-1.1000000000001253","-7.784003627068796E-6"
"-1.0800000000001253","-8.070650778794964E-6"
"-1.0600000000001253","-8.373423178558724E-6"
"-1.0400000000001253","-8.693552994653058E-6"
"-1.0200000000001253","-9.032392313467852E-6"
"-1.0000000000001252","-9.391427448391566E-6"
"-0.9800000000001252","-9.772295233644653E-6"
"-0.9600000000001252","-1.0176801676326948E-5"
"-0.9400000000001252","-1.0606943395388066E-5"
"-0.9200000000001252","-1.106493223663514E-5"
"-0.9000000000001251","-1.1553223752693593E-5"
"-0.8800000000001251","-1.207455008855929E-5"
"-0.8600000000001251","-1.2631958261467487E-5"
"-0.8400000000001251","-1.3228854647561378E-5"
"-0.8200000000001251","-1.3869057069745284E-5"
"-0.8000000000001251","-1.4556855892442488E-5"
"-0.780000000000125","-1.52970858697903E-5"
"-0.760000000000125","-1.609521117926461E-5"
"-0.740000000000125","-1.6957426303307634E-5"
"-0.720000000000125","-1.7890776241273814E-5"
"-0.700000000000125","-1.890330049437932E-5"
"-0.680000000000125","-2.000420622674377E-5"
"-0.6600000000001249","-2.1204077685091764E-5"
"-0.6400000000001249","-2.2515130656115867E-5"
"-0.6200000000001249","-2.3951523490121292E-5"
"-0.6000000000001249","-2.5529739496315693E-5"
"-0.5800000000001249","-2.7269059953150625E-5"
"-0.5600000000001248","-2.919215313738985E-5"
"-0.5400000000001248","-3.132581312030758E-5"
"-0.5200000000001248","-3.370189314632053E-5"
"-0.5000000000001248","-3.635849459173144E-5"
"-0.48000000000012477","-3.934149434494836E-5"
"-0.46000000000012475","-4.270652513660142E-5"
"-0.44000000000012474","-4.652156864520202E-5"
"-0.4200000000001247","-5.087038715952737E-5"
"-0.4000000000001247","-5.585711768791761E-5"
"-0.3800000000001247","-6.161249906014356E-5"
"-0.36000000000012466","-6.830242736974315E-5"
"-0.34000000000012465","-7.613988432903205E-5"
"-0.32000000000012463","-8.540183750447237E-5"
"-0.3000000000001246","-9.645360881377146E-5"
"-0.2800000000001246","-1.0978469471305349E-4"
"-0.2600000000001246","-1.2606254446468788E-4"
"-0.24000000000012459","-1.4621519306419695E-4"
"-0.2200000000001246","-1.7156148670249987E-4"
"-0.2000000000001246","-2.040219981847247E-4"
"-0.18000000000012462","-2.4647056031937476E-4"
"-0.16000000000012463","-3.0333671599661185E-4"
"-0.14000000000012464","-3.816598627491611E-4"
"-0.12000000000012463","-4.929217701965248E-4"
"-0.10000000000012463","-6.558695080241179E-4"
"-0.08000000000012462","-8.975274151133051E-4"
"-0.06000000000012462","-0.001217653162699981"
"-0.040000000000124616","-0.0010659381575318415"
"-0.020000000000124616","0.014961906264100024"
"-1.2461559562026991E-13","-2.000000000001705"
"0.019999999999875385","0.04072138877875022"
"0.039999999999875385","0.009282762459688237"
"0.05999999999987539","0.0037983691127002547"
"0.07999999999987539","0.0020121207592121155"
"0.0999999999998754","0.0012331151576638183"
"0.1199999999998754","8.291154110480958E-4"
"0.1399999999998754","5.942021253115634E-4"
"0.15999999999987538","4.4608807926305535E-4"
"0.17999999999987537","3.4690642072148924E-4"
"0.19999999999987536","2.773325689780018E-4"
"0.21999999999987535","2.2669261837895095E-4"
"0.23999999999987534","1.8871065132112618E-4"
"0.25999999999987533","1.5950505522864373E-4"
"0.27999999999987535","1.3657253145254571E-4"
"0.29999999999987537","1.1824092308277655E-4"
"0.3199999999998754","1.0335930497606652E-4"
"0.3399999999998754","9.11147890643132E-5"
"0.3599999999998754","8.092018058734761E-5"
"0.37999999999987544","7.234284827474623E-5"
"0.39999999999987546","6.505841007728588E-5"
"0.4199999999998755","5.8819820430575724E-5"
"0.4399999999998755","5.343627752582994E-5"
"0.4599999999998755","4.875854336203443E-5"
"0.4799999999998755","4.466854340941185E-5"
"0.49999999999987554","4.1071878071576556E-5"
"0.5199999999998756","3.789235101750783E-5"
"0.5399999999998756","3.506791686877953E-5"
"0.5599999999998756","3.25476429668607E-5"
"0.5799999999998756","3.0289405313750513E-5"
"0.5999999999998756","2.825812286603821E-5"
"0.6199999999998757","2.6424391115334506E-5"
"0.6399999999998757","2.4763415120535663E-5"
"0.6599999999998757","2.3254169244781348E-5"
"0.6799999999998757","2.1878730212405228E-5"
"0.6999999999998757","2.0621743857191688E-5"
"0.7199999999998757","1.9469995776022358E-5"
"0.7399999999998758","1.8412063334289405E-5"
"0.7599999999998758","1.7438031980546685E-5"
"0.7799999999998758","1.6539262572540793E-5"
"0.7999999999998758","1.5708199522914845E-5"
"0.8199999999998758","1.4938211754167449E-5"
"0.8399999999998758","1.4223460264411444E-5"
"0.8599999999998759","1.3558787281251499E-5"
"0.8799999999998759","1.2939623082063007E-5"
"0.8999999999998759","1.236190737768228E-5"
"0.9199999999998759","1.1822022670459739E-5"
"0.9399999999998759","1.1316737553225933E-5"
"0.959999999999876","1.0843158321113104E-5"
"0.979999999999876","1.0398687493079404E-5"
"0.999999999999876","9.980988166314996E-6"
"1.019999999999876","9.58795327994488E-6"
"1.039999999999876","9.217679005382033E-6"
"1.059999999999876","8.868441682067567E-6"
"1.079999999999876","8.538677740454729E-6"
"1.099999999999876","8.226966199978854E-6"
"1.119999999999876","7.932013322068701E-6"
"1.139999999999876","7.652639215039272E-6"
"1.159999999999876","7.387765989590014E-6"
"1.179999999999876","7.136407386345326E-6"
"1.199999999999876","6.897659569991257E-6"
"1.219999999999876","6.67069300377811E-6"
"1.239999999999876","6.454745253191734E-6"
"1.259999999999876","6.249114549149323E-6"
"1.2799999999998761","6.053154122076851E-6"
"1.2999999999998761","5.866267077640407E-6"
"1.3199999999998762","5.687901884853209E-6"
"1.3399999999998762","5.517548267991141E-6"
"1.3599999999998762","5.354733586134818E-6"
"1.3799999999998762","5.199019534999687E-6"
"1.3999999999998762","5.049999198315904E-6"
"1.4199999999998763","4.907294407762973E-6"
"1.4399999999998763","4.770553305602503E-6"
"1.4599999999998763","4.639448210919371E-6"
"1.4799999999998763","4.5136736334731535E-6"
"1.4999999999998763","4.392944509459168E-6"
"1.5199999999998763","4.276994568048586E-6"
"1.5399999999998764","4.165574881922213E-6"
"1.5599999999998764","4.0584525089317314E-6"
"1.5799999999998764","3.955409298843251E-6"
"1.5999999999998764","3.856240758758344E-6"
"1.6199999999998764","3.7607550586965735E-6"
"1.6399999999998764","3.668772086140862E-6"
"1.6599999999998765","3.580122615238977E-6"
"1.6799999999998765","3.494647503800268E-6"
"1.6999999999998765","3.4121970005127097E-6"
"1.7199999999998765","3.332630084412904E-6"
"1.7399999999998765","3.255813848576275E-6"
"1.7599999999998766","3.181622965079081E-6"
"1.7799999999998766","3.10993915226113E-6"
"1.7999999999998766","3.040650725056603E-6"
"1.8199999999998766","2.973652140959431E-6"
"1.8399999999998766","2.9088436109522925E-6"
