"X","Y","Z","FX","FY","FZ","Force"
"-64.0","0.0","0.0","3.632019902852938E-6","-4.228677548770375E-12","-1.716386061764053E-9","3.6320203084122286E-6",,,,,,,
"-56.0","0.0","0.0","4.743860101693227E-6","-6.31210907461313E-12","-2.5620648067578373E-9","4.743860793557584E-6",,,,,,,
"-48.0","0.0","0.0","6.456915539499168E-6","-1.0023212539099132E-11","-4.068454469639271E-9","6.456916821258275E-6",,,,,,,
"-40.0","0.0","0.0","9.297946923468843E-6","-1.731966604173144E-11","-7.030263909812298E-9","9.297949581308468E-6",,,,,,,
"-32.0","0.0","0.0","1.4528011594183323E-5","-3.382615649285146E-11","-1.3730899896572046E-8","1.4528018082983006E-5",,,,,,,
"-24.0","0.0","0.0","2.5827468667398918E-5","-8.01752440935361E-11","-3.254692298011897E-8","2.5827489174793905E-5",,,,,,,
"-16.0","0.0","0.0","5.8111175573053986E-5","-2.70554893629611E-10","-1.0984240907151485E-7","5.811127938628039E-5",,,,,,,
"-8.0","0.0","0.0","2.3243251065263292E-4","-2.1635011800939716E-9","-8.786059274327743E-7","2.3243417124283334E-4",,,,,,,
"0.0","0.0","0.0","0.006364549017099363","-0.0013251557725106264","-0.6198292439711751","0.6198633359087236",,,,,,,
"8.0","0.0","0.0","-2.3243946821426028E-4","-2.1667058386276825E-9","-8.786855937829947E-7","2.3244112905592988E-4",,,,,,,
"16.0","0.0","0.0","-5.811204532796502E-5","-2.707552183742903E-10","-1.0984738841790653E-7","5.811214914905068E-5",,,,,,,
"24.0","0.0","0.0","-2.582772637583472E-5","-8.021481564067697E-11","-3.254790656201037E-8","2.582774688426469E-5",,,,,,,
"32.0","0.0","0.0","-1.452812031541349E-5","-3.3838677313559854E-11","-1.3731211108837624E-8","1.4528126804458781E-5",,,,,,,
"40.0","0.0","0.0","-9.298002588853316E-6","-1.7324794595650587E-11","-7.0303913825094585E-9","9.298005246773424E-6",,,,,,,
"48.0","0.0","0.0","-6.456947753299392E-6","-1.0025685806802608E-11","-4.068515943781085E-9","6.456949035090843E-6",,,,,,,
"56.0","0.0","0.0","-4.743880387948488E-6","-6.313444085115408E-12","-2.5620979889815074E-9","4.743881079827809E-6",,,,,,,
"64.0","0.0","0.0","-3.632033493064995E-6","-4.229460108252286E-12","-1.716405512579357E-9","3.6320338986319608E-6",,,,,,,
"72.0","0.0","0.0","-2.869754826499694E-6","-2.97045530153675E-12","-1.205486372080447E-9","2.869755079693127E-6",,,,,,,
"-80.0","8.0","0.0","2.290057221199035E-6","-2.290076837422514E-7","-8.657720506857455E-10","2.3014793818629097E-6",,,,,,,
"-72.0","8.0","0.0","2.8174094658155524E-6","-3.130481516256317E-7","-1.1834894776328977E-9","2.8347480741594385E-6",,,,,,,
"-64.0","8.0","0.0","3.5485259379475677E-6","-4.4356945863791003E-7","-1.6769285588116669E-9","3.576142196419542E-6",,,,,,,
"-56.0","8.0","0.0","4.602256103649504E-6","-6.574705782042847E-7","-2.4855859840612572E-9","4.648982144827088E-6",,,,,,,
"-48.0","8.0","0.0","6.196921663446341E-6","-1.0328286080991485E-6","-3.904631624963953E-9","6.282403065925229E-6",,,,,,,
"-40.0","8.0","0.0","8.766711245703516E-6","-1.7533559536682817E-6","-6.6285858611539545E-9","8.940331487364382E-6",,,,,,,
"-32.0","8.0","0.0","1.3265153967202351E-5","-3.3163131694474974E-6","-1.2537317618696863E-8","1.3673419469751093E-5",,,,,,,
"-24.0","8.0","0.0","2.205184894143924E-5","-7.350666419021748E-6","-2.778897884189944E-8","2.3244722213163442E-5",,,,,,,
"-16.0","8.0","0.0","4.158095822937602E-5","-2.079059484901201E-5","-7.859692172245469E-8","4.648904278348805E-5",,,,,,,
"-8.0","8.0","0.0","8.217954156597613E-5","-8.21796911482806E-5","-3.1065856988108415E-7","1.1621994320239461E-4",,,,,,,
"0.0","8.0","0.0","1.737819399612375E-9","-2.3243166726279183E-4","-8.785928426762053E-7","2.324333278059848E-4",,,,,,,
"8.0","8.0","0.0","-8.218015567620155E-5","-8.218153528623356E-5","-3.1067261752639903E-7","1.1622168148173752E-4",,,,,,,
"16.0","8.0","0.0","-4.1581393699357485E-5","-2.079096825985283E-5","-7.85997691971852E-8","4.6489599278622435E-5",,,,,,,
"24.0","8.0","0.0","-2.2052035935961704E-5","-7.350765450491934E-6","-2.7789734279388193E-8","2.3244930929095566E-5",,,,,,,
"32.0","8.0","0.0","-1.3265244468721765E-5","-3.3163482138234424E-6","-1.2537584984641008E-8","1.3673515768862101E-5",,,,,,,
"40.0","8.0","0.0","-8.766760699181169E-6","-1.7533710973481014E-6","-6.628701405845648E-9","8.940382950489622E-6",,,,,,,
"48.0","8.0","0.0","-6.196951325278234E-6","-1.0328361303819067E-6","-3.904689021479182E-9","6.28243356086527E-6",,,,,,,
"56.0","8.0","0.0","-4.602275193241395E-6","-6.574747123008266E-7","-2.485617528812335E-9","4.649001627224353E-6",,,,,,,
"64.0","8.0","0.0","-3.5485389089687386E-6","-4.435719106204705E-7","-1.6769472686846853E-9","3.576155371416164E-6",,,,,,,
"72.0","8.0","0.0","-2.8174186649673394E-6","-3.130496948208479E-7","-1.1835012531272695E-9","2.834757387468809E-6",,,,,,,
"-80.0","16.0","0.0","2.191685870998649E-6","-4.38338887505457E-7","-8.285819118323763E-10","2.235090294369025E-6",,,,,,,
"-72.0","16.0","0.0","2.6695758866999823E-6","-5.932413553223173E-7","-1.121389808324183E-9","2.7346977855020396E-6",,,,,,,
"-64.0","16.0","0.0","3.3163056465091196E-6","-8.290794969382125E-7","-1.5671877193731874E-9","3.4183707243932654E-6",,,,,,,
"-56.0","16.0","0.0","4.217080351085866E-6","-1.2048844229582146E-6","-2.2775597170561863E-9","4.385831545725406E-6",,,,,,,
"-48.0","16.0","0.0","5.5130064162613605E-6","-1.8376750705059798E-6","-3.4737012118010893E-9","5.811222029581919E-6",,,,,,,
"-40.0","16.0","0.0","7.442171173719464E-6","-2.9768778750570957E-6","-5.627089296166988E-9","8.015469127011801E-6",,,,,,,
"-32.0","16.0","0.0","1.0395389303194268E-5","-5.197709127201015E-6","-9.825016766993365E-9","1.1622409193747611E-5",,,,,,,
"-24.0","16.0","0.0","1.4877522071403591E-5","-9.918369479562345E-6","-1.874818567510403E-8","1.788057794403416E-5",,,,,,,
"-16.0","16.0","0.0","2.0545529030295662E-5","-2.0545547786967737E-5","-3.883585022912023E-8","2.9055805017664883E-5",,,,,,,
"-8.0","16.0","0.0","2.079053415959987E-5","-4.1580950708518656E-5","-7.85966897811911E-8","4.648900891506929E-5",,,,,,,
"0.0","16.0","0.0","2.1733953559207253E-10","-5.811106963834826E-5","-1.098416005582957E-7","5.8111173450012274E-5",,,,,,,
"8.0","16.0","0.0","-2.079040968700837E-5","-4.158132394442918E-5","-7.859811206134191E-8","4.6489287084106055E-5",,,,,,,
"16.0","16.0","0.0","-2.05456058531431E-5","-2.0545778365121892E-5","-3.883672935497972E-8","2.9056022384231568E-5",,,,,,,
"24.0","16.0","0.0","-1.4877601979581476E-5","-9.918472243902827E-6","-1.874857761762663E-8","1.788070143548849E-5",,,,,,,
"32.0","16.0","0.0","-1.0395443748643343E-5","-5.197755804050947E-6","-9.825194825792727E-9","1.162247876591765E-5",,,,,,,
"40.0","16.0","0.0","-7.4422065059008075E-6","-2.9769009219709785E-6","-5.627177223072721E-9","8.015510491592377E-6",,,,,,,
"48.0","16.0","0.0","-5.513029792974434E-6","-1.837687448549049E-6","-3.4737484387342776E-9","5.81124812098973E-6",,,,,,,
"56.0","16.0","0.0","-4.2170963420017765E-6","-1.2048915690311726E-6","-2.277586983202978E-9","4.385848884566092E-6",,,,,,,
"64.0","16.0","0.0","-3.31631695987102E-6","-8.290838770223728E-7","-1.5672044322561961E-9","3.418382762300961E-6",,,,,,,
"72.0","16.0","0.0","-2.6695841386584094E-6","-5.932441760681146E-7","-1.1214005715329542E-9","2.7347064528673892E-6",,,,,,,
"-80.0","24.0","0.0","2.0426244394119866E-6","-6.12788775716827E-7","-7.722281244195818E-10","2.132563077722189E-6",,,,,,,
"-72.0","24.0","0.0","2.450229987106576E-6","-8.16745185546045E-7","-1.0292506237081297E-9","2.5827699756629084E-6",,,,,,,
"-64.0","24.0","0.0","2.9814916148578826E-6","-1.1180617807052115E-6","-1.4089644283768243E-9","3.184235603739512E-6",,,,,,,
"-56.0","24.0","0.0","3.68369507739292E-6","-1.578729674971287E-6","-1.9894891218766695E-9","4.007742602502155E-6",,,,,,,
"-48.0","24.0","0.0","4.620189054296011E-6","-2.3100988170757014E-6","-2.9111446052227243E-9","5.165531135987289E-6",,,,,,,
"-40.0","24.0","0.0","5.862440144105607E-6","-3.5174697405566244E-6","-4.43264350994892E-9","6.836725639316012E-6",,,,,,,
"-32.0","24.0","0.0","7.438342067390251E-6","-5.578763429552465E-6","-7.030226136311977E-9","9.29793436944459E-6",,,,,,,
"-24.0","24.0","0.0","9.13141119562106E-6","-9.131416758937832E-6","-1.1507157075265207E-8","1.2913774617190293E-5",,,,,,,
"-16.0","24.0","0.0","9.918356238533424E-6","-1.4877524865164543E-5","-1.8748164501676978E-8","1.7880572923754887E-5",,,,,,,
"-8.0","24.0","0.0","7.350644928503886E-6","-2.2051838221284368E-5","-2.7788897214836284E-8","2.3244705247119106E-5",,,,,,,
"0.0","24.0","0.0","6.440745049895908E-11","-2.582743722962267E-5","-3.2546763887381257E-8","2.5827457736798005E-5",,,,,,,
"8.0","24.0","0.0","-7.350567930897967E-6","-2.205193720155731E-5","-2.7789148771378127E-8","2.3244774799618134E-5",,,,,,,
"16.0","24.0","0.0","-9.918350520131584E-6","-1.4877627611906801E-5","-1.874842569456343E-8","1.7880655242530463E-5",,,,,,,
"24.0","24.0","0.0","-9.131433963520173E-6","-9.131485084065346E-6","-1.150733080404284E-8","1.2913839029866366E-5",,,,,,,
"32.0","24.0","0.0","-7.43836766664004E-6","-5.578803505363689E-6","-7.030328052870657E-9","9.297978894420374E-6",,,,,,,
"40.0","24.0","0.0","-5.862461302046158E-6","-3.517492966143769E-6","-4.432702581369631E-9","6.836755731610703E-6",,,,,,,
"48.0","24.0","0.0","-4.620205187394958E-6","-2.3101126472805877E-6","-2.9111797832969237E-9","5.165551750948269E-6",,,,,,,
"56.0","24.0","0.0","-3.683707162278219E-6","-1.5787382304998212E-6","-1.9895108845849474E-9","4.007757080464722E-6",,,,,,,
"64.0","24.0","0.0","-2.98150070711838E-6","-1.1180672825562667E-6","-1.4089784239607346E-9","3.184246048924353E-6",,,,,,,
"72.0","24.0","0.0","-2.450236913768986E-6","-8.167488530237707E-7","-1.0292599532738808E-9","2.5827777066344407E-6",,,,,,,
"-80.0","32.0","0.0","1.860549679466967E-6","-7.44221047724387E-7","-7.033934938790685E-10","2.0038738913422236E-6",,,,,,,
"-72.0","32.0","0.0","2.1898431482265343E-6","-9.732650783144381E-7","-9.198717849554122E-10","2.396384521036891E-6",,,,,,,
"-64.0","32.0","0.0","2.598860202574637E-6","-1.2994319112811068E-6","-1.228144266831704E-9","2.905615107497945E-6",,,,,,,
"-56.0","32.0","0.0","3.10495767934363E-6","-1.7742637652350716E-6","-1.6769250935177495E-9","3.576139945698278E-6",,,,,,,
"-48.0","32.0","0.0","3.7194063703301742E-6","-2.47960692725297E-6","-2.3435695356548153E-9","4.470172228634123E-6",,,,,,,
"-40.0","32.0","0.0","4.427119801198902E-6","-3.5416987856361053E-6","-3.3473877492785894E-9","5.669482447926654E-6",,,,,,,
"-32.0","32.0","0.0","5.136433861420997E-6","-5.136436209662776E-6","-4.854623490480942E-9","7.26401771171136E-6",,,,,,,
"-24.0","32.0","0.0","5.578758806152442E-6","-7.4383438364299605E-6","-7.0302220177299E-9","9.29793301063202E-6",,,,,,,
"-16.0","32.0","0.0","5.197701526158537E-6","-1.0395388357128196E-5","-9.825002370583776E-9","1.1622404948254848E-5",,,,,,,
"-8.0","32.0","0.0","3.3163038941942783E-6","-1.3265147200132469E-5","-1.253728520421246E-8","1.3673410655112743E-5",,,,,,,
"0.0","32.0","0.0","2.7174077298918274E-11","-1.452799832094572E-5","-1.3730849655835261E-8","1.4528004809689883E-5",,,,,,,
"8.0","32.0","0.0","-3.3162630255374046E-6","-1.3265182226825405E-5","-1.2537351985968161E-8","1.3673434723968442E-5",,,,,,,
"16.0","32.0","0.0","-5.197685967136242E-6","-1.0395435023135597E-5","-9.82509135488243E-9","1.1622439729489646E-5",,,,,,,
"24.0","32.0","0.0","-5.57876102942259E-6","-7.438383908724389E-6","-7.030298439668563E-9","9.297966402502769E-6",,,,,,,
"32.0","32.0","0.0","-5.136443467783472E-6","-5.13646503549592E-6","-4.854678471026865E-9","7.264044887423994E-6",,,,,,,
"40.0","32.0","0.0","-4.427130788423125E-6","-3.5417181777802267E-6","-3.3474247401654262E-9","5.669503141711382E-6",,,,,,,
"48.0","32.0","0.0","-3.7194163605489713E-6","-2.4796197733842065E-6","-2.343594041664936E-9","4.4701876667663886E-6",,,,,,,
"56.0","32.0","0.0","-3.1049660535257207E-6","-1.7742723445878698E-6","-1.676941460858319E-9","3.57615147308515E-6",,,,,,,
"64.0","32.0","0.0","-2.5988670089574305E-6","-1.2994377459028078E-6","-1.2281553983340328E-9","2.9056238046398908E-6",,,,,,,
"72.0","32.0","0.0","-2.1898486291663377E-6","-9.73269133089599E-7","-9.19879521038572E-10","2.396391176386902E-6",,,,,,,
"-80.0","40.0","0.0","1.6632718787727186E-6","-8.316368661584987E-7","-6.288112982511429E-10","1.8595950137795343E-6",,,,,,,
"-72.0","40.0","0.0","1.9169546549855458E-6","-1.0649759065435955E-6","-8.052415343820245E-10","2.1929180283820538E-6",,,,,,,
"-64.0","40.0","0.0","2.2147919977152956E-6","-1.3842462821017435E-6","-1.0466452058662965E-9","2.611789129719778E-6",,,,,,,
"-56.0","40.0","0.0","2.5561023743844288E-6","-1.825788859159033E-6","-1.3804998370993457E-9","3.1412045798296483E-6",,,,,,,
"-48.0","40.0","0.0","2.927413505948578E-6","-2.4395127560962193E-6","-1.8445418905658776E-9","3.810639805111617E-6",,,,,,,
"-40.0","40.0","0.0","3.2873227992048245E-6","-3.287324001878197E-6","-2.485578579845962E-9","4.6489780014103316E-6",,,,,,,
"-32.0","40.0","0.0","3.541696692354014E-6","-4.427120828476305E-6","-3.347386555212956E-9","5.6694819424314985E-6",,,,,,,
"-24.0","40.0","0.0","3.517466461336835E-6","-5.862440397438418E-6","-4.432639695078153E-9","6.8367241693988255E-6",,,,,,,
"-16.0","40.0","0.0","2.976873463427026E-6","-7.44216967438173E-6","-5.627080778222045E-9","8.01546609646508E-6",,,,,,,
"-8.0","40.0","0.0","1.7533512653062953E-6","-8.766707056333862E-6","-6.628570942546963E-9","8.940326459871466E-6",,,,,,,
"0.0","40.0","0.0","1.3913791724693412E-11","-9.297940124378725E-6","-7.030243355111177E-9","9.297942782199032E-6",,,,,,,
"8.0","40.0","0.0","-1.7533280545145233E-6","-8.766722192682293E-6","-6.628594033521102E-9","8.940336750294968E-6",,,,,,,
"16.0","40.0","0.0","-2.9768604052113323E-6","-7.442192715473895E-6","-5.627115930590956E-9","8.015482639916413E-6",,,,,,,
"24.0","40.0","0.0","-3.5174628475541643E-6","-5.862463619955552E-6","-4.432675127391804E-9","6.836742223298681E-6",,,,,,,
"32.0","40.0","0.0","-3.5416989535006704E-6","-4.427140219589553E-6","-3.347416144275615E-9","5.6694984968981185E-6",,,,,,,
"40.0","40.0","0.0","-3.287327718013873E-6","-3.2873387610597465E-6","-2.4856011027365837E-9","4.648991915867457E-6",,,,,,,
"48.0","40.0","0.0","-2.927419131380674E-6","-2.4395235295797803E-6","-1.8445583322159375E-9","3.810651023715293E-6",,,,,,,
"56.0","40.0","0.0","-2.5561077650974644E-6","-1.8257966137334436E-6","-1.3805116721212553E-9","3.1412134736952435E-6",,,,,,,
"64.0","40.0","0.0","-2.214796792597871E-6","-1.3842518688858602E-6","-1.0466537327483268E-9","2.611796156766422E-6",,,,,,,
"72.0","40.0","0.0","-1.9169587748319945E-6","-1.064979966588578E-6","-8.052477312588471E-10","2.1929236015110736E-6",,,,,,,
"-80.0","48.0","0.0","1.4656151034012944E-6","-8.793697689981502E-7","-5.540858531242703E-10","1.7091866863970652E-6",,,,,,,
"-72.0","48.0","0.0","1.6530724811156716E-6","-1.1020491150610056E-6","-6.94394527374374E-10","1.9867464261984785E-6",,,,,,,
"-64.0","48.0","0.0","1.859593578815978E-6","-1.3946960443629877E-6","-8.787891496770014E-10","2.3244926557865807E-6",,,,,,,
"-56.0","48.0","0.0","2.0763356610004252E-6","-1.7797171407138813E-6","-1.121387843579768E-9","2.734696351627281E-6",,,,,,,
"-48.0","48.0","0.0","2.282865239026541E-6","-2.282865935162131E-6","-1.438417565912282E-9","3.2284597947820983E-6",,,,,,,
"-40.0","48.0","0.0","2.4395116440668813E-6","-2.9274141352700572E-6","-1.8445414487234001E-9","3.8106395766655748E-6",,,,,,,
"-32.0","48.0","0.0","2.479605269994073E-6","-3.719406719611563E-6","-2.343568218202924E-9","4.470171599970858E-6",,,,,,,
"-24.0","48.0","0.0","2.31009656345344E-6","-4.6201887733948275E-6","-2.9111417680822766E-9","5.1655298768886615E-6",,,,,,,
"-16.0","48.0","0.0","1.8376723810422522E-6","-5.513005073094169E-6","-3.4736961337048692E-9","5.811219904854089E-6",,,,,,,
"-8.0","48.0","0.0","1.0328259517162082E-6","-6.196918958994275E-6","-3.904623913311201E-9","6.282399961556815E-6",,,,,,,
"0.0","48.0","0.0","8.052217388390785E-12","-6.4569116036112815E-6","-4.068444564759959E-9","6.45691288536217E-6",,,,,,,
"8.0","48.0","0.0","-1.032811748733208E-6","-6.196926477779402E-6","-3.904633472874363E-9","6.282405043093555E-6",,,,,,,
"16.0","48.0","0.0","-1.83766275535983E-6","-5.51301744795355E-6","-3.4737118680690174E-9","5.811228600782376E-6",,,,,,,
"24.0","48.0","0.0","-2.310091953375623E-6","-4.620202601463984E-6","-2.9111593511994407E-9","5.1655401834149095E-6",,,,,,,
"32.0","48.0","0.0","-2.4796045557500426E-6","-3.7194195646491183E-6","-2.3435845523713276E-9","4.470181891509512E-6",,,,,,,
"40.0","48.0","0.0","-2.439513319348654E-6","-2.9274249083700664E-6","-1.8445551489651152E-9","3.8106489252893235E-6",,,,,,,
"48.0","48.0","0.0","-2.2828680856943302E-6","-2.282874476491022E-6","-1.4384284285629507E-9","3.228467847318941E-6",,,,,,,
"56.0","48.0","0.0","-2.076338898706712E-6","-1.7797237213029429E-6","-1.1213962129828097E-9","2.7347030924728308E-6",,,,,,,
"64.0","48.0","0.0","-1.8595967791594565E-6","-1.3947010540567317E-6","-8.78795521400883E-10","2.3244982218811766E-6",,,,,,,
"72.0","48.0","0.0","-1.6530754413446546E-6","-1.1020529213777318E-6","-6.943993686956877E-10","1.9867510006250158E-6",,,,,,,
"-80.0","56.0","0.0","1.2780532124350183E-6","-8.946377695482658E-7","-4.831768538638351E-10","1.5600631352537108E-6",,,,,,,
"-72.0","56.0","0.0","1.4114182429331436E-6","-1.0977702923107032E-6","-5.928846441871334E-10","1.7880719847580552E-6",,,,,,,
"-64.0","56.0","0.0","1.5481051975839131E-6","-1.3545925830369768E-6","-7.315891186681302E-10","2.0570734804638735E-6",,,,,,,
"-56.0","56.0","0.0","1.6772081921483564E-6","-1.6772086305958658E-6","-9.058273484725852E-10","2.371931055253926E-6",,,,,,,
"-48.0","56.0","0.0","1.7797164830596759E-6","-2.0763360697057125E-6","-1.1213876509303109E-9","2.7346962339436405E-6",,,,,,,
"-40.0","56.0","0.0","1.8257879202435725E-6","-2.5561026634452255E-6","-1.3804992921462887E-9","3.1412042693141465E-6",,,,,,,
"-32.0","56.0","0.0","1.7742625042929074E-6","-3.104957704632615E-6","-1.676923962894927E-9","3.576139342051866E-6",,,,,,,
"-24.0","56.0","0.0","1.5787281145902942E-6","-3.6836946463766097E-6","-1.989487117394959E-9","4.007741591669865E-6",,,,,,,
"-16.0","56.0","0.0","1.2048826966277164E-6","-4.217079270547245E-6","-2.277556578238095E-9","4.385830032499678E-6",,,,,,,
"-8.0","56.0","0.0","6.574689415573133E-7","-4.60225427624563E-6","-2.4855816278103616E-9","4.648980104329304E-6",,,,,,,
"0.0","56.0","0.0","5.070898135580578E-12","-4.743857622564437E-6","-2.562059463315934E-9","4.74385831442478E-6",,,,,,,
"8.0","56.0","0.0","-6.574596927563854E-7","-4.602258408487502E-6","-2.485586131477508E-9","4.648982887065907E-6",,,,,,,
"16.0","56.0","0.0","-1.2048757220481194E-6","-4.217086414793913E-6","-2.2775643648595894E-9","4.3858349858059855E-6",,,,,,,
"24.0","56.0","0.0","-1.578723905016138E-6","-3.683703200492023E-6","-1.98949644102568E-9","4.007747795917385E-6",,,,,,,
"32.0","56.0","0.0","-1.7742607678079443E-6","-3.1049662830906902E-6","-1.67693331348392E-9","3.5761459287084174E-6",,,,,,,
"40.0","56.0","0.0","-1.8257879937674154E-6","-2.556110417559493E-6","-1.3805077445813263E-9","3.1412106218372306E-6",,,,,,,
"48.0","56.0","0.0","-1.7797176839674298E-6","-2.0763426501269845E-6","-1.1213948242788992E-9","2.734702011717016E-6",,,,,,,
"56.0","56.0","0.0","-1.6772099848624898E-6","-1.677214009452698E-6","-9.058332122139214E-10","2.371936126323944E-6",,,,,,,
"64.0","56.0","0.0","-1.5481072221510872E-6","-1.3545968888721893E-6","-7.315938128142882E-10","2.057077839520925E-6",,,,,,,
"72.0","56.0","0.0","-1.411420282950863E-6","-1.0977737046571299E-6","-5.928883643726381E-10","1.7880756900305832E-6",,,,,,,
"-80.0","64.0","0.0","1.1067833592982983E-6","-8.854270556630115E-7","-4.184271651392898E-10","1.4173745624925643E-6",,,,,,,
"-72.0","64.0","0.0","1.1981710611145322E-6","-1.0650412975639964E-6","-5.03307489781876E-10","1.6030992204250971E-6",,,,,,,
"-64.0","64.0","0.0","1.2841131123563608E-6","-1.2841134061144583E-6","-6.068343756635754E-10","1.8160104882231201E-6",,,,,,,
"-56.0","64.0","0.0","1.354592163108442E-6","-1.5481054765245986E-6","-7.315890241718815E-10","2.057073413863191E-6",,,,,,,
"-48.0","64.0","0.0","1.3946954658989687E-6","-1.8595938000725292E-6","-8.787888931021118E-10","2.3244924857132256E-6",,,,,,,
"-40.0","64.0","0.0","1.384245519408342E-6","-2.2147920946226974E-6","-1.0466446907659982E-9","2.611788807670018E-6",,,,,,,
"-32.0","64.0","0.0","1.299430960226479E-6","-2.5988600839462344E-6","-1.2281433701869858E-9","2.90561457606825E-6",,,,,,,
"-24.0","64.0","0.0","1.1180606783511767E-6","-2.9814911762043445E-6","-1.4089630192334903E-9","3.184234805952012E-6",,,,,,,
"-16.0","64.0","0.0","8.290783366393169E-7","-3.3163047992845396E-6","-1.5671857003810599E-9","3.4183696210493837E-6",,,,,,,
"-8.0","64.0","0.0","4.4356838429918417E-7","-3.5485246523670063E-6","-1.6769259225815006E-9","3.576140787509172E-6",,,,,,,
"0.0","64.0","0.0","3.3971626829229253E-12","-3.6320182417531505E-6","-1.7163829308404437E-9","3.6320186473102738E-6",,,,,,,
"8.0","64.0","0.0","-4.4356205250207895E-7","-3.548527103283135E-6","-1.6769282600469469E-9","3.5761424341381095E-6",,,,,,,
"16.0","64.0","0.0","-8.290732275694244E-7","-3.316309178267224E-6","-1.5671898767441337E-9","3.4183726301583805E-6",,,,,,,
"24.0","64.0","0.0","-1.1180571636321374E-6","-2.9814966771210464E-6","-1.4089682657657845E-9","3.184238722524515E-6",,,,,,,
"32.0","64.0","0.0","-1.299429015350324E-6","-2.5988659178931193E-6","-1.2281489345356167E-9","2.905618924337905E-6",,,,,,,
"40.0","64.0","0.0","-1.3842448674595353E-6","-2.2147976809871483E-6","-1.046650019161989E-9","2.6117931993690426E-6",,,,,,,
"48.0","64.0","0.0","-1.3946957440195332E-6","-1.859598809547364E-6","-8.787936714134657E-10","2.3244966601684957E-6",,,,,,,
"56.0","64.0","0.0","-1.3545930343499106E-6","-1.5481097822773401E-6","-7.315931313666667E-10","2.057077227991356E-6",,,,,,,
"64.0","64.0","0.0","-1.2841143133650056E-6","-1.2841170095587306E-6","-6.068378130361426E-10","1.8160138854863055E-6",,,,,,,
"72.0","64.0","0.0","-1.1981724076376E-6","-1.06504426567531E-6","-5.03310321174465E-10","1.60310219873632E-6",,,,,,,
"-80.0","72.0","0.0","9.545761731497694E-7","-8.59118801989408E-7","-3.608842368429433E-10","1.2842511111594986E-6",,,,,,,
"-72.0","72.0","0.0","1.0146082405682547E-6","-1.0146084469017235E-6","-4.2619960914537814E-10","1.4348729435038641E-6",,,,,,,
"-64.0","72.0","0.0","1.0650410135900865E-6","-1.1981712594101078E-6","-5.033074391372096E-10","1.6030991799710276E-6",,,,,,,
"-56.0","72.0","0.0","1.0977699125960084E-6","-1.4114184107560644E-6","-5.928845110851816E-10","1.7880718841070865E-6",,,,,,,
"-48.0","72.0","0.0","1.1020486238114864E-6","-1.6530725846125424E-6","-6.943942675251984E-10","1.986746239816696E-6",,,,,,,
"-40.0","72.0","0.0","1.0649752961523964E-6","-1.9169546477566638E-6","-8.052410908762663E-10","2.1929177256303924E-6",,,,,,,
"-32.0","72.0","0.0","9.732643576311434E-7","-2.189842973992072E-6","-9.198710928626459E-10","2.3963840691217328E-6",,,,,,,
"-24.0","72.0","0.0","8.16744388358132E-7","-2.4502295888214077E-6","-1.0292496221834186E-9","2.5827693457227666E-6",,,,,,,
"-16.0","72.0","0.0","5.932405441363682E-7","-2.6695752228993795E-6","-1.121388460517089E-9","2.7346969615366095E-6",,,,,,,
"-8.0","72.0","0.0","3.130474107639534E-7","-2.8174085299993268E-6","-1.1834877927999653E-9","2.8347470622512935E-6",,,,,,,
"0.0","72.0","0.0","2.3859670425951495E-12","-2.869744114861761E-6","-1.2054722750431427E-9","2.8697443680496724E-6",,,,,,,
"8.0","72.0","0.0","-3.1304289723639004E-7","-2.817410072541085E-6","-1.1834891005456155E-9","2.834748096923705E-6",,,,,,,
"16.0","72.0","0.0","-5.932367316848768E-7","-2.669578042949735E-6","-1.1213908513493314E-9","2.7346988873981963E-6",,,,,,,
"24.0","72.0","0.0","-8.167415362085012E-7","-2.4502332556713053E-6","-1.0292527309944253E-9","2.582771922475349E-6",,,,,,,
"32.0","72.0","0.0","-9.73262518042815E-7","-2.189847028271526E-6","-9.198745302291184E-10","2.3963870268439165E-6",,,,,,,
"40.0","72.0","0.0","-1.0649743637894974E-6","-1.916958707454238E-6","-8.052445329312574E-10","2.1929208216513944E-6",,,,,,,
"48.0","72.0","0.0","-1.1020484122374636E-6","-1.653076390713638E-6","-6.943974946559452E-10","1.9867492893261152E-6",,,,,,,
"56.0","72.0","0.0","-1.0977702194050621E-6","-1.4114218229881797E-6","-5.928874043386418E-10","1.7880747659243416E-6",,,,,,,
"64.0","72.0","0.0","-1.0650416593206983E-6","-1.198174227477187E-6","-5.033099558432374E-10","1.603101827333514E-6",,,,,,,
"72.0","72.0","0.0","-1.0146090840914962E-6","-1.0146109777323749E-6","-4.262017551553691E-10","1.4348753295335336E-6",,,,,,,
