X-coordinate,Electric Potential,,,,,
6.22,2.52E-07,,,,,
6.24,2.50E-07,,,,,
6.26,2.48E-07,,,,,
6.28,2.47E-07,,,,,
6.3,2.45E-07,,,,,
6.32,2.44E-07,,,,,
6.34,2.42E-07,,,,,
6.36,2.41E-07,,,,,
6.38,2.39E-07,,,,,
6.4,2.38E-07,,,,,
6.42,2.36E-07,,,,,
6.44,2.35E-07,,,,,
6.46,2.33E-07,,,,,
6.48,2.32E-07,,,,,
6.5,2.30E-07,,,,,
6.52,2.29E-07,,,,,
6.54,2.28E-07,,,,,
6.56,2.26E-07,,,,,
6.58,2.25E-07,,,,,
6.6,2.23E-07,,,,,
6.62,2.22E-07,,,,,
6.64,2.21E-07,,,,,
6.66,2.19E-07,,,,,
6.68,2.18E-07,,,,,
6.7,2.17E-07,,,,,
6.72,2.16E-07,,,,,
6.74,2.14E-07,,,,,
6.76,2.13E-07,,,,,
6.78,2.12E-07,,,,,
6.8,2.10E-07,,,,,
6.82,2.09E-07,,,,,
6.84,2.08E-07,,,,,
6.86,2.07E-07,,,,,
6.88,2.06E-07,,,,,
6.9,2.04E-07,,,,,
6.92,2.03E-07,,,,,
6.94,2.02E-07,,,,,
6.96,2.01E-07,,,,,
6.98,2.00E-07,,,,,
7,1.99E-07,,,,,
7.02,1.97E-07,,,,,
7.04,1.96E-07,,,,,
7.06,1.95E-07,,,,,
7.08,1.94E-07,,,,,
7.1,1.93E-07,,,,,
7.12,1.92E-07,,,,,
7.14,1.91E-07,,,,,
7.16,1.90E-07,,,,,
7.18,1.89E-07,,,,,
7.2,1.88E-07,,,,,
7.22,1.87E-07,,,,,
7.24,1.86E-07,,,,,
7.26,1.85E-07,,,,,
7.28,1.84E-07,,,,,
7.3,1.83E-07,,,,,
7.32,1.82E-07,,,,,
7.34,1.81E-07,,,,,
7.36,1.80E-07,,,,,
7.38,1.79E-07,,,,,
7.4,1.78E-07,,,,,
7.42,1.77E-07,,,,,
7.44,1.76E-07,,,,,
7.46,1.75E-07,,,,,
7.48,1.74E-07,,,,,
7.5,1.73E-07,,,,,
7.52,1.72E-07,,,,,
7.54,1.71E-07,,,,,
7.56,1.70E-07,,,,,
7.58,1.69E-07,,,,,
7.6,1.68E-07,,,,,
7.62,1.68E-07,,,,,
7.64,1.67E-07,,,,,
7.66,1.66E-07,,,,,
7.68,1.65E-07,,,,,
7.7,1.64E-07,,,,,
7.72,1.63E-07,,,,,
7.74,1.62E-07,,,,,
7.76,1.62E-07,,,,,
7.78,1.61E-07,,,,,
7.8,1.60E-07,,,,,
7.82,1.59E-07,,,,,
7.84,1.58E-07,,,,,
7.86,1.57E-07,,,,,
7.88,1.57E-07,,,,,
7.9,1.56E-07,,,,,
7.92,1.55E-07,,,,,
7.94,1.54E-07,,,,,
7.96,1.53E-07,,,,,
7.98,1.53E-07,,,,,
8,1.52E-07,,,,,
8.02,1.51E-07,,,,,
8.04,1.50E-07,,,,,
8.06,1.50E-07,,,,,
8.08,1.49E-07,,,,,
8.1,1.48E-07,,,,,
8.12,1.47E-07,,,,,
8.14,1.47E-07,,,,,
8.16,1.46E-07,,,,,
8.18,1.45E-07,,,,,
8.2,1.45E-07,,,,,
8.22,1.44E-07,,,,,
8.24,1.43E-07,,,,,
8.26,1.43E-07,,,,,
8.28,1.42E-07,,,,,
8.3,1.41E-07,,,,,
8.32,1.40E-07,,,,,
8.34,1.40E-07,,,,,
8.36,1.39E-07,,,,,
8.38,1.38E-07,,,,,
8.4,1.38E-07,,,,,
8.42,1.37E-07,,,,,
8.44,1.37E-07,,,,,
8.46,1.36E-07,,,,,
8.48,1.35E-07,,,,,
8.5,1.35E-07,,,,,
8.52,1.34E-07,,,,,
8.54,1.33E-07,,,,,
8.56,1.33E-07,,,,,
8.58,1.32E-07,,,,,
8.6,1.31E-07,,,,,
8.62,1.31E-07,,,,,
8.64,1.30E-07,,,,,
8.66,1.30E-07,,,,,
8.68,1.29E-07,,,,,
8.7,1.28E-07,,,,,
8.72,1.28E-07,,,,,
8.74,1.27E-07,,,,,
8.76,1.27E-07,,,,,
8.78,1.26E-07,,,,,
8.8,1.26E-07,,,,,
8.82,1.25E-07,,,,,
8.84,1.24E-07,,,,,
8.86,1.24E-07,,,,,
8.88,1.23E-07,,,,,
8.9,1.23E-07,,,,,
8.92,1.22E-07,,,,,
8.94,1.22E-07,,,,,
8.96,1.21E-07,,,,,
8.98,1.21E-07,,,,,
9,1.20E-07,,,,,
9.02,1.19E-07,,,,,
9.04,1.19E-07,,,,,
9.06,1.18E-07,,,,,
9.08,1.18E-07,,,,,
9.1,1.17E-07,,,,,
9.12,1.17E-07,,,,,
9.14,1.16E-07,,,,,
9.16,1.16E-07,,,,,
9.18,1.15E-07,,,,,
9.2,1.15E-07,,,,,
9.22,1.14E-07,,,,,
9.24,1.14E-07,,,,,
9.26,1.13E-07,,,,,
9.28,1.13E-07,,,,,
9.3,1.12E-07,,,,,
9.32,1.12E-07,,,,,
9.34,1.11E-07,,,,,
9.36,1.11E-07,,,,,
9.38,1.10E-07,,,,,
9.4,1.10E-07,,,,,
9.42,1.10E-07,,,,,
9.44,1.09E-07,,,,,
9.46,1.09E-07,,,,,
9.48,1.08E-07,,,,,
9.5,1.08E-07,,,,,
9.52,1.07E-07,,,,,
9.54,1.07E-07,,,,,
9.56,1.06E-07,,,,,
9.58,1.06E-07,,,,,
9.6,1.05E-07,,,,,
9.62,1.05E-07,,,,,
9.64,1.05E-07,,,,,
9.66,1.04E-07,,,,,Large Cylinder w/Smallest Cylinder (2)
9.68,1.04E-07,,,,,
9.7,1.03E-07,,,,,
9.72,1.03E-07,,,,,
9.74,1.02E-07,,,,,
9.76,1.02E-07,,,,,
9.78,1.02E-07,,,,,
9.8,1.01E-07,,,,,
9.82,1.01E-07,,,,,
9.84,1.00E-07,,,,,
9.86,1.00E-07,,,,,
9.88,9.96E-08,,,,,
9.9,9.92E-08,,,,,
9.92,9.88E-08,,,,,
9.94,9.84E-08,,,,,
9.96,9.80E-08,,,,,
9.98,9.76E-08,,,,,
