Y-coordinate,Electric Potential,,,,,
0.608,8.96E-07,,,,,
0.61,8.90E-07,,,,,
0.612,8.85E-07,,,,,
0.614,8.79E-07,,,,,
0.616,8.73E-07,,,,,
0.618,8.67E-07,,,,,
0.62,8.62E-07,,,,,
0.622,8.56E-07,,,,,
0.624,8.51E-07,,,,,
0.626,8.45E-07,,,,,
0.628,8.40E-07,,,,,
0.63,8.34E-07,,,,,
0.632,8.29E-07,,,,,
0.634,8.24E-07,,,,,
0.636,8.18E-07,,,,,
0.638,8.13E-07,,,,,
0.64,8.08E-07,,,,,
0.642,8.03E-07,,,,,
0.644,7.98E-07,,,,,
0.646,7.93E-07,,,,,
0.648,7.88E-07,,,,,
0.65,7.83E-07,,,,,
0.652,7.78E-07,,,,,
0.654,7.73E-07,,,,,
0.656,7.69E-07,,,,,
0.658,7.64E-07,,,,,
0.66,7.59E-07,,,,,
0.662,7.55E-07,,,,,
0.664,7.50E-07,,,,,
0.666,7.46E-07,,,,,
0.668,7.41E-07,,,,,
0.67,7.37E-07,,,,,
0.672,7.32E-07,,,,,
0.674,7.28E-07,,,,,
0.676,7.23E-07,,,,,
0.678,7.19E-07,,,,,
0.68,7.15E-07,,,,,
0.682,7.11E-07,,,,,
0.684,7.06E-07,,,,,
0.686,7.02E-07,,,,,
0.688,6.98E-07,,,,,
0.69,6.94E-07,,,,,
0.692,6.90E-07,,,,,
0.694,6.86E-07,,,,,
0.696,6.82E-07,,,,,
0.698,6.78E-07,,,,,
0.7,6.74E-07,,,,,
0.702,6.70E-07,,,,,
0.704,6.67E-07,,,,,
0.706,6.63E-07,,,,,
0.708,6.59E-07,,,,,
0.71,6.55E-07,,,,,
0.712,6.51E-07,,,,,
0.714,6.48E-07,,,,,
0.716,6.44E-07,,,,,
0.718,6.41E-07,,,,,
0.72,6.37E-07,,,,,
0.722,6.33E-07,,,,,
0.724,6.30E-07,,,,,
0.726,6.26E-07,,,,,
0.728,6.23E-07,,,,,
0.73,6.19E-07,,,,,
0.732,6.16E-07,,,,,
0.734,6.13E-07,,,,,
0.736,6.09E-07,,,,,
0.738,6.06E-07,,,,,
0.74,6.03E-07,,,,,
0.742,5.99E-07,,,,,
0.744,5.96E-07,,,,,
0.746,5.93E-07,,,,,
0.748,5.90E-07,,,,,
0.75,5.87E-07,,,,,
0.752,5.83E-07,,,,,
0.754,5.80E-07,,,,,
0.756,5.77E-07,,,,,
0.758,5.74E-07,,,,,
0.76,5.71E-07,,,,,
0.762,5.68E-07,,,,,
0.764,5.65E-07,,,,,
0.766,5.62E-07,,,,,
0.768,5.59E-07,,,,,
0.77,5.56E-07,,,,,
0.772,5.53E-07,,,,,
0.774,5.50E-07,,,,,
0.776,5.48E-07,,,,,
0.778,5.45E-07,,,,,
0.78,5.42E-07,,,,,
0.782,5.39E-07,,,,,
0.784,5.36E-07,,,,,
0.786,5.34E-07,,,,,
0.788,5.31E-07,,,,,
0.79,5.28E-07,,,,,
0.792,5.25E-07,,,,,
0.794,5.23E-07,,,,,
0.796,5.20E-07,,,,,
0.798,5.18E-07,,,,,
0.8,5.15E-07,,,,,
0.802,5.12E-07,,,,,
0.804,5.10E-07,,,,,
0.806,5.07E-07,,,,,
0.808,5.05E-07,,,,,
0.81,5.02E-07,,,,,
0.812,5.00E-07,,,,,
0.814,4.97E-07,,,,,
0.816,4.95E-07,,,,,
0.818,4.92E-07,,,,,
0.82,4.90E-07,,,,,
0.822,4.87E-07,,,,,
0.824,4.85E-07,,,,,
0.826,4.83E-07,,,,,
0.828,4.80E-07,,,,,
0.83,4.78E-07,,,,,
0.832,4.76E-07,,,,,
0.834,4.73E-07,,,,,
0.836,4.71E-07,,,,,
0.838,4.69E-07,,,,,
0.84,4.67E-07,,,,,
0.842,4.64E-07,,,,,
0.844,4.62E-07,,,,,
0.846,4.60E-07,,,,,
0.848,4.58E-07,,,,,
0.85,4.56E-07,,,,,
0.852,4.53E-07,,,,,
0.854,4.51E-07,,,,,
0.856,4.49E-07,,,,,
0.858,4.47E-07,,,,,
0.86,4.45E-07,,,,,
0.862,4.43E-07,,,,,
0.864,4.41E-07,,,,,
0.866,4.39E-07,,,,,
0.868,4.37E-07,,,,,
0.87,4.35E-07,,,,,
0.872,4.33E-07,,,,,
0.874,4.31E-07,,,,,
0.876,4.29E-07,,,,,
0.878,4.27E-07,,,,,
0.88,4.25E-07,,,,,
0.882,4.23E-07,,,,,
0.884,4.21E-07,,,,,
0.886,4.19E-07,,,,,
0.888,4.17E-07,,,,,
0.89,4.15E-07,,,,,
0.892,4.13E-07,,,,,
0.894,4.12E-07,,,,,
0.896,4.10E-07,,,,,
0.898,4.08E-07,,,,,
0.9,4.06E-07,,,,,
0.902,4.04E-07,,,,,
0.904,4.02E-07,,,,,
0.906,4.01E-07,,,,,
0.908,3.99E-07,,,,,
0.91,3.97E-07,,,,,
0.912,3.95E-07,,,,,
0.914,3.94E-07,,,,,
0.916,3.92E-07,,,,,
0.918,3.90E-07,,,,,
0.92,3.88E-07,,,,,
0.922,3.87E-07,,,,,
0.924,3.85E-07,,,,,
0.926,3.83E-07,,,,,
0.928,3.82E-07,,,,,
0.93,3.80E-07,,,,,
0.932,3.78E-07,,,,,
0.934,3.77E-07,,,,,
0.936,3.75E-07,,,,,
0.938,3.74E-07,,,,,
0.94,3.72E-07,,,,,
0.942,3.70E-07,,,,,
0.944,3.69E-07,,,,,
0.946,3.67E-07,,,,,
0.948,3.66E-07,,,,,
0.95,3.64E-07,,,,,
0.952,3.63E-07,,,,,
0.954,3.61E-07,,,,,
0.956,3.60E-07,,,,,
0.958,3.58E-07,,,,,
0.96,3.57E-07,,,,,
0.962,3.55E-07,,,,,
0.964,3.54E-07,,,,,
0.966,3.52E-07,,,,,"Cylinder w/ largest wire, 1000 charges of each polarity, 1000 shakeups"
0.968,3.51E-07,,,,,
0.97,3.49E-07,,,,,
0.972,3.48E-07,,,,,
0.974,3.46E-07,,,,,
0.976,3.45E-07,,,,,
0.978,3.43E-07,,,,,
0.98,3.42E-07,,,,,
0.982,3.41E-07,,,,,
0.984,3.39E-07,,,,,
0.986,3.38E-07,,,,,
0.988,3.36E-07,,,,,
0.99,3.35E-07,,,,,
0.992,3.34E-07,,,,,
0.994,3.32E-07,,,,,
0.996,3.31E-07,,,,,
0.998,3.30E-07,,,,,
