"X","Y","Z","FX","FY","FZ","Force"
"-0.1","0.0","-0.1","-4.4225004825429324E-4","-4.207290700964608E-5","-1.0367905750631535E-4","4.561848108503448E-4",,,,,,,
"-0.096","0.0","-0.1","-4.662430060758646E-4","-4.516806919523728E-5","-1.261839330105467E-4","4.851237781633617E-4",,,,,,,
"-0.092","0.0","-0.1","-4.920040621146279E-4","-4.8381748925554876E-5","-1.5114777128428386E-4","5.169665748678498E-4",,,,,,,
"-0.088","0.0","-0.1","-5.19933574418828E-4","-5.166441458843202E-5","-1.7910988419408754E-4","5.523409129864669E-4",,,,,,,
"-0.08399999999999999","0.0","-0.1","-5.504013277808184E-4","-5.494949611479314E-5","-2.108592192184381E-4","5.919650995418285E-4",,,,,,,
"-0.07999999999999999","0.0","-0.1","-5.836346077402275E-4","-5.8153950997366905E-5","-2.474635793355249E-4","6.365920675489469E-4",,,,,,,
"-0.07599999999999998","0.0","-0.1","-6.195705333078348E-4","-6.118194430018232E-5","-2.9024818431818854E-4","6.869169415232897E-4",,,,,,,
"-0.07199999999999998","0.0","-0.1","-6.576951674793259E-4","-6.393252392244883E-5","-3.4069874764898505E-4","7.434554039014981E-4",,,,,,,
"-0.06799999999999998","0.0","-0.1","-6.969103628975694E-4","-6.631124633014248E-5","-4.0027764258715237E-4","8.064139299757952E-4",,,,,,,
"-0.06399999999999997","0.0","-0.1","-7.354791599722256E-4","-6.824411625850962E-5","-4.7016882854164884E-4","8.755829952035284E-4",,,,,,,
"-0.05999999999999997","0.0","-0.1","-7.710906956638425E-4","-6.969049114163221E-5","-5.510000226198454E-4","9.502834579334635E-4",,,,,,,
"-0.055999999999999966","0.0","-0.1","-8.010528570360594E-4","-7.065076101502744E-5","-6.426120961570874E-4","0.0010293821039463634",,,,,,,
"-0.05199999999999996","0.0","-0.1","-8.225776366794968E-4","-7.116544268031577E-5","-7.439395991055323E-4","0.00111137060232598",,,,,,,
"-0.04799999999999996","0.0","-0.1","-8.330936839841084E-4","-7.130468978681594E-5","-8.530317956027213E-4","0.0011944842775813377",,,,,,,
"-0.043999999999999956","0.0","-0.1","-8.305198991548613E-4","-7.11500524695684E-5","-9.671998272744121E-4","0.0012768324630656428",,,,,,,
"-0.03999999999999995","0.0","-0.1","-8.134585592050502E-4","-7.07724328363853E-5","-0.0010832475505272187","0.0013565208514861673",,,,,,,
"-0.03599999999999995","0.0","-0.1","-7.812949829256853E-4","-7.021106456252787E-5","-0.001197740421672784","0.0014317589048581988",,,,,,,
"-0.031999999999999945","0.0","-0.1","-7.342061998093476E-4","-6.945825424612633E-5","-0.0013072763478101065","0.0015009512458654792",,,,,,,
"-0.027999999999999945","0.0","-0.1","-6.730858808981695E-4","-6.845403302937265E-5","-0.0014087278239293525","0.0015627682616482779",,,,,,,
"-0.023999999999999945","0.0","-0.1","-5.994007265991317E-4","-6.709380297675638E-5","-0.001499424038723254","0.0016161854031473634",,,,,,,
"-0.019999999999999945","0.0","-0.1","-5.150095268125685E-4","-6.524994114113693E-5","-0.001577247977233872","0.0016604829265051081",,,,,,,
"-0.015999999999999945","0.0","-0.1","-4.219881075641652E-4","-6.280460135233574E-5","-0.0016406459735543758","0.0016952101909252424",,,,,,,
"-0.011999999999999945","0.0","-0.1","-3.2249592008352706E-4","-5.968613733157987E-5","-0.00168857603554202","0.0017201322859788694",,,,,,,
"-0.007999999999999945","0.0","-0.1","-2.1869380827387592E-4","-5.589770379696775E-5","-0.0017204355997871964","0.001735180160122353",,,,,,,
"-0.003999999999999945","0.0","-0.1","-1.1269638107955E-4","-5.152658948255537E-5","-0.0017359985583718309","0.0017404155993328736",,,,,,,
"5.551115123125783E-17","0.0","-0.1","-6.535414047994281E-6","-4.6728676720090755E-5","-0.0017353664473712257","0.0017360077728877307",,,,,,,
"0.004000000000000056","0.0","-0.1","9.787569447473135E-5","-4.169289066325854E-5","-0.0017189211251635841","0.0017222101449110127",,,,,,,
"0.008000000000000056","0.0","-0.1","1.9876727409813945E-4","-3.660034011757538E-5","-0.0016872683172209058","0.001699329982212576",,,,,,,
"0.012000000000000056","0.0","-0.1","2.945113096389249E-4","-3.1595493366864356E-5","-0.001641178027397487","0.0016676931685171096",,,,,,,
"0.016000000000000056","0.0","-0.1","3.835835092840388E-4","-2.6779585265833334E-5","-0.0015815445515199936","0.0016276168539383728",,,,,,,
"0.020000000000000056","0.0","-0.1","4.6450142836635E-4","-2.2223755141374023E-5","-0.0015093933699907298","0.0015794061598015045",,,,,,,
"0.024000000000000056","0.0","-0.1","5.357715333738192E-4","-1.7989305650428327E-5","-0.0014259498226349648","0.0015233869002207567",,,,,,,
"0.028000000000000056","0.0","-0.1","5.958880014554815E-4","-1.414095880527253E-5","-0.0013327584130119533","0.0014599751588464376",,,,,,,
"0.032000000000000056","0.0","-0.1","6.434167493292314E-4","-1.074602090925715E-5","-0.0012318121915083878","0.0013897704362345151",,,,,,,
"0.03600000000000006","0.0","-0.1","6.771699369502845E-4","-7.86241533783517E-6","-0.001125633146645274","0.0013136479444321215",,,,,,,
"0.04000000000000006","0.0","-0.1","6.96439425789269E-4","-5.524725833481796E-6","-0.0010172478903966327","0.0012328226421126527",,,,,,,
"0.04400000000000007","0.0","-0.1","7.012280626230812E-4","-3.7364310892702987E-6","-9.10029242027126E-4","0.00114886377698658",,,,,,,
"0.04800000000000007","0.0","-0.1","6.924077238018723E-4","-2.4707079471340896E-6","-8.074141451668684E-4","0.0010636503947227185",,,,,,,
"0.052000000000000074","0.0","-0.1","6.717465076993811E-4","-1.6768058449602417E-6","-7.125471150300837E-4","9.792699185729396E-4",,,,,,,
"0.05600000000000008","0.0","-0.1","6.417790478155701E-4","-1.2876366845973054E-6","-6.279234905055028E-4","8.978696532080286E-4",,,,,,,
"0.06000000000000008","0.0","-0.1","6.055335721455746E-4","-1.2263720962245425E-6","-5.551119465703729E-4","8.214753095553432E-4",,,,,,,
"0.06400000000000008","0.0","-0.1","5.661669794311525E-4","-1.4123742519044663E-6","-4.946206088332617E-4","7.517955773225917E-4",,,,,,,
"0.06800000000000009","0.0","-0.1","5.265857545347702E-4","-1.7673436102152355E-6","-4.459380602868362E-4","6.900408929873473E-4",,,,,,,
"0.07200000000000009","0.0","-0.1","4.891364731382516E-4","-2.2213971584934633E-6","-4.07735468003824E-4","6.367948145421417E-4",,,,,,,
"0.0760000000000001","0.0","-0.1","4.5542855412073326E-4","-2.717703723133145E-6","-3.7817256750287696E-4","5.919772332055908E-4",,,,,,,
"0.0800000000000001","0.0","-0.1","4.263092107863286E-4","-3.214469951369845E-6","-3.55226714787564E-4","5.549197193442453E-4",,,,,,,
"0.0840000000000001","0.0","-0.1","4.019649864512991E-4","-3.6841617266490298E-6","-3.3697117820962613E-4","5.245369370448613E-4",,,,,,,
"0.0880000000000001","0.0","-0.1","3.820960946997172E-4","-4.110856826994566E-6","-3.21759727196027E-4","4.995434383253263E-4",,,,,,,
"0.09200000000000011","0.0","-0.1","3.661069171928182E-4","-4.486953663838012E-6","-3.083111825904663E-4","4.786545652972949E-4",,,,,,,
"0.09600000000000011","0.0","-0.1","3.5327173151434665E-4","-4.810181878710174E-6","-2.9571382933447535E-4","4.6072846992182946E-4",,,,,,,
"-0.1","0.0","-0.096","-4.637030554859975E-4","-4.5440700532931724E-5","-8.85043096926165E-5","4.742556207006304E-4",,,,,,,
"-0.096","0.0","-0.096","-4.898953993634384E-4","-4.904581553663343E-5","-1.1102266722210182E-4","5.047068723291034E-4",,,,,,,
"-0.092","0.0","-0.096","-5.182848080354402E-4","-5.2823609599195686E-5","-1.3584434661779684E-4","5.383894152743324E-4",,,,,,,
"-0.088","0.0","-0.096","-5.495381450521791E-4","-5.6714683345527996E-5","-1.6353197140590796E-4","5.761522661990283E-4",,,,,,,
"-0.08399999999999999","0.0","-0.096","-5.843610581449092E-4","-6.063405040913669E-5","-1.9500978795339885E-4","6.190178929101203E-4",,,,,,,
"-0.07999999999999999","0.0","-0.096","-6.233456174557576E-4","-6.4470063083733E-5","-2.3164421461452966E-4","6.68113156583301E-4",,,,,,,
"-0.07599999999999998","0.0","-0.096","-6.667444961900556E-4","-6.808812653130292E-5","-2.7525706491073623E-4","7.245347941662615E-4",,,,,,,
"-0.07199999999999998","0.0","-0.096","-7.141992384590617E-4","-7.134154344921234E-5","-3.280199448383075E-4","7.8915603796014E-4",,,,,,,
"-0.06799999999999998","0.0","-0.096","-7.644896080553268E-4","-7.409048210118798E-5","-3.9219446524561206E-4","8.624095656541997E-4",,,,,,,
"-0.06399999999999997","0.0","-0.096","-8.154005522850596E-4","-7.622685734436229E-5","-4.697309298339217E-4","9.441057890353276E-4",,,,,,,
"-0.05999999999999997","0.0","-0.096","-8.637944665958584E-4","-7.769880231190142E-5","-5.618069899094732E-4","0.0010333465431855231",,,,,,,
"-0.055999999999999966","0.0","-0.096","-9.059139451144551E-4","-7.852595447322176E-5","-6.684397978343179E-4","0.0011285646480408422",,,,,,,
"-0.05199999999999996","0.0","-0.096","-9.37847561173005E-4","-7.879839485823106E-5","-7.882968339525154E-4","0.0012276722418666744",,,,,,,
"-0.04799999999999996","0.0","-0.096","-9.560265850329495E-4","-7.865746564504679E-5","-9.187543638464007E-4","0.0013282633057034548",,,,,,,
"-0.043999999999999956","0.0","-0.096","-9.576292822796457E-4","-7.826272614336606E-5","-0.0010561571423197231","0.0014278118944229961",,,,,,,
"-0.03999999999999995","0.0","-0.096","-9.408365656626051E-4","-7.77528734294583E-5","-0.0011961848167436687","0.0015238362997456213",,,,,,,
"-0.03599999999999995","0.0","-0.096","-9.049454580929482E-4","-7.720887194010067E-5","-0.0013342483324999515","0.0016140341089358118",,,,,,,
"-0.031999999999999945","0.0","-0.096","-8.50360551630974E-4","-7.662637401171063E-5","-0.0014658789962868199","0.001696403814166654",,,,,,,
