"X-coordinate","Electric Potential"
"1.9799999999998767","1.028089777091596E-4"
"1.9999999999998768","1.0072882609041285E-4"
"2.0199999999998766","9.871116812072047E-5"
"2.0399999999998766","9.67535255600934E-5"
"2.0599999999998766","9.485354307836008E-5"
"2.0799999999998766","9.300897770992583E-5"
"2.0999999999998766","9.12176942701427E-5"
"2.1199999999998766","8.947766169402883E-5"
"2.1399999999998767","8.778694424271988E-5"
"2.1599999999998767","8.614369372976818E-5"
"2.1799999999998767","8.454615044952735E-5"
"2.1999999999998767","8.29926359726742E-5"
"2.2199999999998767","8.148154705084236E-5"
"2.2399999999998768","8.001135256900926E-5"
"2.2599999999998768","7.8580589749945E-5"
"2.279999999999877","7.718786092058557E-5"
"2.299999999999877","7.583183172801293E-5"
"2.319999999999877","7.451122281800532E-5"
"2.339999999999877","7.322481151215536E-5"
"2.359999999999877","7.197142590473988E-5"
"2.379999999999877","7.074994732160108E-5"
"2.399999999999877","6.95593020539958E-5"
"2.419999999999877","6.839845718091137E-5"
"2.439999999999877","6.726643216432963E-5"
"2.459999999999877","6.61622765672939E-5"
"2.479999999999877","6.508508452466697E-5"
"2.499999999999877","6.403398592202688E-5"
"2.519999999999877","6.300814359076996E-5"
"2.539999999999877","6.20067562735709E-5"
"2.559999999999877","6.102905072665715E-5"
"2.579999999999877","6.007428832891189E-5"
"2.599999999999877","5.914175567269298E-5"
"2.619999999999877","5.8230768228622396E-5"
"2.639999999999877","5.73406664985725E-5"
"2.659999999999877","5.647081959530838E-5"
"2.679999999999877","5.562061441555988E-5"
"2.699999999999877","5.478946554661177E-5"
"2.719999999999877","5.397680774350631E-5"
"2.739999999999877","5.3182096599319696E-5"
"2.759999999999877","5.240480756049613E-5"
"2.7799999999998772","5.164443480187614E-5"
"2.7999999999998773","5.0900490886014465E-5"
"2.8199999999998773","5.0172506465960316E-5"
"2.8399999999998773","4.94600280009278E-5"
"2.8599999999998773","4.876261907907089E-5"
"2.8799999999998773","4.807985514584564E-5"
"2.8999999999998773","4.741133095752029E-5"
"2.9199999999998774","4.6756654634582576E-5"
"2.9399999999998774","4.611544422698786E-5"
"2.9599999999998774","4.548733345925259E-5"
"2.9799999999998774","4.4871967931675E-5"
"2.9999999999998774","4.426900598434477E-5"
"3.0199999999998774","4.367811499445836E-5"
"3.0399999999998775","4.309897555311426E-5"
"3.0599999999998775","4.253127920156837E-5"
"3.0799999999998775","4.19747243603581E-5"
"3.0999999999998775","4.142902288413586E-5"
"3.1199999999998775","4.0893894252668493E-5"
"3.1399999999998776","4.0369067194060055E-5"
"3.1599999999998776","3.9854277836731196E-5"
"3.1799999999998776","3.934927331628987E-5"
"3.1999999999998776","3.885380762835047E-5"
"3.2199999999998776","3.836763943417017E-5"
"3.2399999999998776","3.78905394792581E-5"
"3.2599999999998777","3.7422283817346403E-5"
"3.2799999999998777","3.696265495501128E-5"
"3.2999999999998777","3.6511441604839756E-5"
"3.3199999999998777","3.606843998448515E-5"
"3.3399999999998777","3.563345128653357E-5"
"3.3599999999998778","3.520628525763158E-5"
"3.3799999999998778","3.478675354835344E-5"
"3.399999999999878","3.437467708675718E-5"
"3.419999999999878","3.396987825195798E-5"
"3.439999999999878","3.357218880904722E-5"
"3.459999999999878","3.318144145065877E-5"
"3.479999999999878","3.279747748744095E-5"
"3.499999999999878","3.242013803312756E-5"
"3.519999999999878","3.2049273757442236E-5"
"3.539999999999878","3.168473648474135E-5"
"3.559999999999878","3.1326384399312E-5"
"3.579999999999878","3.0974076597123974E-5"
"3.599999999999878","3.062767913492658E-5"
"3.619999999999878","3.0287059669206293E-5"
"3.639999999999878","2.9952090587824067E-5"
"3.659999999999878","2.9622648488231767E-5"
"3.679999999999878","2.9298611451313016E-5"
"3.699999999999878","2.8979861949953725E-5"
"3.719999999999878","2.8666286555518334E-5"
"3.739999999999878","2.8357773252626842E-5"
"3.759999999999878","2.8054212139092442E-5"
"3.779999999999878","2.7755500569698286E-5"
"3.799999999999878","2.746153409892671E-5"
"3.819999999999878","2.7172213524593487E-5"
"3.839999999999878","2.688744066019824E-5"
"3.859999999999878","2.6607121300899116E-5"
"3.879999999999878","2.6331163005429513E-5"
"3.8999999999998782","2.6059475105080643E-5"
"3.9199999999998782","2.579197130382415E-5"
"3.9399999999998783","2.5528564666466634E-5"
"3.9599999999998783","2.5269172981469814E-5"
"3.9799999999998783","2.5013714164174012E-5"
"3.9999999999998783","2.476211002610343E-5"
"4.019999999999878","2.451428302543276E-5"
"4.0399999999998775","2.4270158006515413E-5"
"4.059999999999877","2.40296609481736E-5"
"4.079999999999877","2.3792721073710228E-5"
"4.099999999999876","2.3559268437688947E-5"
"4.119999999999876","2.3329235116216464E-5"
"4.139999999999875","2.3102555182708346E-5"
"4.159999999999875","2.2879161420039423E-5"
"4.1799999999998745","2.2658993674789172E-5"
"4.199999999999874","2.2441987668531925E-5"
"4.219999999999874","2.2228084409146673E-5"
"4.239999999999873","2.201722482261677E-5"
"4.259999999999873","2.1809351243455908E-5"
"4.279999999999872","2.160440784086496E-5"
"4.299999999999872","2.140233968669814E-5"
"4.3199999999998715","2.1203093346183078E-5"
"4.339999999999871","2.1006616099643116E-5"
"4.359999999999871","2.081285749966089E-5"
"4.37999999999987","2.062176727786198E-5"
"4.39999999999987","2.043329637330065E-5"
"4.419999999999869","2.024739772706523E-5"
"4.439999999999869","2.0064024587873217E-5"
"4.4599999999998685","1.9883130903139974E-5"
"4.479999999999868","1.9704672677356474E-5"
"4.499999999999868","1.9528606153659625E-5"
"4.519999999999867","1.935488928776688E-5"
"4.539999999999867","1.9183479695111187E-5"
"4.559999999999866","1.9014337166494815E-5"
"4.579999999999866","1.8847422011345724E-5"
"4.5999999999998655","1.8682694426575984E-5"
"4.619999999999865","1.8520117631821502E-5"
"4.639999999999865","1.8359653873561106E-5"
"4.659999999999864","1.820126602824558E-5"
"4.679999999999864","1.804491919057271E-5"
"4.699999999999863","1.7890578052709462E-5"
"4.719999999999863","1.7738209055731238E-5"
"4.7399999999998625","1.7587777920986098E-5"
"4.759999999999862","1.7439252573168354E-5"
"4.779999999999862","1.7292600500546386E-5"
"4.799999999999861","1.7147790092521454E-5"
"4.819999999999861","1.700479177386258E-5"
"4.83999999999986","1.6863574184804237E-5"
"4.85999999999986","1.672410906306578E-5"
"4.87999999999986","1.6586366646162687E-5"
"4.899999999999859","1.6450318593801748E-5"
"4.919999999999859","1.6315937636461958E-5"
"4.939999999999858","1.618319664909176E-5"
"4.959999999999858","1.6052069125149426E-5"
"4.979999999999857","1.5922528623146593E-5"
"4.999999999999857","1.5794550297659507E-5"
"5.019999999999857","1.5668108325171617E-5"
"5.039999999999856","1.554317861591674E-5"
"5.059999999999856","1.5419737152831244E-5"
"5.079999999999855","1.5297760529197517E-5"
"5.099999999999855","1.5177225540124751E-5"
"5.1199999999998544","1.5058109658858366E-5"
"5.139999999999854","1.4940390232233022E-5"
"5.159999999999854","1.4824045887682474E-5"
"5.179999999999853","1.470905567622416E-5"
"5.199999999999853","1.4595398254017302E-5"
"5.219999999999852","1.4483052345525982E-5"
"5.239999999999852","1.4371998976245835E-5"
"5.2599999999998515","1.4262218235802388E-5"
"5.279999999999851","1.4153690771418046E-5"
"5.299999999999851","1.4046396685888074E-5"
"5.31999999999985","1.3940318113445642E-5"
"5.33999999999985","1.3835436976929737E-5"
"5.359999999999849","1.373173485571353E-5"
"5.379999999999849","1.3629194639219909E-5"
"5.3999999999998485","1.3527797792130697E-5"
"5.419999999999848","1.3427529467356062E-5"
"5.439999999999848","1.3328371229204673E-5"
"5.459999999999847","1.3230307110036161E-5"
"5.479999999999847","1.3133321545770229E-5"
"5.499999999999846","1.3037398117065553E-5"
"5.519999999999846","1.2942522309444202E-5"
"5.5399999999998455","1.2848678186470835E-5"
"5.559999999999845","1.2755850799767935E-5"
"5.579999999999845","1.266402604695574E-5"
"5.599999999999844","1.2573189115354153E-5"
"5.619999999999844","1.2483326427431378E-5"
"5.639999999999843","1.2394422726478969E-5"
"5.659999999999843","1.2306466271687405E-5"
"5.6799999999998425","1.221944234230744E-5"
"5.699999999999842","1.2133338533639097E-5"
"5.719999999999842","1.2048141402888927E-5"
"5.739999999999841","1.1963838256628578E-5"
"5.759999999999841","1.188041715224511E-5"
"5.77999999999984","1.1797865437526999E-5"
"5.79999999999984","1.1716170992011365E-5"
"5.8199999999998395","1.1635322480437075E-5"
"5.839999999999839","1.1555307874014779E-5"
"5.859999999999839","1.1476115355746975E-5"
"5.879999999999838","1.139773483929876E-5"
"5.899999999999838","1.1320153748108586E-5"
"5.919999999999837","1.1243363168182138E-5"
"5.939999999999837","1.116735036421925E-5"
"5.9599999999998365","1.1092106638368374E-5"
"5.979999999999836","1.1017619934237511E-5"
"5.999999999999836","1.094388130120036E-5"
"6.019999999999835","1.087088068057145E-5"
"6.039999999999835","1.0798607967980597E-5"
"6.059999999999834","1.0727053749451286E-5"
"6.079999999999834","1.0656208208990823E-5"
"6.0999999999998336","1.0586061968061685E-5"
"6.119999999999833","1.0516606448696707E-5"
"6.139999999999833","1.0447831815160276E-5"
"6.159999999999832","1.0379729937887894E-5"
"6.179999999999832","1.0312292037155747E-5"
"6.199999999999831","1.0245508578401182E-5"
"6.219999999999831","1.0179372062335748E-5"
"6.239999999999831","1.011387373033528E-5"
"6.25999999999983","1.0049005551690184E-5"
"6.27999999999983","9.984759840653782E-6"
"6.299999999999829","9.921128017340754E-6"
"6.319999999999829","9.858102447022534E-6"
"6.339999999999828","9.795675674481336E-6"
"6.359999999999828","9.733839655954788E-6"
"6.379999999999828","9.672588059161621E-6"
"6.399999999999827","9.611911885241076E-6"
"6.419999999999827","9.551805502247194E-6"
"6.439999999999826","9.49226083535293E-6"
"6.459999999999826","9.433270695284985E-6"
"6.4799999999998255","9.374830049916972E-6"
"6.499999999999825","9.316929806819831E-6"
"6.519999999999825","9.259564854848742E-6"
"6.539999999999824","9.202727668750054E-6"
"6.559999999999824","9.146412469277914E-6"
"6.579999999999823","9.0906128413899E-6"
"6.599999999999823","9.0353219163777E-6"
"6.6199999999998225","8.980533648115295E-6"
"6.639999999999822","8.926242525687317E-6"
"6.659999999999822","8.872442286754801E-6"
"6.679999999999821","8.819126788699424E-6"
"6.699999999999821","8.7662905061963E-6"
"6.71999999999982","8.713927920797816E-6"
"6.73999999999982","8.662032306066257E-6"
"6.7599999999998195","8.610599948813943E-6"
"6.779999999999819","8.559623534549808E-6"
"6.799999999999819","8.50909849456784E-6"
"6.819999999999818","8.459019774285258E-6"
"6.839999999999818","8.409381693100592E-6"
"6.859999999999817","8.360179362117121E-6"
"6.879999999999817","8.311407871010985E-6"
"6.8999999999998165","8.263061073982535E-6"
"6.919999999999816","8.215135561426429E-6"
"6.939999999999816","8.16762551273963E-6"
"6.959999999999815","8.120526585183571E-6"
"6.979999999999815","8.073834099945744E-6"
"6.999999999999814","8.02754242996914E-6"
"7.019999999999814","7.981648640437349E-6"
"7.0399999999998135","7.936146783892112E-6"
"7.059999999999813","7.89103327601269E-6"
"7.079999999999813","7.846302799850798E-6"
"7.099999999999812","7.801951902946812E-6"
"7.119999999999812","7.757975897248365E-6"
"7.139999999999811","7.714370645001627E-6"
"7.159999999999811","7.671132194466546E-6"
"7.1799999999998105","7.6282560119784426E-6"
"7.19999999999981","7.585738323951301E-6"
"7.21999999999981","7.54357524858737E-6"
"7.239999999999809","7.5017626107990735E-6"
"7.259999999999809","7.46029655246144E-6"
"7.279999999999808","7.419173300315944E-6"
"7.299999999999808","7.37838954057118E-6"
"7.3199999999998075","7.337940783422605E-6"
"7.339999999999807","7.297824247061366E-6"
"7.359999999999807","7.258035044883164E-6"
"7.379999999999806","7.2185712618022804E-6"
"7.399999999999806","7.179427608706997E-6"
"7.419999999999805","7.14060205231144E-6"
"7.439999999999805","7.102090028471056E-6"
"7.459999999999805","7.063888789318892E-6"
"7.479999999999804","7.025995681164482E-6"
"7.499999999999804","6.988406416380982E-6"
"7.519999999999803","6.951117549339257E-6"
"7.539999999999803","6.914126437436687E-6"
"7.559999999999802","6.877429881198931E-6"
"7.579999999999802","6.841024920803453E-6"
"7.599999999999802","6.804908078082741E-6"
"7.619999999999801","6.769076382477296E-6"
"7.639999999999801","6.733527089979854E-6"
"7.6599999999998","6.698257306593175E-6"
"7.6799999999998","6.663263626384473E-6"
"7.6999999999997994","6.628543179239814E-6"
"7.719999999999799","6.594093998447169E-6"
"7.739999999999799","6.559912592762858E-6"
"7.759999999999798","6.525995985264736E-6"
"7.779999999999798","6.4923418164176725E-6"
"7.799999999999797","6.458947148153758E-6"
"7.819999999999797","6.425809934578793E-6"
"7.8399999999997965","6.392926741034524E-6"
"7.859999999999796","6.360295657137037E-6"
"7.879999999999796","6.327913227830191E-6"
"7.899999999999795","6.295777756486846E-6"
"7.919999999999795","6.263886612200418E-6"
"7.939999999999794","6.232236812762153E-6"
"7.959999999999794","6.200826852471021E-6"
"7.9799999999997935","6.169652943822722E-6"
"7.999999999999793","6.1387141444207635E-6"
"8.019999999999794","6.108007400219332E-6"
"8.039999999999793","6.077530094066384E-6"
"8.059999999999793","6.047280889385585E-6"
"8.079999999999792","6.01725650059637E-6"
"8.099999999999792","5.987455514185875E-6"
"8.119999999999791","5.957874813581269E-6"
"8.139999999999791","5.928513328829082E-6"
"8.15999999999979","5.899368117650829E-6"
"8.17999999999979","5.870437628918071E-6"
"8.19999999999979","5.8417192629994295E-6"
"8.21999999999979","5.813211004129695E-6"
"8.239999999999789","5.784910902251994E-6"
"8.259999999999788","5.756817000455579E-6"
"8.279999999999788","5.728927202062054E-6"
"8.299999999999788","5.701239803075777E-6"
"8.319999999999787","5.673752420616326E-6"
"8.339999999999787","5.6464634596717325E-6"
"8.359999999999786","5.6193708650377485E-6"
"8.379999999999786","5.592472750798571E-6"
"8.399999999999785","5.565767280793335E-6"
"8.419999999999785","5.5392530173217715E-6"
"8.439999999999785","5.512927173346897E-6"
"8.459999999999784","5.4867887343427575E-6"
"8.479999999999784","5.460835850300382E-6"
"8.499999999999783","5.435066688556024E-6"
"8.519999999999783","5.409479551581946E-6"
"8.539999999999782","5.384072630129869E-6"
"8.559999999999782","5.358844209806369E-6"
"8.579999999999782","5.333792681973595E-6"
"8.599999999999781","5.308916719423736E-6"
"8.61999999999978","5.28421402821304E-6"
"8.63999999999978","5.259683184606301E-6"
"8.65999999999978","5.2353230406023914E-6"
"8.67999999999978","5.211132027680866E-6"
"8.699999999999779","5.187108001712507E-6"
"8.719999999999779","5.163249636740983E-6"
"8.739999999999778","5.139555648857213E-6"
"8.759999999999778","5.116024115606975E-6"
"8.779999999999777","5.092654142781446E-6"
"8.799999999999777","5.0694436031521856E-6"
"8.819999999999776","5.046391733143412E-6"
"8.839999999999776","5.023496602101978E-6"
"8.859999999999776","5.00075695877414E-6"
"8.879999999999775","4.978171247411525E-6"
"8.899999999999775","4.955738155695377E-6"
"8.919999999999774","4.933456770457602E-6"
"8.939999999999774","4.911325036762963E-6"
"8.959999999999773","4.889341752048317E-6"
"8.979999999999773","4.867505713060457E-6"
"8.999999999999773","4.845816193545657E-6"
"9.019999999999772","4.8242707527982865E-6"
"9.039999999999772","4.802868807267968E-6"
"9.059999999999771","4.781609182462049E-6"
"9.079999999999771","4.760489992207412E-6"
"9.09999999999977","4.739510809177645E-6"
"9.11999999999977","4.7186697333515225E-6"
"9.13999999999977","4.697965832823897E-6"
"9.15999999999977","4.677398293515501E-6"
"9.179999999999769","4.656964866582496E-6"
"9.199999999999768","4.6366655759666714E-6"
"9.219999999999768","4.616498525003564E-6"
"9.239999999999768","4.596462662710672E-6"
"9.259999999999767","4.576557345069106E-6"
"9.279999999999767","4.556780817720086E-6"
"9.299999999999766","4.537132109342819E-6"
"9.319999999999766","4.517610028134519E-6"
"9.339999999999765","4.498214053141997E-6"
"9.359999999999765","4.478942631821594E-6"
"9.379999999999765","4.459794625072864E-6"
"9.399999999999764","4.440769451450716E-6"
"9.419999999999764","4.421865605172247E-6"
"9.439999999999763","4.403081906586851E-6"
"9.459999999999763","4.384417876531282E-6"
"9.479999999999762","4.365872590597551E-6"
"9.499999999999762","4.347444243876608E-6"
"9.519999999999762","4.329132416597679E-6"
"9.539999999999761","4.310936364214436E-6"
"9.55999999999976","4.292854589365123E-6"
"9.57999999999976","4.274886237759494E-6"
"9.59999999999976","4.25703043655739E-6"
"9.61999999999976","4.239286511236655E-6"
"9.639999999999759","4.221653203911892E-6"
"9.659999999999759","4.204129536829488E-6"
"9.679999999999758","4.186714837958544E-6"
"9.699999999999758","4.169408182259487E-6"
"9.719999999999757","4.152208656973582E-6"
"9.739999999999757","4.135115265692036E-6"
"9.759999999999756","4.1181272792722025E-6"
"9.779999999999756","4.101243625748889E-6"
"9.799999999999756","4.084463717396231E-6"
"9.819999999999755","4.067786380797612E-6"
"9.839999999999755","4.051211176743448E-6"
"9.859999999999754","4.0347370154671774E-6"
"9.879999999999754","4.018363037239898E-6"
"9.899999999999753","4.002088753880719E-6"
"9.919999999999753","3.985912833912776E-6"
"9.939999999999753","3.969834988935188E-6"
"9.959999999999752","3.953854323616314E-6"
"9.979999999999752","3.937969651451673E-6"
