Z-coordinate,Electric Potential
0.006745833,-1.977283779
0.006746667,-1.977280471
0.0067475,-1.977277268
0.006748333,-1.977274168
0.006749167,-1.977271172
0.00675,-1.977268281
0.006750833,-1.977265494
0.006751667,-1.977262812
0.0067525,-1.977260234
0.006753333,-1.977257761
0.006754167,-1.977255393
0.006755,-1.97725313
0.006755833,-1.977250971
0.006756667,-1.977248917
0.0067575,-1.977246968
0.006758333,-1.977245123
0.006759167,-1.977243383
0.00676,-1.977241747
0.006760833,-1.977240215
0.006761667,-1.977238786
0.0067625,-1.977237462
0.006763333,-1.97723624
0.006764167,-1.977235122
0.006765,-1.977234106
0.006765833,-1.977233192
0.006766667,-1.977232381
0.0067675,-1.977231671
0.006768333,-1.977231062
0.006769167,-1.977230553
0.00677,-1.977230145
0.006770833,-1.977229836
0.006771667,-1.977229627
0.0067725,-1.977229516
0.006773333,-1.977229504
0.006774167,-1.977229588
0.006775,-1.97722977
0.006775833,-1.977230047
0.006776667,-1.977230421
0.0067775,-1.977230889
0.006778333,-1.977231451
0.006779167,-1.977232107
0.00678,-1.977232855
0.006780833,-1.977233696
0.006781667,-1.977234627
0.0067825,-1.977235649
0.006783333,-1.977236761
0.006784167,-1.977237961
0.006785,-1.97723925
0.006785833,-1.977240625
0.006786667,-1.977242087
0.0067875,-1.977243634
0.006788333,-1.977245265
0.006789167,-1.97724698
0.00679,-1.977248777
0.006790833,-1.977250656
0.006791667,-1.977252616
0.0067925,-1.977254656
0.006793333,-1.977256774
0.006794167,-1.97725897
0.006795,-1.977261242
0.006795833,-1.97726359
0.006796667,-1.977266013
0.0067975,-1.97726851
0.006798333,-1.977271079
0.006799167,-1.97727372
0.0068,-1.977276432
0.006800833,-1.977279212
0.006801667,-1.977282062
0.0068025,-1.977284978
0.006803333,-1.977287961
0.006804167,-1.977291009
0.006805,-1.977294121
0.006805833,-1.977297296
0.006806667,-1.977300532
0.0068075,-1.97730383
0.006808333,-1.977307187
0.006809167,-1.977310603
0.00681,-1.977314076
0.006810833,-1.977317606
0.006811667,-1.977321191
0.0068125,-1.97732483
0.006813333,-1.977328522
0.006814167,-1.977332267
0.006815,-1.977336062
0.006815833,-1.977339906
0.006816667,-1.9773438
0.0068175,-1.977347741
0.006818333,-1.977351729
0.006819167,-1.977355762
0.00682,-1.977359839
0.006820833,-1.97736396
0.006821667,-1.977368123
0.0068225,-1.977372328
0.006823333,-1.977376572
0.006824167,-1.977380856
0.006825,-1.977385178
0.006825833,-1.977389537
0.006826667,-1.977393932
0.0068275,-1.977398362
0.006828333,-1.977402826
0.006829167,-1.977407324
0.00683,-1.977411853
0.006830833,-1.977416414
0.006831667,-1.977421005
0.0068325,-1.977425626
0.006833333,-1.977430275
0.006834167,-1.977434952
0.006835,-1.977439655
0.006835833,-1.977444385
0.006836667,-1.977449139
0.0068375,-1.977453918
0.006838333,-1.97745872
0.006839167,-1.977463544
0.00684,-1.97746839
0.006840833,-1.977473258
0.006841667,-1.977478145
0.0068425,-1.977483052
0.006843333,-1.977487978
0.006844167,-1.977492922
0.006845,-1.977497884
0.006845833,-1.977502862
0.006846667,-1.977507857
0.0068475,-1.977512867
0.006848333,-1.977517892
0.006849167,-1.977522931
0.00685,-1.977527985
0.006850833,-1.977533051
0.006851667,-1.977538131
0.0068525,-1.977543222
0.006853333,-1.977548326
0.006854167,-1.977553441
0.006855,-1.977558567
0.006855833,-1.977563703
0.006856667,-1.97756885
0.0068575,-1.977574006
0.006858333,-1.977579172
0.006859167,-1.977584347
0.00686,-1.977589531
0.006860833,-1.977594724
0.006861667,-1.977599925
0.0068625,-1.977605134
0.006863333,-1.97761035
0.006864167,-1.977615575
0.006865,-1.977620807
0.006865833,-1.977626046
0.006866667,-1.977631293
0.0068675,-1.977636547
0.006868333,-1.977641807
0.006869167,-1.977647075
0.00687,-1.97765235
0.006870833,-1.977657632
0.006871667,-1.97766292
0.0068725,-1.977668216
0.006873333,-1.977673518
0.006874167,-1.977678828
0.006875,-1.977684144
0.006875833,-1.977689468
0.006876667,-1.9776948
0.0068775,-1.977700138
0.006878333,-1.977705484
0.006879167,-1.977710838
0.00688,-1.9777162
0.006880833,-1.97772157
0.006881667,-1.977726948
0.0068825,-1.977732335
0.006883333,-1.977737731
0.006884167,-1.977743135
0.006885,-1.977748549
0.006885833,-1.977753973
0.006886667,-1.977759406
0.0068875,-1.97776485
0.006888333,-1.977770304
0.006889167,-1.977775768
0.00689,-1.977781244
0.006890833,-1.977786732
0.006891667,-1.977792231
0.0068925,-1.977797743
0.006893333,-1.977803267
0.006894167,-1.977808804
0.006895,-1.977814354
0.006895833,-1.977819918
0.006896667,-1.977825496
0.0068975,-1.977831088
0.006898333,-1.977836696
0.006899167,-1.977842318
0.0069,-1.977847957
0.006900833,-1.977853611
0.006901667,-1.977859282
0.0069025,-1.97786497
0.006903333,-1.977870675
0.006904167,-1.977876397
0.006905,-1.977882138
0.006905833,-1.977887897
0.006906667,-1.977893675
0.0069075,-1.977899473
0.006908333,-1.97790529
0.006909167,-1.977911126
0.00691,-1.977916984
0.006910833,-1.977922862
0.006911667,-1.977928761
0.0069125,-1.977934681
0.006913333,-1.977940623
0.006914167,-1.977946587
0.006915,-1.977952574
0.006915833,-1.977958583
0.006916667,-1.977964615
0.0069175,-1.97797067
0.006918333,-1.977976749
0.006919167,-1.977982851
0.00692,-1.977988978
0.006920833,-1.977995128
0.006921667,-1.978001303
0.0069225,-1.978007502
0.006923333,-1.978013727
0.006924167,-1.978019975
0.006925,-1.978026249
0.006925833,-1.978032548
0.006926667,-1.978038873
0.0069275,-1.978045222
0.006928333,-1.978051597
0.006929167,-1.978057997
0.00693,-1.978064422
0.006930833,-1.978070873
0.006931667,-1.978077349
0.0069325,-1.97808385
0.006933333,-1.978090376
0.006934167,-1.978096928
0.006935,-1.978103504
0.006935833,-1.978110105
0.006936667,-1.978116731
0.0069375,-1.978123381
0.006938333,-1.978130056
0.006939167,-1.978136754
0.00694,-1.978143476
0.006940833,-1.978150221
0.006941667,-1.97815699
0.0069425,-1.978163781
0.006943333,-1.978170595
0.006944167,-1.978177431
0.006945,-1.978184288
0.006945833,-1.978191166
0.006946667,-1.978198065
0.0069475,-1.978204985
0.006948333,-1.978211924
0.006949167,-1.978218882
0.00695,-1.978225859
0.006950833,-1.978232853
0.006951667,-1.978239866
0.0069525,-1.978246895
0.006953333,-1.97825394
0.006954167,-1.978261
0.006955,-1.978268075
0.006955833,-1.978275165
0.006956667,-1.978282267
0.0069575,-1.978289382
0.006958333,-1.978296509
0.006959167,-1.978303647
0.00696,-1.978310794
0.006960833,-1.978317951
0.006961667,-1.978325116
0.0069625,-1.978332289
0.006963333,-1.978339468
0.006964167,-1.978346653
0.006965,-1.978353842
0.006965833,-1.978361035
0.006966667,-1.978368231
0.0069675,-1.978375428
0.006968333,-1.978382626
0.006969167,-1.978389824
0.00697,-1.97839702
0.006970833,-1.978404213
0.006971667,-1.978411403
0.0069725,-1.978418589
0.006973333,-1.978425768
0.006974167,-1.97843294
0.006975,-1.978440105
0.006975833,-1.97844726
0.006976667,-1.978454404
0.0069775,-1.978461538
0.006978333,-1.978468658
0.006979167,-1.978475764
0.00698,-1.978482855
0.006980833,-1.97848993
0.006981667,-1.978496987
0.0069825,-1.978504026
0.006983333,-1.978511044
0.006984167,-1.978518041
0.006985,-1.978525016
0.006985833,-1.978531967
0.006986667,-1.978538893
0.0069875,-1.978545792
0.006988333,-1.978552665
0.006989167,-1.978559508
0.00699,-1.978566321
0.006990833,-1.978573104
0.006991667,-1.978579853
0.0069925,-1.978586569
0.006993333,-1.97859325
0.006994167,-1.978599895
0.006995,-1.978606502
0.006995833,-1.97861307
0.006996667,-1.978619598
0.0069975,-1.978626086
0.006998333,-1.97863253
0.006999167,-1.978638932
0.007,-1.978645288
0.007000833,-1.978651598
0.007001667,-1.978657861
0.0070025,-1.978664076
0.007003333,-1.97867024
0.007004167,-1.978676354
0.007005,-1.978682417
0.007005833,-1.978688426
0.007006667,-1.978694381
0.0070075,-1.97870028
0.007008333,-1.978706123
0.007009167,-1.978711909
0.00701,-1.978717636
0.007010833,-1.978723303
0.007011667,-1.978728909
0.0070125,-1.978734454
0.007013333,-1.978739936
0.007014167,-1.978745354
0.007015,-1.978750708
0.007015833,-1.978755996
0.007016667,-1.978761217
0.0070175,-1.97876637
0.007018333,-1.978771455
0.007019167,-1.978776471
0.00702,-1.978781416
0.007020833,-1.978786291
0.007021667,-1.978791093
0.0070225,-1.978795823
0.007023333,-1.97880048
0.007024167,-1.978805062
0.007025,-1.978809569
0.007025833,-1.978814001
0.007026667,-1.978818356
0.0070275,-1.978822635
0.007028333,-1.978826835
0.007029167,-1.978830958
0.00703,-1.978835002
0.007030833,-1.978838966
0.007031667,-1.978842851
0.0070325,-1.978846655
0.007033333,-1.978850379
0.007034167,-1.978854021
0.007035,-1.978857582
0.007035833,-1.97886106
0.007036667,-1.978864456
0.0070375,-1.978867769
0.007038333,-1.978870999
0.007039167,-1.978874146
0.00704,-1.97887721
0.007040833,-1.978880189
0.007041667,-1.978883084
0.0070425,-1.978885896
0.007043333,-1.978888623
0.007044167,-1.978891265
0.007045,-1.978893823
0.007045833,-1.978896297
0.007046667,-1.978898686
0.0070475,-1.978900991
0.007048333,-1.978903211
0.007049167,-1.978905347
0.00705,-1.978907398
0.007050833,-1.978909365
0.007051667,-1.978911249
0.0070525,-1.978913048
0.007053333,-1.978914764
0.007054167,-1.978916397
0.007055,-1.978917946
0.007055833,-1.978919413
0.007056667,-1.978920798
0.0070575,-1.9789221
0.007058333,-1.97892332
0.007059167,-1.97892446
0.00706,-1.978925518
0.007060833,-1.978926496
0.007061667,-1.978927394
0.0070625,-1.978928213
0.007063333,-1.978928953
0.007064167,-1.978929615
0.007065,-1.978930199
0.007065833,-1.978930705
0.007066667,-1.978931136
0.0070675,-1.97893149
0.007068333,-1.97893177
0.007069167,-1.978931975
0.00707,-1.978932106
0.007070833,-1.978932165
0.007071667,-1.978932151
0.0070725,-1.978932066
0.007073333,-1.97893191
0.007074167,-1.978931684
0.007075,-1.978931389
0.007075833,-1.978931026
0.007076667,-1.978930596
0.0070775,-1.978930099
0.007078333,-1.978929537
0.007079167,-1.97892891
0.00708,-1.97892822
0.007080833,-1.978927467
0.007081667,-1.978926652
0.0070825,-1.978925776
0.007083333,-1.97892484
0.007084167,-1.978923845
0.007085,-1.978922792
0.007085833,-1.978921682
0.007086667,-1.978920516
0.0070875,-1.978919296
0.007088333,-1.978918021
0.007089167,-1.978916693
0.00709,-1.978915314
0.007090833,-1.978913883
0.007091667,-1.978912403
0.0070925,-1.978910873
0.007093333,-1.978909296
0.007094167,-1.978907672
0.007095,-1.978906002
0.007095833,-1.978904288
0.007096667,-1.978902529
0.0070975,-1.978900728
0.007098333,-1.978898886
0.007099167,-1.978897002
0.0071,-1.978895079
0.007100833,-1.978893118
0.007101667,-1.978891119
0.0071025,-1.978889083
0.007103333,-1.978887011
0.007104167,-1.978884905
0.007105,-1.978882765
0.007105833,-1.978880593
0.007106667,-1.978878389
0.0071075,-1.978876154
0.007108333,-1.978873889
0.007109167,-1.978871595
0.00711,-1.978869274
0.007110833,-1.978866925
0.007111667,-1.978864551
0.0071125,-1.978862151
0.007113333,-1.978859727
0.007114167,-1.978857279
0.007115,-1.978854809
0.007115833,-1.978852317
0.007116667,-1.978849805
0.0071175,-1.978847272
0.007118333,-1.97884472
0.007119167,-1.97884215
0.00712,-1.978839562
0.007120833,-1.978836958
0.007121667,-1.978834337
0.0071225,-1.978831701
0.007123333,-1.97882905
0.007124167,-1.978826386
0.007125,-1.978823708
0.007125833,-1.978821019
0.007126667,-1.978818317
0.0071275,-1.978815604
0.007128333,-1.978812881
0.007129167,-1.978810148
0.00713,-1.978807406
0.007130833,-1.978804656
0.007131667,-1.978801897
0.0071325,-1.978799131
0.007133333,-1.978796359
0.007134167,-1.97879358
0.007135,-1.978790796
0.007135833,-1.978788007
0.007136667,-1.978785213
0.0071375,-1.978782415
0.007138333,-1.978779613
0.007139167,-1.978776809
0.00714,-1.978774001
0.007140833,-1.978771192
0.007141667,-1.978768381
0.0071425,-1.978765569
0.007143333,-1.978762756
0.007144167,-1.978759942
0.007145,-1.978757129
0.007145833,-1.978754316
0.007146667,-1.978751504
0.0071475,-1.978748693
0.007148333,-1.978745883
0.007149167,-1.978743076
0.00715,-1.97874027
0.007150833,-1.978737467
0.007151667,-1.978734667
0.0071525,-1.978731871
0.007153333,-1.978729078
0.007154167,-1.978726288
0.007155,-1.978723503
0.007155833,-1.978720722
0.007156667,-1.978717946
0.0071575,-1.978715175
0.007158333,-1.978712409
0.007159167,-1.978709649
0.00716,-1.978706894
0.007160833,-1.978704146
0.007161667,-1.978701403
0.0071625,-1.978698667
0.007163333,-1.978695938
0.007164167,-1.978693216
0.007165,-1.978690501
0.007165833,-1.978687793
0.007166667,-1.978685093
0.0071675,-1.9786824
0.007168333,-1.978679716
0.007169167,-1.97867704
0.00717,-1.978674372
0.007170833,-1.978671713
0.007171667,-1.978669062
0.0071725,-1.978666421
0.007173333,-1.978663788
0.007174167,-1.978661165
0.007175,-1.978658551
0.007175833,-1.978655947
0.007176667,-1.978653353
0.0071775,-1.978650769
0.007178333,-1.978648195
0.007179167,-1.978645632
0.00718,-1.978643078
0.007180833,-1.978640536
0.007181667,-1.978638004
0.0071825,-1.978635483
0.007183333,-1.978632974
0.007184167,-1.978630475
0.007185,-1.978627988
0.007185833,-1.978625513
0.007186667,-1.978623049
0.0071875,-1.978620597
0.007188333,-1.978618157
0.007189167,-1.978615729
0.00719,-1.978613314
0.007190833,-1.97861091
0.007191667,-1.978608519
0.0071925,-1.978606141
0.007193333,-1.978603776
0.007194167,-1.978601423
0.007195,-1.978599083
0.007195833,-1.978596756
0.007196667,-1.978594442
0.0071975,-1.978592142
0.007198333,-1.978589855
0.007199167,-1.978587581
0.0072,-1.978585321
0.007200833,-1.978583074
0.007201667,-1.978580841
0.0072025,-1.978578621
0.007203333,-1.978576415
0.007204167,-1.978574223
0.007205,-1.978572045
0.007205833,-1.97856988
0.007206667,-1.97856773
0.0072075,-1.978565593
0.007208333,-1.97856347
0.007209167,-1.978561361
0.00721,-1.978559266
0.007210833,-1.978557184
0.007211667,-1.978555117
0.0072125,-1.978553063
0.007213333,-1.978551022
0.007214167,-1.978548995
0.007215,-1.978546982
0.007215833,-1.978544982
0.007216667,-1.978542996
0.0072175,-1.978541022
0.007218333,-1.978539062
0.007219167,-1.978537114
0.00722,-1.978535179
0.007220833,-1.978533256
0.007221667,-1.978531346
0.0072225,-1.978529448
0.007223333,-1.978527562
0.007224167,-1.978525687
0.007225,-1.978523823
0.007225833,-1.978521971
0.007226667,-1.978520129
0.0072275,-1.978518297
0.007228333,-1.978516475
0.007229167,-1.978514663
0.00723,-1.978512861
0.007230833,-1.978511067
0.007231667,-1.978509281
0.0072325,-1.978507503
0.007233333,-1.978505733
0.007234167,-1.97850397
0.007235,-1.978502213
0.007235833,-1.978500462
0.007236667,-1.978498716
0.0072375,-1.978496975
0.007238333,-1.978495237
0.007239167,-1.978493504
0.00724,-1.978491773
0.007240833,-1.978490044
0.007241667,-1.978488316
0.0072425,-1.978486589
0.007243333,-1.978484862
0.007244167,-1.978483133
0.007245,-1.978481403
0.007245833,-1.978479671
0.007246667,-1.978477934
0.0072475,-1.978476194
0.007248333,-1.978474448
0.007249167,-1.978472695
0.00725,-1.978470935
0.007250833,-1.978469167
0.007251667,-1.97846739
0.0072525,-1.978465603
0.007253333,-1.978463803
0.007254167,-1.978461992
0.007255,-1.978460167
0.007255833,-1.978458326
0.007256667,-1.97845647
0.0072575,-1.978454597
0.007258333,-1.978452705
0.007259167,-1.978450794
0.00726,-1.978448862
0.007260833,-1.978446907
0.007261667,-1.978444929
0.0072625,-1.978442927
0.007263333,-1.978440898
0.007264167,-1.978438841
0.007265,-1.978436755
0.007265833,-1.97843464
0.007266667,-1.978432492
0.0072675,-1.978430311
0.007268333,-1.978428095
0.007269167,-1.978425843
0.00727,-1.978423554
0.007270833,-1.978421225
0.007271667,-1.978418856
0.0072725,-1.978416444
0.007273333,-1.978413989
0.007274167,-1.978411488
0.007275,-1.978408941
0.007275833,-1.978406345
0.007276667,-1.978403699
0.0072775,-1.978401001
0.007278333,-1.978398251
0.007279167,-1.978395445
0.00728,-1.978392583
0.007280833,-1.978389663
0.007281667,-1.978386684
0.0072825,-1.978383643
0.007283333,-1.97838054
0.007284167,-1.978377372
0.007285,-1.978374138
0.007285833,-1.978370836
0.007286667,-1.978367466
0.0072875,-1.978364025
0.007288333,-1.978360511
0.007289167,-1.978356924
0.00729,-1.978353261
0.007290833,-1.978349521
0.007291667,-1.978345703
0.0072925,-1.978341805
0.007293333,-1.978337826
0.007294167,-1.978333763
0.007295,-1.978329617
0.007295833,-1.978325384
0.007296667,-1.978321064
0.0072975,-1.978316656
0.007298333,-1.978312158
0.007299167,-1.978307568
0.0073,-1.978302886
0.007300833,-1.97829811
0.007301667,-1.978293239
0.0073025,-1.978288271
0.007303333,-1.978283206
0.007304167,-1.978278042
0.007305,-1.978272778
0.007305833,-1.978267414
0.007306667,-1.978261947
0.0073075,-1.978256376
0.007308333,-1.978250702
0.007309167,-1.978244923
0.00731,-1.978239038
0.007310833,-1.978233045
0.007311667,-1.978226945
0.0073125,-1.978220737
0.007313333,-1.978214419
0.007314167,-1.978207991
0.007315,-1.978201452
0.007315833,-1.978194802
0.007316667,-1.97818804
0.0073175,-1.978181165
0.007318333,-1.978174177
0.007319167,-1.978167076
0.00732,-1.978159861
0.007320833,-1.978152531
0.007321667,-1.978145087
0.0073225,-1.978137528
0.007323333,-1.978129854
0.007324167,-1.978122064
0.007325,-1.978114159
0.007325833,-1.978106139
0.007326667,-1.978098002
0.0073275,-1.978089751
0.007328333,-1.978081383
0.007329167,-1.9780729
0.00733,-1.978064302
0.007330833,-1.978055588
0.007331667,-1.97804676
0.0073325,-1.978037817
0.007333333,-1.978028759
0.007334167,-1.978019588
0.007335,-1.978010303
0.007335833,-1.978000905
0.007336667,-1.977991395
0.0073375,-1.977981773
0.007338333,-1.977972039
0.007339167,-1.977962194
0.00734,-1.977952239
0.007340833,-1.977942175
0.007341667,-1.977932003
0.0073425,-1.977921723
0.007343333,-1.977911335
0.007344167,-1.977900842
0.007345,-1.977890244
0.007345833,-1.977879541
0.007346667,-1.977868736
0.0073475,-1.977857828
0.007348333,-1.97784682
0.007349167,-1.977835712
0.00735,-1.977824505
0.007350833,-1.9778132
0.007351667,-1.977801799
0.0073525,-1.977790303
0.007353333,-1.977778714
0.007354167,-1.977767032
0.007355,-1.977755259
0.007355833,-1.977743396
0.007356667,-1.977731445
0.0073575,-1.977719407
0.007358333,-1.977707284
0.007359167,-1.977695077
0.00736,-1.977682788
0.007360833,-1.977670418
0.007361667,-1.977657968
0.0073625,-1.977645441
0.007363333,-1.977632838
0.007364167,-1.97762016
0.007365,-1.977607409
0.007365833,-1.977594588
0.007366667,-1.977581696
0.0073675,-1.977568737
0.007368333,-1.977555712
0.007369167,-1.977542623
0.00737,-1.977529471
0.007370833,-1.977516259
0.007371667,-1.977502987
0.0073725,-1.977489658
0.007373333,-1.977476273
0.007374167,-1.977462835
0.007375,-1.977449345
0.007375833,-1.977435806
0.007376667,-1.977422218
0.0073775,-1.977408583
0.007378333,-1.977394904
0.007379167,-1.977381183
0.00738,-1.977367421
0.007380833,-1.97735362
0.007381667,-1.977339782
0.0073825,-1.977325909
0.007383333,-1.977312002
0.007384167,-1.977298065
0.007385,-1.977284097
0.007385833,-1.977270103
0.007386667,-1.977256082
0.0073875,-1.977242038
0.007388333,-1.977227972
0.007389167,-1.977213886
0.00739,-1.977199782
0.007390833,-1.977185662
0.007391667,-1.977171527
0.0073925,-1.97715738
0.007393333,-1.977143223
0.007394167,-1.977129056
0.007395,-1.977114883
0.007395833,-1.977100706
0.007396667,-1.977086525
0.0073975,-1.977072343
0.007398333,-1.977058161
0.007399167,-1.977043982
0.0074,-1.977029808
0.007400833,-1.97701564
0.007401667,-1.97700148
0.0074025,-1.97698733
0.007403333,-1.976973192
0.007404167,-1.976959067
0.007405,-1.976944958
0.007405833,-1.976930866
0.007406667,-1.976916794
0.0074075,-1.976902742
0.007408333,-1.976888713
0.007409167,-1.976874708
0.00741,-1.976860729
0.007410833,-1.976846779
0.007411667,-1.976832858
0.0074125,-1.976818969
0.007413333,-1.976805113
0.007414167,-1.976791292
0.007415,-1.976777508
0.007415833,-1.976763762
0.007416667,-1.976750057
0.0074175,-1.976736393
0.007418333,-1.976722773
0.007419167,-1.976709198
0.00742,-1.976695671
0.007420833,-1.976682191
0.007421667,-1.976668763
0.0074225,-1.976655386
0.007423333,-1.976642063
0.007424167,-1.976628795
0.007425,-1.976615584
0.007425833,-1.976602431
0.007426667,-1.976589339
0.0074275,-1.976576308
0.007428333,-1.97656334
0.007429167,-1.976550438
0.00743,-1.976537602
0.007430833,-1.976524834
0.007431667,-1.976512135
0.0074325,-1.976499508
0.007433333,-1.976486953
0.007434167,-1.976474472
0.007435,-1.976462068
0.007435833,-1.97644974
0.007436667,-1.976437491
0.0074375,-1.976425322
0.007438333,-1.976413235
0.007439167,-1.976401231
0.00744,-1.976389311
0.007440833,-1.976377478
0.007441667,-1.976365732
0.0074425,-1.976354074
0.007443333,-1.976342507
0.007444167,-1.976331032
0.007445,-1.97631965
0.007445833,-1.976308362
0.007446667,-1.97629717
0.0074475,-1.976286075
0.007448333,-1.976275078
0.007449167,-1.976264182
0.00745,-1.976253386
0.007450833,-1.976242693
0.007451667,-1.976232103
0.0074525,-1.976221619
0.007453333,-1.976211241
0.007454167,-1.97620097
0.007455,-1.976190808
0.007455833,-1.976180756
0.007456667,-1.976170816
0.0074575,-1.976160987
0.007458333,-1.976151272
0.007459167,-1.976141672
0.00746,-1.976132188
0.007460833,-1.976122821
0.007461667,-1.976113572
0.0074625,-1.976104442
0.007463333,-1.976095433
0.007464167,-1.976086545
0.007465,-1.976077779
0.007465833,-1.976069137
0.007466667,-1.976060619
0.0074675,-1.976052227
0.007468333,-1.976043962
0.007469167,-1.976035824
0.00747,-1.976027814
0.007470833,-1.976019934
0.007471667,-1.976012184
0.0074725,-1.976004566
0.007473333,-1.975997079
0.007474167,-1.975989725
0.007475,-1.975982505
0.007475833,-1.975975419
0.007476667,-1.975968469
0.0074775,-1.975961655
0.007478333,-1.975954978
0.007479167,-1.975948438
0.00748,-1.975942036
0.007480833,-1.975935774
0.007481667,-1.975929651
0.0074825,-1.975923668
0.007483333,-1.975917826
0.007484167,-1.975912125
0.007485,-1.975906566
0.007485833,-1.97590115
0.007486667,-1.975895876
0.0074875,-1.975890746
0.007488333,-1.97588576
0.007489167,-1.975880918
0.00749,-1.975876221
0.007490833,-1.975871669
0.007491667,-1.975867262
0.0074925,-1.975863001
0.007493333,-1.975858886
0.007494167,-1.975854917
0.007495,-1.975851095
0.007495833,-1.975847419
0.007496667,-1.97584389
0.0074975,-1.975840507
0.007498333,-1.975837272
0.007499167,-1.975834184
0.0075,-1.975831243
0.007500833,-1.975828449
0.007501667,-1.975825802
0.0075025,-1.975823302
0.007503333,-1.97582095
0.007504167,-1.975818744
0.007505,-1.975816684
0.007505833,-1.975814772
0.007506667,-1.975813005
0.0075075,-1.975811385
0.007508333,-1.97580991
0.007509167,-1.975808581
0.00751,-1.975807397
0.007510833,-1.975806357
0.007511667,-1.975805462
0.0075125,-1.975804711
0.007513333,-1.975804104
0.007514167,-1.975803639
0.007515,-1.975803316
0.007515833,-1.975803136
0.007516667,-1.975803096
0.0075175,-1.975803197
0.007518333,-1.975803438
0.007519167,-1.975803818
0.00752,-1.975804337
0.007520833,-1.975804993
0.007521667,-1.975805786
0.0075225,-1.975806716
0.007523333,-1.97580778
0.007524167,-1.975808978
0.007525,-1.97581031
0.007525833,-1.975811775
0.007526667,-1.97581337
0.0075275,-1.975815097
0.007528333,-1.975816952
0.007529167,-1.975818936
0.00753,-1.975821046
0.007530833,-1.975823283
0.007531667,-1.975825645
0.0075325,-1.97582813
0.007533333,-1.975830738
0.007534167,-1.975833466
0.007535,-1.975836315
0.007535833,-1.975839282
0.007536667,-1.975842366
0.0075375,-1.975845566
0.007538333,-1.97584888
0.007539167,-1.975852308
0.00754,-1.975855846
0.007540833,-1.975859495
0.007541667,-1.975863252
0.0075425,-1.975867117
0.007543333,-1.975871087
0.007544167,-1.97587516
0.007545,-1.975879336
0.007545833,-1.975883612
0.007546667,-1.975887988
0.0075475,-1.97589246
0.007548333,-1.975897028
0.007549167,-1.97590169
0.00755,-1.975906444
0.007550833,-1.975911289
0.007551667,-1.975916222
0.0075525,-1.975921241
0.007553333,-1.975926346
0.007554167,-1.975931534
0.007555,-1.975936802
0.007555833,-1.975942151
0.007556667,-1.975947576
0.0075575,-1.975953077
0.007558333,-1.975958651
0.007559167,-1.975964297
0.00756,-1.975970013
0.007560833,-1.975975796
0.007561667,-1.975981645
0.0075625,-1.975987558
0.007563333,-1.975993532
0.007564167,-1.975999565
0.007565,-1.976005656
0.007565833,-1.976011802
0.007566667,-1.976018002
0.0075675,-1.976024252
0.007568333,-1.976030552
0.007569167,-1.976036899
0.00757,-1.97604329
0.007570833,-1.976049725
0.007571667,-1.976056199
0.0075725,-1.976062712
0.007573333,-1.976069262
0.007574167,-1.976075845
0.007575,-1.97608246
0.007575833,-1.976089105
0.007576667,-1.976095777
0.0075775,-1.976102475
0.007578333,-1.976109195
0.007579167,-1.976115937
0.00758,-1.976122697
0.007580833,-1.976129473
0.007581667,-1.976136264
0.0075825,-1.976143066
0.007583333,-1.976149879
0.007584167,-1.976156699
0.007585,-1.976163524
0.007585833,-1.976170352
0.007586667,-1.976177182
0.0075875,-1.976184009
0.007588333,-1.976190834
0.007589167,-1.976197652
0.00759,-1.976204463
0.007590833,-1.976211263
0.007591667,-1.976218051
0.0075925,-1.976224825
0.007593333,-1.976231581
0.007594167,-1.976238319
0.007595,-1.976245035
0.007595833,-1.976251729
0.007596667,-1.976258396
0.0075975,-1.976265036
0.007598333,-1.976271646
0.007599167,-1.976278225
0.0076,-1.976284769
0.007600833,-1.976291277
0.007601667,-1.976297747
0.0076025,-1.976304177
0.007603333,-1.976310564
0.007604167,-1.976316906
0.007605,-1.976323202
0.007605833,-1.97632945
0.007606667,-1.976335646
0.0076075,-1.976341791
0.007608333,-1.97634788
0.007609167,-1.976353913
0.00761,-1.976359888
0.007610833,-1.976365802
0.007611667,-1.976371653
0.0076125,-1.976377441
0.007613333,-1.976383162
0.007614167,-1.976388815
0.007615,-1.976394398
0.007615833,-1.97639991
0.007616667,-1.976405348
0.0076175,-1.97641071
0.007618333,-1.976415996
0.007619167,-1.976421203
0.00762,-1.976426329
0.007620833,-1.976431374
0.007621667,-1.976436334
0.0076225,-1.976441209
0.007623333,-1.976445997
0.007624167,-1.976450696
0.007625,-1.976455306
0.007625833,-1.976459823
0.007626667,-1.976464247
0.0076275,-1.976468577
0.007628333,-1.97647281
0.007629167,-1.976476946
0.00763,-1.976480982
0.007630833,-1.976484919
0.007631667,-1.976488753
0.0076325,-1.976492485
0.007633333,-1.976496113
0.007634167,-1.976499635
0.007635,-1.97650305
0.007635833,-1.976506357
0.007636667,-1.976509556
0.0076375,-1.976512644
0.007638333,-1.976515621
0.007639167,-1.976518486
0.00764,-1.976521237
0.007640833,-1.976523874
0.007641667,-1.976526396
0.0076425,-1.976528801
0.007643333,-1.97653109
0.007644167,-1.97653326
0.007645,-1.976535311
0.007645833,-1.976537243
0.007646667,-1.976539055
0.0076475,-1.976540745
0.007648333,-1.976542314
0.007649167,-1.97654376
0.00765,-1.976545083
0.007650833,-1.976546282
0.007651667,-1.976547357
0.0076525,-1.976548306
