Z-coordinate,Electric Potential
0.009412,-5.68E-04
0.009416,-5.68E-04
0.00942,-5.67E-04
0.009424,-5.67E-04
0.009428,-5.66E-04
0.009432,-5.66E-04
0.009436,-5.66E-04
0.00944,-5.65E-04
0.009444,-5.65E-04
0.009448,-5.64E-04
0.009452,-5.64E-04
0.009456,-5.63E-04
0.00946,-5.63E-04
0.009464,-5.63E-04
0.009468,-5.62E-04
0.009472,-5.62E-04
0.009476,-5.61E-04
0.00948,-5.61E-04
0.009484,-5.61E-04
0.009488,-5.60E-04
0.009492,-5.60E-04
0.009496,-5.59E-04
0.0095,-5.59E-04
0.009504,-5.58E-04
0.009508,-5.58E-04
0.009512,-5.58E-04
0.009516,-5.57E-04
0.00952,-5.57E-04
0.009524,-5.56E-04
0.009528,-5.56E-04
0.009532,-5.56E-04
0.009536,-5.55E-04
0.00954,-5.55E-04
0.009544,-5.54E-04
0.009548,-5.54E-04
0.009552,-5.54E-04
0.009556,-5.53E-04
0.00956,-5.53E-04
0.009564,-5.52E-04
0.009568,-5.52E-04
0.009572,-5.52E-04
0.009576,-5.51E-04
0.00958,-5.51E-04
0.009584,-5.50E-04
0.009588,-5.50E-04
0.009592,-5.50E-04
0.009596,-5.49E-04
0.0096,-5.49E-04
0.009604,-5.48E-04
0.009608,-5.48E-04
0.009612,-5.48E-04
0.009616,-5.47E-04
0.00962,-5.47E-04
0.009624,-5.46E-04
0.009628,-5.46E-04
0.009632,-5.46E-04
0.009636,-5.45E-04
0.00964,-5.45E-04
0.009644,-5.44E-04
0.009648,-5.44E-04
0.009652,-5.44E-04
0.009656,-5.43E-04
0.00966,-5.43E-04
0.009664,-5.42E-04
0.009668,-5.42E-04
0.009672,-5.42E-04
0.009676,-5.41E-04
0.00968,-5.41E-04
0.009684,-5.40E-04
0.009688,-5.40E-04
0.009692,-5.40E-04
0.009696,-5.39E-04
0.0097,-5.39E-04
0.009704,-5.39E-04
0.009708,-5.38E-04
0.009712,-5.38E-04
0.009716,-5.37E-04
0.00972,-5.37E-04
0.009724,-5.37E-04
0.009728,-5.36E-04
0.009732,-5.36E-04
0.009736,-5.35E-04
0.00974,-5.35E-04
0.009744,-5.35E-04
0.009748,-5.34E-04
0.009752,-5.34E-04
0.009756,-5.34E-04
0.00976,-5.33E-04
0.009764,-5.33E-04
0.009768,-5.32E-04
0.009772,-5.32E-04
0.009776,-5.32E-04
0.00978,-5.31E-04
0.009784,-5.31E-04
0.009788,-5.30E-04
0.009792,-5.30E-04
0.009796,-5.30E-04
0.0098,-5.29E-04
0.009804,-5.29E-04
0.009808,-5.29E-04
0.009812,-5.28E-04
0.009816,-5.28E-04
0.00982,-5.27E-04
0.009824,-5.27E-04
0.009828,-5.27E-04
0.009832,-5.26E-04
0.009836,-5.26E-04
0.00984,-5.26E-04
0.009844,-5.25E-04
0.009848,-5.25E-04
0.009852,-5.24E-04
0.009856,-5.24E-04
0.00986,-5.24E-04
0.009864,-5.23E-04
0.009868,-5.23E-04
0.009872,-5.23E-04
0.009876,-5.22E-04
0.00988,-5.22E-04
0.009884,-5.21E-04
0.009888,-5.21E-04
0.009892,-5.21E-04
0.009896,-5.20E-04
0.0099,-5.20E-04
0.009904,-5.20E-04
0.009908,-5.19E-04
0.009912,-5.19E-04
0.009916,-5.19E-04
0.00992,-5.18E-04
0.009924,-5.18E-04
0.009928,-5.17E-04
0.009932,-5.17E-04
0.009936,-5.17E-04
0.00994,-5.16E-04
0.009944,-5.16E-04
0.009948,-5.16E-04
0.009952,-5.15E-04
0.009956,-5.15E-04
0.00996,-5.15E-04
0.009964,-5.14E-04
0.009968,-5.14E-04
0.009972,-5.13E-04
0.009976,-5.13E-04
0.00998,-5.13E-04
0.009984,-5.12E-04
0.009988,-5.12E-04
0.009992,-5.12E-04
0.009996,-5.11E-04
0.01,-5.11E-04
0.010004,-5.11E-04
0.010008,-5.10E-04
0.010012,-5.10E-04
0.010016,-5.09E-04
0.01002,-5.09E-04
0.010024,-5.09E-04
0.010028,-5.08E-04
0.010032,-5.08E-04
0.010036,-5.08E-04
0.01004,-5.07E-04
0.010044,-5.07E-04
0.010048,-5.07E-04
0.010052,-5.06E-04
0.010056,-5.06E-04
0.01006,-5.06E-04
0.010064,-5.05E-04
0.010068,-5.05E-04
0.010072,-5.05E-04
0.010076,-5.04E-04
0.01008,-5.04E-04
0.010084,-5.03E-04
0.010088,-5.03E-04
0.010092,-5.03E-04
0.010096,-5.02E-04
0.0101,-5.02E-04
0.010104,-5.02E-04
0.010108,-5.01E-04
0.010112,-5.01E-04
0.010116,-5.01E-04
0.01012,-5.00E-04
0.010124,-5.00E-04
0.010128,-5.00E-04
0.010132,-4.99E-04
0.010136,-4.99E-04
0.01014,-4.99E-04
0.010144,-4.98E-04
0.010148,-4.98E-04
0.010152,-4.98E-04
0.010156,-4.97E-04
0.01016,-4.97E-04
0.010164,-4.97E-04
0.010168,-4.96E-04
0.010172,-4.96E-04
0.010176,-4.95E-04
0.01018,-4.95E-04
0.010184,-4.95E-04
0.010188,-4.94E-04
0.010192,-4.94E-04
0.010196,-4.94E-04
0.0102,-4.93E-04
0.010204,-4.93E-04
0.010208,-4.93E-04
0.010212,-4.92E-04
0.010216,-4.92E-04
0.01022,-4.92E-04
0.010224,-4.91E-04
0.010228,-4.91E-04
0.010232,-4.91E-04
0.010236,-4.90E-04
0.01024,-4.90E-04
0.010244,-4.90E-04
0.010248,-4.89E-04
0.010252,-4.89E-04
0.010256,-4.89E-04
0.01026,-4.88E-04
0.010264,-4.88E-04
0.010268,-4.88E-04
0.010272,-4.87E-04
0.010276,-4.87E-04
0.01028,-4.87E-04
0.010284,-4.86E-04
0.010288,-4.86E-04
0.010292,-4.86E-04
0.010296,-4.85E-04
0.0103,-4.85E-04
0.010304,-4.85E-04
0.010308,-4.84E-04
0.010312,-4.84E-04
0.010316,-4.84E-04
0.01032,-4.83E-04
0.010324,-4.83E-04
0.010328,-4.83E-04
0.010332,-4.82E-04
0.010336,-4.82E-04
0.01034,-4.82E-04
0.010344,-4.81E-04
0.010348,-4.81E-04
0.010352,-4.81E-04
0.010356,-4.80E-04
0.01036,-4.80E-04
0.010364,-4.80E-04
0.010368,-4.79E-04
0.010372,-4.79E-04
0.010376,-4.79E-04
0.01038,-4.78E-04
0.010384,-4.78E-04
0.010388,-4.78E-04
0.010392,-4.77E-04
0.010396,-4.77E-04
0.0104,-4.77E-04
0.010404,-4.76E-04
0.010408,-4.76E-04
0.010412,-4.76E-04
0.010416,-4.76E-04
0.01042,-4.75E-04
0.010424,-4.75E-04
0.010428,-4.75E-04
0.010432,-4.74E-04
0.010436,-4.74E-04
0.01044,-4.74E-04
0.010444,-4.73E-04
0.010448,-4.73E-04
0.010452,-4.73E-04
0.010456,-4.72E-04
0.01046,-4.72E-04
0.010464,-4.72E-04
0.010468,-4.71E-04
0.010472,-4.71E-04
0.010476,-4.71E-04
0.01048,-4.70E-04
0.010484,-4.70E-04
0.010488,-4.70E-04
0.010492,-4.69E-04
0.010496,-4.69E-04
0.0105,-4.69E-04
0.010504,-4.69E-04
0.010508,-4.68E-04
0.010512,-4.68E-04
0.010516,-4.68E-04
0.01052,-4.67E-04
0.010524,-4.67E-04
0.010528,-4.67E-04
0.010532,-4.66E-04
0.010536,-4.66E-04
0.01054,-4.66E-04
0.010544,-4.65E-04
0.010548,-4.65E-04
0.010552,-4.65E-04
0.010556,-4.64E-04
0.01056,-4.64E-04
0.010564,-4.64E-04
0.010568,-4.63E-04
0.010572,-4.63E-04
0.010576,-4.63E-04
0.01058,-4.63E-04
0.010584,-4.62E-04
0.010588,-4.62E-04
0.010592,-4.62E-04
0.010596,-4.61E-04
0.0106,-4.61E-04
0.010604,-4.61E-04
0.010608,-4.60E-04
0.010612,-4.60E-04
0.010616,-4.60E-04
0.01062,-4.59E-04
0.010624,-4.59E-04
0.010628,-4.59E-04
0.010632,-4.59E-04
0.010636,-4.58E-04
0.01064,-4.58E-04
0.010644,-4.58E-04
0.010648,-4.57E-04
0.010652,-4.57E-04
0.010656,-4.57E-04
0.01066,-4.56E-04
0.010664,-4.56E-04
0.010668,-4.56E-04
0.010672,-4.56E-04
0.010676,-4.55E-04
0.01068,-4.55E-04
0.010684,-4.55E-04
0.010688,-4.54E-04
0.010692,-4.54E-04
0.010696,-4.54E-04
0.0107,-4.53E-04
0.010704,-4.53E-04
0.010708,-4.53E-04
0.010712,-4.53E-04
0.010716,-4.52E-04
0.01072,-4.52E-04
0.010724,-4.52E-04
0.010728,-4.51E-04
0.010732,-4.51E-04
0.010736,-4.51E-04
0.01074,-4.50E-04
0.010744,-4.50E-04
0.010748,-4.50E-04
0.010752,-4.50E-04
0.010756,-4.49E-04
0.01076,-4.49E-04
0.010764,-4.49E-04
0.010768,-4.48E-04
0.010772,-4.48E-04
0.010776,-4.48E-04
0.01078,-4.47E-04
0.010784,-4.47E-04
0.010788,-4.47E-04
0.010792,-4.47E-04
0.010796,-4.46E-04
0.0108,-4.46E-04
0.010804,-4.46E-04
0.010808,-4.45E-04
0.010812,-4.45E-04
0.010816,-4.45E-04
0.01082,-4.45E-04
0.010824,-4.44E-04
0.010828,-4.44E-04
0.010832,-4.44E-04
0.010836,-4.43E-04
0.01084,-4.43E-04
0.010844,-4.43E-04
0.010848,-4.42E-04
0.010852,-4.42E-04
0.010856,-4.42E-04
0.01086,-4.42E-04
0.010864,-4.41E-04
0.010868,-4.41E-04
0.010872,-4.41E-04
0.010876,-4.40E-04
0.01088,-4.40E-04
0.010884,-4.40E-04
0.010888,-4.40E-04
0.010892,-4.39E-04
0.010896,-4.39E-04
0.0109,-4.39E-04
0.010904,-4.38E-04
0.010908,-4.38E-04
0.010912,-4.38E-04
0.010916,-4.38E-04
0.01092,-4.37E-04
0.010924,-4.37E-04
0.010928,-4.37E-04
0.010932,-4.36E-04
0.010936,-4.36E-04
0.01094,-4.36E-04
0.010944,-4.36E-04
0.010948,-4.35E-04
0.010952,-4.35E-04
0.010956,-4.35E-04
0.01096,-4.34E-04
0.010964,-4.34E-04
0.010968,-4.34E-04
0.010972,-4.34E-04
0.010976,-4.33E-04
0.01098,-4.33E-04
0.010984,-4.33E-04
0.010988,-4.33E-04
0.010992,-4.32E-04
0.010996,-4.32E-04
0.011,-4.32E-04
0.011004,-4.31E-04
0.011008,-4.31E-04
0.011012,-4.31E-04
0.011016,-4.31E-04
0.01102,-4.30E-04
0.011024,-4.30E-04
0.011028,-4.30E-04
0.011032,-4.29E-04
0.011036,-4.29E-04
0.01104,-4.29E-04
0.011044,-4.29E-04
0.011048,-4.28E-04
0.011052,-4.28E-04
0.011056,-4.28E-04
0.01106,-4.28E-04
0.011064,-4.27E-04
0.011068,-4.27E-04
0.011072,-4.27E-04
0.011076,-4.26E-04
0.01108,-4.26E-04
0.011084,-4.26E-04
0.011088,-4.26E-04
0.011092,-4.25E-04
0.011096,-4.25E-04
0.0111,-4.25E-04
0.011104,-4.25E-04
0.011108,-4.24E-04
0.011112,-4.24E-04
0.011116,-4.24E-04
0.01112,-4.23E-04
0.011124,-4.23E-04
0.011128,-4.23E-04
0.011132,-4.23E-04
0.011136,-4.22E-04
0.01114,-4.22E-04
0.011144,-4.22E-04
0.011148,-4.22E-04
0.011152,-4.21E-04
0.011156,-4.21E-04
0.01116,-4.21E-04
0.011164,-4.20E-04
0.011168,-4.20E-04
0.011172,-4.20E-04
0.011176,-4.20E-04
0.01118,-4.19E-04
0.011184,-4.19E-04
0.011188,-4.19E-04
0.011192,-4.19E-04
0.011196,-4.18E-04
0.0112,-4.18E-04
0.011204,-4.18E-04
0.011208,-4.18E-04
0.011212,-4.17E-04
0.011216,-4.17E-04
0.01122,-4.17E-04
0.011224,-4.16E-04
0.011228,-4.16E-04
0.011232,-4.16E-04
0.011236,-4.16E-04
0.01124,-4.15E-04
0.011244,-4.15E-04
0.011248,-4.15E-04
0.011252,-4.15E-04
0.011256,-4.14E-04
0.01126,-4.14E-04
0.011264,-4.14E-04
0.011268,-4.14E-04
0.011272,-4.13E-04
0.011276,-4.13E-04
0.01128,-4.13E-04
0.011284,-4.12E-04
0.011288,-4.12E-04
0.011292,-4.12E-04
0.011296,-4.12E-04
0.0113,-4.11E-04
0.011304,-4.11E-04
0.011308,-4.11E-04
0.011312,-4.11E-04
0.011316,-4.10E-04
0.01132,-4.10E-04
0.011324,-4.10E-04
0.011328,-4.10E-04
0.011332,-4.09E-04
0.011336,-4.09E-04
0.01134,-4.09E-04
0.011344,-4.09E-04
0.011348,-4.08E-04
0.011352,-4.08E-04
0.011356,-4.08E-04
0.01136,-4.08E-04
0.011364,-4.07E-04
0.011368,-4.07E-04
0.011372,-4.07E-04
0.011376,-4.07E-04
0.01138,-4.06E-04
0.011384,-4.06E-04
0.011388,-4.06E-04
0.011392,-4.06E-04
0.011396,-4.05E-04
0.0114,-4.05E-04
0.011404,-4.05E-04
0.011408,-4.05E-04
0.011412,-4.04E-04
0.011416,-4.04E-04
0.01142,-4.04E-04
0.011424,-4.03E-04
0.011428,-4.03E-04
0.011432,-4.03E-04
0.011436,-4.03E-04
0.01144,-4.02E-04
0.011444,-4.02E-04
0.011448,-4.02E-04
0.011452,-4.02E-04
0.011456,-4.01E-04
0.01146,-4.01E-04
0.011464,-4.01E-04
0.011468,-4.01E-04
0.011472,-4.00E-04
0.011476,-4.00E-04
0.01148,-4.00E-04
0.011484,-4.00E-04
0.011488,-3.99E-04
0.011492,-3.99E-04
0.011496,-3.99E-04
0.0115,-3.99E-04
0.011504,-3.98E-04
0.011508,-3.98E-04
0.011512,-3.98E-04
0.011516,-3.98E-04
0.01152,-3.97E-04
0.011524,-3.97E-04
0.011528,-3.97E-04
0.011532,-3.97E-04
0.011536,-3.96E-04
0.01154,-3.96E-04
0.011544,-3.96E-04
0.011548,-3.96E-04
0.011552,-3.96E-04
0.011556,-3.95E-04
0.01156,-3.95E-04
0.011564,-3.95E-04
0.011568,-3.95E-04
0.011572,-3.94E-04
0.011576,-3.94E-04
0.01158,-3.94E-04
0.011584,-3.94E-04
0.011588,-3.93E-04
0.011592,-3.93E-04
0.011596,-3.93E-04
0.0116,-3.93E-04
0.011604,-3.92E-04
0.011608,-3.92E-04
0.011612,-3.92E-04
0.011616,-3.92E-04
0.01162,-3.91E-04
0.011624,-3.91E-04
0.011628,-3.91E-04
0.011632,-3.91E-04
0.011636,-3.90E-04
0.01164,-3.90E-04
0.011644,-3.90E-04
0.011648,-3.90E-04
0.011652,-3.89E-04
0.011656,-3.89E-04
0.01166,-3.89E-04
0.011664,-3.89E-04
0.011668,-3.88E-04
0.011672,-3.88E-04
0.011676,-3.88E-04
0.01168,-3.88E-04
0.011684,-3.88E-04
0.011688,-3.87E-04
0.011692,-3.87E-04
0.011696,-3.87E-04
0.0117,-3.87E-04
0.011704,-3.86E-04
0.011708,-3.86E-04
0.011712,-3.86E-04
0.011716,-3.86E-04
0.01172,-3.85E-04
0.011724,-3.85E-04
0.011728,-3.85E-04
0.011732,-3.85E-04
0.011736,-3.84E-04
0.01174,-3.84E-04
0.011744,-3.84E-04
0.011748,-3.84E-04
0.011752,-3.83E-04
0.011756,-3.83E-04
0.01176,-3.83E-04
0.011764,-3.83E-04
0.011768,-3.83E-04
0.011772,-3.82E-04
0.011776,-3.82E-04
0.01178,-3.82E-04
0.011784,-3.82E-04
0.011788,-3.81E-04
0.011792,-3.81E-04
0.011796,-3.81E-04
0.0118,-3.81E-04
0.011804,-3.80E-04
0.011808,-3.80E-04
0.011812,-3.80E-04
0.011816,-3.80E-04
0.01182,-3.80E-04
0.011824,-3.79E-04
0.011828,-3.79E-04
0.011832,-3.79E-04
0.011836,-3.79E-04
0.01184,-3.78E-04
0.011844,-3.78E-04
0.011848,-3.78E-04
0.011852,-3.78E-04
0.011856,-3.77E-04
0.01186,-3.77E-04
0.011864,-3.77E-04
0.011868,-3.77E-04
0.011872,-3.77E-04
0.011876,-3.76E-04
0.01188,-3.76E-04
0.011884,-3.76E-04
0.011888,-3.76E-04
0.011892,-3.75E-04
0.011896,-3.75E-04
0.0119,-3.75E-04
0.011904,-3.75E-04
0.011908,-3.74E-04
0.011912,-3.74E-04
0.011916,-3.74E-04
0.01192,-3.74E-04
0.011924,-3.74E-04
0.011928,-3.73E-04
0.011932,-3.73E-04
0.011936,-3.73E-04
0.01194,-3.73E-04
0.011944,-3.72E-04
0.011948,-3.72E-04
0.011952,-3.72E-04
0.011956,-3.72E-04
0.01196,-3.72E-04
0.011964,-3.71E-04
0.011968,-3.71E-04
0.011972,-3.71E-04
0.011976,-3.71E-04
0.01198,-3.70E-04
0.011984,-3.70E-04
0.011988,-3.70E-04
0.011992,-3.70E-04
0.011996,-3.70E-04
0.012,-3.69E-04
0.012004,-3.69E-04
0.012008,-3.69E-04
0.012012,-3.69E-04
0.012016,-3.68E-04
0.01202,-3.68E-04
0.012024,-3.68E-04
0.012028,-3.68E-04
0.012032,-3.68E-04
0.012036,-3.67E-04
0.01204,-3.67E-04
0.012044,-3.67E-04
0.012048,-3.67E-04
0.012052,-3.66E-04
0.012056,-3.66E-04
0.01206,-3.66E-04
0.012064,-3.66E-04
0.012068,-3.66E-04
0.012072,-3.65E-04
0.012076,-3.65E-04
0.01208,-3.65E-04
0.012084,-3.65E-04
0.012088,-3.64E-04
0.012092,-3.64E-04
0.012096,-3.64E-04
0.0121,-3.64E-04
0.012104,-3.64E-04
0.012108,-3.63E-04
0.012112,-3.63E-04
0.012116,-3.63E-04
0.01212,-3.63E-04
0.012124,-3.63E-04
0.012128,-3.62E-04
0.012132,-3.62E-04
0.012136,-3.62E-04
0.01214,-3.62E-04
0.012144,-3.61E-04
0.012148,-3.61E-04
0.012152,-3.61E-04
0.012156,-3.61E-04
0.01216,-3.61E-04
0.012164,-3.60E-04
0.012168,-3.60E-04
0.012172,-3.60E-04
0.012176,-3.60E-04
0.01218,-3.60E-04
0.012184,-3.59E-04
0.012188,-3.59E-04
0.012192,-3.59E-04
0.012196,-3.59E-04
0.0122,-3.58E-04
0.012204,-3.58E-04
0.012208,-3.58E-04
0.012212,-3.58E-04
0.012216,-3.58E-04
0.01222,-3.57E-04
0.012224,-3.57E-04
0.012228,-3.57E-04
0.012232,-3.57E-04
0.012236,-3.57E-04
0.01224,-3.56E-04
0.012244,-3.56E-04
0.012248,-3.56E-04
0.012252,-3.56E-04
0.012256,-3.55E-04
0.01226,-3.55E-04
0.012264,-3.55E-04
0.012268,-3.55E-04
0.012272,-3.55E-04
0.012276,-3.54E-04
0.01228,-3.54E-04
0.012284,-3.54E-04
0.012288,-3.54E-04
0.012292,-3.54E-04
0.012296,-3.53E-04
0.0123,-3.53E-04
0.012304,-3.53E-04
0.012308,-3.53E-04
0.012312,-3.53E-04
0.012316,-3.52E-04
0.01232,-3.52E-04
0.012324,-3.52E-04
0.012328,-3.52E-04
0.012332,-3.52E-04
0.012336,-3.51E-04
0.01234,-3.51E-04
0.012344,-3.51E-04
0.012348,-3.51E-04
0.012352,-3.51E-04
0.012356,-3.50E-04
0.01236,-3.50E-04
0.012364,-3.50E-04
0.012368,-3.50E-04
0.012372,-3.49E-04
0.012376,-3.49E-04
0.01238,-3.49E-04
0.012384,-3.49E-04
0.012388,-3.49E-04
0.012392,-3.48E-04
0.012396,-3.48E-04
0.0124,-3.48E-04
0.012404,-3.48E-04
0.012408,-3.48E-04
0.012412,-3.47E-04
0.012416,-3.47E-04
0.01242,-3.47E-04
0.012424,-3.47E-04
0.012428,-3.47E-04
0.012432,-3.46E-04
0.012436,-3.46E-04
0.01244,-3.46E-04
0.012444,-3.46E-04
0.012448,-3.46E-04
0.012452,-3.45E-04
0.012456,-3.45E-04
0.01246,-3.45E-04
0.012464,-3.45E-04
0.012468,-3.45E-04
0.012472,-3.44E-04
0.012476,-3.44E-04
0.01248,-3.44E-04
0.012484,-3.44E-04
0.012488,-3.44E-04
0.012492,-3.43E-04
0.012496,-3.43E-04
0.0125,-3.43E-04
0.012504,-3.43E-04
0.012508,-3.43E-04
0.012512,-3.42E-04
0.012516,-3.42E-04
0.01252,-3.42E-04
0.012524,-3.42E-04
0.012528,-3.42E-04
0.012532,-3.41E-04
0.012536,-3.41E-04
0.01254,-3.41E-04
0.012544,-3.41E-04
0.012548,-3.41E-04
0.012552,-3.40E-04
0.012556,-3.40E-04
0.01256,-3.40E-04
0.012564,-3.40E-04
0.012568,-3.40E-04
0.012572,-3.39E-04
0.012576,-3.39E-04
0.01258,-3.39E-04
0.012584,-3.39E-04
0.012588,-3.39E-04
0.012592,-3.38E-04
0.012596,-3.38E-04
0.0126,-3.38E-04
0.012604,-3.38E-04
0.012608,-3.38E-04
0.012612,-3.37E-04
0.012616,-3.37E-04
0.01262,-3.37E-04
0.012624,-3.37E-04
0.012628,-3.37E-04
0.012632,-3.37E-04
0.012636,-3.36E-04
0.01264,-3.36E-04
0.012644,-3.36E-04
0.012648,-3.36E-04
0.012652,-3.36E-04
0.012656,-3.35E-04
0.01266,-3.35E-04
0.012664,-3.35E-04
0.012668,-3.35E-04
0.012672,-3.35E-04
0.012676,-3.34E-04
0.01268,-3.34E-04
0.012684,-3.34E-04
0.012688,-3.34E-04
0.012692,-3.34E-04
0.012696,-3.33E-04
0.0127,-3.33E-04
0.012704,-3.33E-04
0.012708,-3.33E-04
0.012712,-3.33E-04
0.012716,-3.32E-04
0.01272,-3.32E-04
0.012724,-3.32E-04
0.012728,-3.32E-04
0.012732,-3.32E-04
0.012736,-3.32E-04
0.01274,-3.31E-04
0.012744,-3.31E-04
0.012748,-3.31E-04
0.012752,-3.31E-04
0.012756,-3.31E-04
0.01276,-3.30E-04
0.012764,-3.30E-04
0.012768,-3.30E-04
0.012772,-3.30E-04
0.012776,-3.30E-04
0.01278,-3.29E-04
0.012784,-3.29E-04
0.012788,-3.29E-04
0.012792,-3.29E-04
0.012796,-3.29E-04
0.0128,-3.29E-04
0.012804,-3.28E-04
0.012808,-3.28E-04
0.012812,-3.28E-04
0.012816,-3.28E-04
0.01282,-3.28E-04
0.012824,-3.27E-04
0.012828,-3.27E-04
0.012832,-3.27E-04
0.012836,-3.27E-04
0.01284,-3.27E-04
0.012844,-3.26E-04
0.012848,-3.26E-04
0.012852,-3.26E-04
0.012856,-3.26E-04
0.01286,-3.26E-04
0.012864,-3.26E-04
0.012868,-3.25E-04
0.012872,-3.25E-04
0.012876,-3.25E-04
0.01288,-3.25E-04
0.012884,-3.25E-04
0.012888,-3.24E-04
0.012892,-3.24E-04
0.012896,-3.24E-04
0.0129,-3.24E-04
0.012904,-3.24E-04
0.012908,-3.23E-04
0.012912,-3.23E-04
0.012916,-3.23E-04
0.01292,-3.23E-04
0.012924,-3.23E-04
0.012928,-3.23E-04
0.012932,-3.22E-04
0.012936,-3.22E-04
0.01294,-3.22E-04
0.012944,-3.22E-04
0.012948,-3.22E-04
0.012952,-3.21E-04
0.012956,-3.21E-04
0.01296,-3.21E-04
0.012964,-3.21E-04
0.012968,-3.21E-04
0.012972,-3.21E-04
0.012976,-3.20E-04
0.01298,-3.20E-04
0.012984,-3.20E-04
0.012988,-3.20E-04
0.012992,-3.20E-04
0.012996,-3.20E-04
0.013,-3.19E-04
0.013004,-3.19E-04
0.013008,-3.19E-04
0.013012,-3.19E-04
0.013016,-3.19E-04
0.01302,-3.18E-04
0.013024,-3.18E-04
0.013028,-3.18E-04
0.013032,-3.18E-04
0.013036,-3.18E-04
0.01304,-3.18E-04
0.013044,-3.17E-04
0.013048,-3.17E-04
0.013052,-3.17E-04
0.013056,-3.17E-04
0.01306,-3.17E-04
0.013064,-3.16E-04
0.013068,-3.16E-04
0.013072,-3.16E-04
0.013076,-3.16E-04
0.01308,-3.16E-04
0.013084,-3.16E-04
0.013088,-3.15E-04
0.013092,-3.15E-04
0.013096,-3.15E-04
0.0131,-3.15E-04
0.013104,-3.15E-04
0.013108,-3.15E-04
0.013112,-3.14E-04
0.013116,-3.14E-04
0.01312,-3.14E-04
0.013124,-3.14E-04
0.013128,-3.14E-04
0.013132,-3.13E-04
0.013136,-3.13E-04
0.01314,-3.13E-04
0.013144,-3.13E-04
0.013148,-3.13E-04
0.013152,-3.13E-04
0.013156,-3.12E-04
0.01316,-3.12E-04
0.013164,-3.12E-04
0.013168,-3.12E-04
0.013172,-3.12E-04
0.013176,-3.12E-04
0.01318,-3.11E-04
0.013184,-3.11E-04
0.013188,-3.11E-04
0.013192,-3.11E-04
0.013196,-3.11E-04
0.0132,-3.11E-04
0.013204,-3.10E-04
0.013208,-3.10E-04
0.013212,-3.10E-04
0.013216,-3.10E-04
0.01322,-3.10E-04
0.013224,-3.09E-04
0.013228,-3.09E-04
0.013232,-3.09E-04
0.013236,-3.09E-04
0.01324,-3.09E-04
0.013244,-3.09E-04
0.013248,-3.08E-04
0.013252,-3.08E-04
0.013256,-3.08E-04
0.01326,-3.08E-04
0.013264,-3.08E-04
0.013268,-3.08E-04
0.013272,-3.07E-04
0.013276,-3.07E-04
0.01328,-3.07E-04
0.013284,-3.07E-04
0.013288,-3.07E-04
0.013292,-3.07E-04
0.013296,-3.06E-04
0.0133,-3.06E-04
0.013304,-3.06E-04
0.013308,-3.06E-04
0.013312,-3.06E-04
0.013316,-3.06E-04
0.01332,-3.05E-04
0.013324,-3.05E-04
0.013328,-3.05E-04
0.013332,-3.05E-04
0.013336,-3.05E-04
0.01334,-3.05E-04
0.013344,-3.04E-04
0.013348,-3.04E-04
0.013352,-3.04E-04
0.013356,-3.04E-04
0.01336,-3.04E-04
0.013364,-3.04E-04
0.013368,-3.03E-04
0.013372,-3.03E-04
0.013376,-3.03E-04
0.01338,-3.03E-04
0.013384,-3.03E-04
0.013388,-3.03E-04
0.013392,-3.02E-04
0.013396,-3.02E-04
0.0134,-3.02E-04
0.013404,-3.02E-04
0.013408,-3.02E-04
0.013412,-3.02E-04
0.013416,-3.01E-04
0.01342,-3.01E-04
0.013424,-3.01E-04
0.013428,-3.01E-04
0.013432,-3.01E-04
0.013436,-3.01E-04
0.01344,-3.00E-04
0.013444,-3.00E-04
0.013448,-3.00E-04
0.013452,-3.00E-04
0.013456,-3.00E-04
0.01346,-3.00E-04
0.013464,-2.99E-04
0.013468,-2.99E-04
0.013472,-2.99E-04
0.013476,-2.99E-04
0.01348,-2.99E-04
0.013484,-2.99E-04
0.013488,-2.98E-04
0.013492,-2.98E-04
0.013496,-2.98E-04
0.0135,-2.98E-04
0.013504,-2.98E-04
0.013508,-2.98E-04
0.013512,-2.97E-04
0.013516,-2.97E-04
0.01352,-2.97E-04
0.013524,-2.97E-04
0.013528,-2.97E-04
0.013532,-2.97E-04
0.013536,-2.96E-04
0.01354,-2.96E-04
0.013544,-2.96E-04
0.013548,-2.96E-04
0.013552,-2.96E-04
0.013556,-2.96E-04
0.01356,-2.96E-04
0.013564,-2.95E-04
0.013568,-2.95E-04
0.013572,-2.95E-04
0.013576,-2.95E-04
0.01358,-2.95E-04
0.013584,-2.95E-04
0.013588,-2.94E-04
0.013592,-2.94E-04
0.013596,-2.94E-04
0.0136,-2.94E-04
0.013604,-2.94E-04
0.013608,-2.94E-04
0.013612,-2.93E-04
0.013616,-2.93E-04
0.01362,-2.93E-04
0.013624,-2.93E-04
0.013628,-2.93E-04
0.013632,-2.93E-04
0.013636,-2.92E-04
0.01364,-2.92E-04
0.013644,-2.92E-04
0.013648,-2.92E-04
0.013652,-2.92E-04
0.013656,-2.92E-04
0.01366,-2.92E-04
0.013664,-2.91E-04
0.013668,-2.91E-04
0.013672,-2.91E-04
0.013676,-2.91E-04
0.01368,-2.91E-04
0.013684,-2.91E-04
0.013688,-2.90E-04
0.013692,-2.90E-04
0.013696,-2.90E-04
0.0137,-2.90E-04
0.013704,-2.90E-04
0.013708,-2.90E-04
0.013712,-2.89E-04
