X-coordinate,Electric Potential,,,,,
6.28,3.08E-06,,,,,
6.3,3.06E-06,,,,,
6.32,3.04E-06,,,,,
6.34,3.03E-06,,,,,
6.36,3.01E-06,,,,,
6.38,2.99E-06,,,,,
6.4,2.97E-06,,,,,
6.42,2.95E-06,,,,,
6.44,2.93E-06,,,,,
6.46,2.91E-06,,,,,
6.48,2.90E-06,,,,,
6.5,2.88E-06,,,,,
6.52,2.86E-06,,,,,
6.54,2.84E-06,,,,,
6.56,2.83E-06,,,,,
6.58,2.81E-06,,,,,
6.6,2.79E-06,,,,,
6.62,2.78E-06,,,,,
6.64,2.76E-06,,,,,
6.66,2.74E-06,,,,,
6.68,2.73E-06,,,,,
6.7,2.71E-06,,,,,
6.72,2.69E-06,,,,,
6.74,2.68E-06,,,,,
6.76,2.66E-06,,,,,
6.78,2.65E-06,,,,,
6.8,2.63E-06,,,,,
6.82,2.62E-06,,,,,
6.84,2.60E-06,,,,,
6.86,2.58E-06,,,,,
6.88,2.57E-06,,,,,
6.9,2.55E-06,,,,,
6.92,2.54E-06,,,,,
6.94,2.53E-06,,,,,
6.96,2.51E-06,,,,,
6.98,2.50E-06,,,,,
7,2.48E-06,,,,,
7.02,2.47E-06,,,,,
7.04,2.45E-06,,,,,
7.06,2.44E-06,,,,,
7.08,2.43E-06,,,,,
7.1,2.41E-06,,,,,
7.12,2.40E-06,,,,,
7.14,2.39E-06,,,,,
7.16,2.37E-06,,,,,
7.18,2.36E-06,,,,,
7.2,2.35E-06,,,,,
7.22,2.33E-06,,,,,
7.24,2.32E-06,,,,,
7.26,2.31E-06,,,,,
7.28,2.30E-06,,,,,
7.3,2.28E-06,,,,,
7.32,2.27E-06,,,,,
7.34,2.26E-06,,,,,
7.36,2.25E-06,,,,,
7.38,2.23E-06,,,,,
7.4,2.22E-06,,,,,
7.42,2.21E-06,,,,,
7.44,2.20E-06,,,,,
7.46,2.19E-06,,,,,
7.48,2.17E-06,,,,,
7.5,2.16E-06,,,,,
7.52,2.15E-06,,,,,
7.54,2.14E-06,,,,,
7.56,2.13E-06,,,,,
7.58,2.12E-06,,,,,
7.6,2.11E-06,,,,,
7.62,2.10E-06,,,,,
7.64,2.08E-06,,,,,
7.66,2.07E-06,,,,,
7.68,2.06E-06,,,,,
7.7,2.05E-06,,,,,
7.72,2.04E-06,,,,,
7.74,2.03E-06,,,,,
7.76,2.02E-06,,,,,
7.78,2.01E-06,,,,,
7.8,2.00E-06,,,,,
7.82,1.99E-06,,,,,
7.84,1.98E-06,,,,,
7.86,1.97E-06,,,,,
7.88,1.96E-06,,,,,
7.9,1.95E-06,,,,,
7.92,1.94E-06,,,,,
7.94,1.93E-06,,,,,
7.96,1.92E-06,,,,,
7.98,1.91E-06,,,,,
8,1.90E-06,,,,,
8.02,1.89E-06,,,,,
8.04,1.88E-06,,,,,
8.06,1.87E-06,,,,,
8.08,1.86E-06,,,,,
8.1,1.85E-06,,,,,
8.12,1.85E-06,,,,,
8.14,1.84E-06,,,,,
8.16,1.83E-06,,,,,
8.18,1.82E-06,,,,,
8.2,1.81E-06,,,,,
8.22,1.80E-06,,,,,
8.24,1.79E-06,,,,,
8.26,1.78E-06,,,,,
8.28,1.77E-06,,,,,
8.3,1.77E-06,,,,,
8.32,1.76E-06,,,,,
8.34,1.75E-06,,,,,
8.36,1.74E-06,,,,,
8.38,1.73E-06,,,,,
8.4,1.72E-06,,,,,
8.42,1.72E-06,,,,,
8.44,1.71E-06,,,,,
8.46,1.70E-06,,,,,
8.48,1.69E-06,,,,,
8.5,1.68E-06,,,,,
8.52,1.68E-06,,,,,
8.54,1.67E-06,,,,,
8.56,1.66E-06,,,,,
8.58,1.65E-06,,,,,
8.6,1.64E-06,,,,,
8.62,1.64E-06,,,,,
8.64,1.63E-06,,,,,
8.66,1.62E-06,,,,,
8.68,1.61E-06,,,,,
8.7,1.61E-06,,,,,
8.72,1.60E-06,,,,,
8.74,1.59E-06,,,,,
8.76,1.59E-06,,,,,
8.78,1.58E-06,,,,,
8.8,1.57E-06,,,,,
8.82,1.56E-06,,,,,
8.84,1.56E-06,,,,,
8.86,1.55E-06,,,,,
8.88,1.54E-06,,,,,
8.9,1.54E-06,,,,,
8.92,1.53E-06,,,,,
8.94,1.52E-06,,,,,
8.96,1.52E-06,,,,,
8.98,1.51E-06,,,,,
9,1.50E-06,,,,,
9.02,1.50E-06,,,,,
9.04,1.49E-06,,,,,
9.06,1.48E-06,,,,,
9.08,1.48E-06,,,,,
9.1,1.47E-06,,,,,
9.12,1.46E-06,,,,,
9.14,1.46E-06,,,,,
9.16,1.45E-06,,,,,
9.18,1.44E-06,,,,,
9.2,1.44E-06,,,,,
9.22,1.43E-06,,,,,
9.24,1.43E-06,,,,,
9.26,1.42E-06,,,,,
9.28,1.41E-06,,,,,
9.3,1.41E-06,,,,,
9.32,1.40E-06,,,,,
9.34,1.39E-06,,,,,
9.36,1.39E-06,,,,,
9.38,1.38E-06,,,,,
9.4,1.38E-06,,,,,
9.42,1.37E-06,,,,,
9.44,1.37E-06,,,,,
9.46,1.36E-06,,,,,
9.48,1.35E-06,,,,,
9.5,1.35E-06,,,,,
9.52,1.34E-06,,,,,
9.54,1.34E-06,,,,,
9.56,1.33E-06,,,,,
9.58,1.33E-06,,,,,
9.6,1.32E-06,,,,,
9.62,1.31E-06,,,,,
9.64,1.31E-06,,,,,"Large Cylinder vs. Second Largest Cylidner (4), 1000 shakeups, 2000 total charges, potential, line, "
9.66,1.30E-06,,,,,
9.68,1.30E-06,,,,,
9.7,1.29E-06,,,,,
9.72,1.29E-06,,,,,
9.74,1.28E-06,,,,,
9.76,1.28E-06,,,,,
9.78,1.27E-06,,,,,
9.8,1.27E-06,,,,,
9.82,1.26E-06,,,,,
9.84,1.26E-06,,,,,
9.86,1.25E-06,,,,,
9.88,1.25E-06,,,,,
9.9,1.24E-06,,,,,
9.92,1.24E-06,,,,,
9.94,1.23E-06,,,,,
9.96,1.23E-06,,,,,
9.98,1.22E-06,,,,,
