Z-coordinate,Electric Potential,,,,,,,,,,,,,
0.007385,-8.63E-04,,,,,,,,,,,,,
0.007385833,-8.63E-04,,,,,,,,,,,,,
0.007386667,-8.63E-04,,,,,,,,,,,,,
0.0073875,-8.63E-04,,,,,,,,,,,,,
0.007388333,-8.62E-04,,,,,,,,,,,,,
0.007389167,-8.62E-04,,,,,,,,,,,,,
0.00739,-8.62E-04,,,,,,,,,,,,,
0.007390833,-8.62E-04,,,,,,,,,,,,,
0.007391667,-8.62E-04,,,,,,,,,,,,,
0.0073925,-8.62E-04,,,,,,,,,,,,,
0.007393333,-8.61E-04,,,,,,,,,,,,,
0.007394167,-8.61E-04,,,,,,,,,,,,,
0.007395,-8.61E-04,,,,,,,,,,,,,
0.007395833,-8.61E-04,,,,,,,,,,,,,
0.007396667,-8.61E-04,,,,,,,,,,,,,
0.0073975,-8.61E-04,,,,,,,,,,,,,
0.007398333,-8.60E-04,,,,,,,,,,,,,
0.007399167,-8.60E-04,,,,,,,,,,,,,
0.0074,-8.60E-04,,,,,,,,,,,,,
0.007400833,-8.60E-04,,,,,,,,,,,,,
0.007401667,-8.60E-04,,,,,,,,,,,,,
0.0074025,-8.60E-04,,,,,,,,,,,,,
0.007403333,-8.59E-04,,,,,,,,,,,,,
0.007404167,-8.59E-04,,,,,,,,,,,,,
0.007405,-8.59E-04,,,,,,,,,,,,,
0.007405833,-8.59E-04,,,,,,,,,,,,,
0.007406667,-8.59E-04,,,,,,,,,,,,,
0.0074075,-8.59E-04,,,,,,,,,,,,,
0.007408333,-8.58E-04,,,,,,,,,,,,,
0.007409167,-8.58E-04,,,,,,,,,,,,,
0.00741,-8.58E-04,,,,,,,,,,,,,
0.007410833,-8.58E-04,,,,,,,,,,,,,
0.007411667,-8.58E-04,,,,,,,,,,,,,
0.0074125,-8.58E-04,,,,,,,,,,,,,
0.007413333,-8.57E-04,,,,,,,,,,,,,
0.007414167,-8.57E-04,,,,,,,,,,,,,
0.007415,-8.57E-04,,,,,,,,,,,,,
0.007415833,-8.57E-04,,,,,,,,,,,,,
0.007416667,-8.57E-04,,,,,,,,,,,,,
0.0074175,-8.57E-04,,,,,,,,,,,,,
0.007418333,-8.57E-04,,,,,,,,,,,,,
0.007419167,-8.56E-04,,,,,,,,,,,,,
0.00742,-8.56E-04,,,,,,,,,,,,,
0.007420833,-8.56E-04,,,,,,,,,,,,,
0.007421667,-8.56E-04,,,,,,,,,,,,,
0.0074225,-8.56E-04,,,,,,,,,,,,,
0.007423333,-8.56E-04,,,,,,,,,,,,,
0.007424167,-8.55E-04,,,,,,,,,,,,,
0.007425,-8.55E-04,,,,,,,,,,,,,
0.007425833,-8.55E-04,,,,,,,,,,,,,
0.007426667,-8.55E-04,,,,,,,,,,,,,
0.0074275,-8.55E-04,,,,,,,,,,,,,
0.007428333,-8.55E-04,,,,,,,,,,,,,
0.007429167,-8.54E-04,,,,,,,,,,,,,
0.00743,-8.54E-04,,,,,,,,,,,,,
0.007430833,-8.54E-04,,,,,,,,,,,,,
0.007431667,-8.54E-04,,,,,,,,,,,,,
0.0074325,-8.54E-04,,,,,,,,,,,,,
0.007433333,-8.54E-04,,,,,,,,,,,,,
0.007434167,-8.53E-04,,,,,,,,,,,,,
0.007435,-8.53E-04,,,,,,,,,,,,,
0.007435833,-8.53E-04,,,,,,,,,,,,,
0.007436667,-8.53E-04,,,,,,,,,,,,,
0.0074375,-8.53E-04,,,,,,,,,,,,,
0.007438333,-8.53E-04,,,,,,,,,,,,,
0.007439167,-8.52E-04,,,,,,,,,,,,,
0.00744,-8.52E-04,,,,,,,,,,,,,
0.007440833,-8.52E-04,,,,,,,,,,,,,
0.007441667,-8.52E-04,,,,,,,,,,,,,
0.0074425,-8.52E-04,,,,,,,,,,,,,
0.007443333,-8.52E-04,,,,,,,,,,,,,
0.007444167,-8.51E-04,,,,,,,,,,,,,
0.007445,-8.51E-04,,,,,,,,,,,,,
0.007445833,-8.51E-04,,,,,,,,,,,,,
0.007446667,-8.51E-04,,,,,,,,,,,,,
0.0074475,-8.51E-04,,,,,,,,,,,,,
0.007448333,-8.51E-04,,,,,,,,,,,,,
0.007449167,-8.50E-04,,,,,,,,,,,,,
0.00745,-8.50E-04,,,,,,,,,,,,,
0.007450833,-8.50E-04,,,,,,,,,,,,,
0.007451667,-8.50E-04,,,,,,,,,,,,,
0.0074525,-8.50E-04,,,,,,,,,,,,,
0.007453333,-8.50E-04,,,,,,,,,,,,,
0.007454167,-8.49E-04,,,,,,,,,,,,,
0.007455,-8.49E-04,,,,,,,,,,,,,
0.007455833,-8.49E-04,,,,,,,,,,,,,
0.007456667,-8.49E-04,,,,,,,,,,,,,
0.0074575,-8.49E-04,,,,,,,,,,,,,
0.007458333,-8.49E-04,,,,,,,,,,,,,
0.007459167,-8.48E-04,,,,,,,,,,,,,
0.00746,-8.48E-04,,,,,,,,,,,,,
0.007460833,-8.48E-04,,,,,,,,,,,,,
0.007461667,-8.48E-04,,,,,,,,,,,,,
0.0074625,-8.48E-04,,,,,,,,,,,,,
0.007463333,-8.48E-04,,,,,,,,,,,,,
0.007464167,-8.48E-04,,,,,,,,,,,,,
0.007465,-8.47E-04,,,,,,,,,,,,,
0.007465833,-8.47E-04,,,,,,,,,,,,,
0.007466667,-8.47E-04,,,,,,,,,,,,,
0.0074675,-8.47E-04,,,,,,,,,,,,,
0.007468333,-8.47E-04,,,,,,,,,,,,,
0.007469167,-8.47E-04,,,,,,,,,,,,,
0.00747,-8.46E-04,,,,,,,,,,,,,
0.007470833,-8.46E-04,,,,,,,,,,,,,
0.007471667,-8.46E-04,,,,,,,,,,,,,
0.0074725,-8.46E-04,,,,,,,,,,,,,
0.007473333,-8.46E-04,,,,,,,,,,,,,
0.007474167,-8.46E-04,,,,,,,,,,,,,
0.007475,-8.45E-04,,,,,,,,,,,,,
0.007475833,-8.45E-04,,,,,,,,,,,,,
0.007476667,-8.45E-04,,,,,,,,,,,,,
0.0074775,-8.45E-04,,,,,,,,,,,,,
0.007478333,-8.45E-04,,,,,,,,,,,,,
0.007479167,-8.45E-04,,,,,,,,,,,,,
0.00748,-8.44E-04,,,,,,,,,,,,,
0.007480833,-8.44E-04,,,,,,,,,,,,,
0.007481667,-8.44E-04,,,,,,,,,,,,,
0.0074825,-8.44E-04,,,,,,,,,,,,,
0.007483333,-8.44E-04,,,,,,,,,,,,,
0.007484167,-8.44E-04,,,,,,,,,,,,,
0.007485,-8.43E-04,,,,,,,,,,,,,
0.007485833,-8.43E-04,,,,,,,,,,,,,
0.007486667,-8.43E-04,,,,,,,,,,,,,
0.0074875,-8.43E-04,,,,,,,,,,,,,
0.007488333,-8.43E-04,,,,,,,,,,,,,
0.007489167,-8.43E-04,,,,,,,,,,,,,
0.00749,-8.42E-04,,,,,,,,,,,,,
0.007490833,-8.42E-04,,,,,,,,,,,,,
0.007491667,-8.42E-04,,,,,,,,,,,,,
0.0074925,-8.42E-04,,,,,,,,,,,,,
0.007493333,-8.42E-04,,,,,,,,,,,,,
0.007494167,-8.42E-04,,,,,,,,,,,,,
0.007495,-8.42E-04,,,,,,,,,,,,,
0.007495833,-8.41E-04,,,,,,,,,,,,,
0.007496667,-8.41E-04,,,,,,,,,,,,,
0.0074975,-8.41E-04,,,,,,,,,,,,,
0.007498333,-8.41E-04,,,,,,,,,,,,,
0.007499167,-8.41E-04,,,,,,,,,,,,,
0.0075,-8.41E-04,,,,,,,,,,,,,
0.007500833,-8.40E-04,,,,,,,,,,,,,
0.007501667,-8.40E-04,,,,,,,,,,,,,
0.0075025,-8.40E-04,,,,,,,,,,,,,
0.007503333,-8.40E-04,,,,,,,,,,,,,
0.007504167,-8.40E-04,,,,,,,,,,,,,
0.007505,-8.40E-04,,,,,,,,,,,,,
0.007505833,-8.39E-04,,,,,,,,,,,,,
0.007506667,-8.39E-04,,,,,,,,,,,,,
0.0075075,-8.39E-04,,,,,,,,,,,,,
0.007508333,-8.39E-04,,,,,,,,,,,,,
0.007509167,-8.39E-04,,,,,,,,,,,,,
0.00751,-8.39E-04,,,,,,,,,,,,,
0.007510833,-8.38E-04,,,,,,,,,,,,,
0.007511667,-8.38E-04,,,,,,,,,,,,,
0.0075125,-8.38E-04,,,,,,,,,,,,,
0.007513333,-8.38E-04,,,,,,,,,,,,,
0.007514167,-8.38E-04,,,,,,,,,,,,,
0.007515,-8.38E-04,,,,,,,,,,,,,
0.007515833,-8.38E-04,,,,,,,,,,,,,
0.007516667,-8.37E-04,,,,,,,,,,,,,
0.0075175,-8.37E-04,,,,,,,,,,,,,
0.007518333,-8.37E-04,,,,,,,,,,,,,
0.007519167,-8.37E-04,,,,,,,,,,,,,
0.00752,-8.37E-04,,,,,,,,,,,,,
0.007520833,-8.37E-04,,,,,,,,,,,,,
0.007521667,-8.36E-04,,,,,,,,,,,,,
0.0075225,-8.36E-04,,,,,,,,,,,,,
0.007523333,-8.36E-04,,,,,,,,,,,,,
0.007524167,-8.36E-04,,,,,,,,,,,,,
0.007525,-8.36E-04,,,,,,,,,,,,,
0.007525833,-8.36E-04,,,,,,,,,,,,,
0.007526667,-8.35E-04,,,,,,,,,,,,,
0.0075275,-8.35E-04,,,,,,,,,,,,,
0.007528333,-8.35E-04,,,,,,,,,,,,,
0.007529167,-8.35E-04,,,,,,,,,,,,,
0.00753,-8.35E-04,,,,,,,,,,,,,
0.007530833,-8.35E-04,,,,,,,,,,,,,
0.007531667,-8.35E-04,,,,,,,,,,,,,
0.0075325,-8.34E-04,,,,,,,,,,,,,
0.007533333,-8.34E-04,,,,,,,,,,,,,
0.007534167,-8.34E-04,,,,,,,,,,,,,
0.007535,-8.34E-04,,,,,,,,,,,,,
0.007535833,-8.34E-04,,,,,,,,,,,,,
0.007536667,-8.34E-04,,,,,,,,,,,,,
0.0075375,-8.33E-04,,,,,,,,,,,,,
0.007538333,-8.33E-04,,,,,,,,,,,,,
0.007539167,-8.33E-04,,,,,,,,,,,,,
0.00754,-8.33E-04,,,,,,,,,,,,,
0.007540833,-8.33E-04,,,,,,,,,,,,,
0.007541667,-8.33E-04,,,,,,,,,,,,,
0.0075425,-8.32E-04,,,,,,,,,,,,,
0.007543333,-8.32E-04,,,,,,,,,,,,,
0.007544167,-8.32E-04,,,,,,,,,,,,,
0.007545,-8.32E-04,,,,,,,,,,,,,
0.007545833,-8.32E-04,,,,,,,,,,,,,
0.007546667,-8.32E-04,,,,,,,,,,,,,
0.0075475,-8.32E-04,,,,,,,,,,,,,
0.007548333,-8.31E-04,,,,,,,,,,,,,
0.007549167,-8.31E-04,,,,,,,,,,,,,
0.00755,-8.31E-04,,,,,,,,,,,,,
0.007550833,-8.31E-04,,,,,,,,,,,,,
0.007551667,-8.31E-04,,,,,,,,,,,,,
0.0075525,-8.31E-04,,,,,,,,,,,,,
0.007553333,-8.30E-04,,,,,,,,,,,,,
0.007554167,-8.30E-04,,,,,,,,,,,,,
0.007555,-8.30E-04,,,,,,,,,,,,,
0.007555833,-8.30E-04,,,,,,,,,,,,,
0.007556667,-8.30E-04,,,,,,,,,,,,,
0.0075575,-8.30E-04,,,,,,,,,,,,,
0.007558333,-8.29E-04,,,,,,,,,,,,,
0.007559167,-8.29E-04,,,,,,,,,,,,,
0.00756,-8.29E-04,,,,,,,,,,,,,
0.007560833,-8.29E-04,,,,,,,,,,,,,
0.007561667,-8.29E-04,,,,,,,,,,,,,
0.0075625,-8.29E-04,,,,,,,,,,,,,
0.007563333,-8.29E-04,,,,,,,,,,,,,
0.007564167,-8.28E-04,,,,,,,,,,,,,
0.007565,-8.28E-04,,,,,,,,,,,,,
0.007565833,-8.28E-04,,,,,,,,,,,,,
0.007566667,-8.28E-04,,,,,,,,,,,,,
0.0075675,-8.28E-04,,,,,,,,,,,,,
0.007568333,-8.28E-04,,,,,,,,,,,,,
0.007569167,-8.27E-04,,,,,,,,,,,,,
0.00757,-8.27E-04,,,,,,,,,,,,,
0.007570833,-8.27E-04,,,,,,,,,,,,,
0.007571667,-8.27E-04,,,,,,,,,,,,,
0.0075725,-8.27E-04,,,,,,,,,,,,,
0.007573333,-8.27E-04,,,,,,,,,,,,,
0.007574167,-8.27E-04,,,,,,,,,,,,,
0.007575,-8.26E-04,,,,,,,,,,,,,
0.007575833,-8.26E-04,,,,,,,,,,,,,
0.007576667,-8.26E-04,,,,,,,,,,,,,
0.0075775,-8.26E-04,,,,,,,,,,,,,
0.007578333,-8.26E-04,,,,,,,,,,,,,
0.007579167,-8.26E-04,,,,,,,,,,,,,
0.00758,-8.25E-04,,,,,,,,,,,,,
0.007580833,-8.25E-04,,,,,,,,,,,,,
0.007581667,-8.25E-04,,,,,,,,,,,,,
0.0075825,-8.25E-04,,,,,,,,,,,,,
0.007583333,-8.25E-04,,,,,,,,,,,,,
0.007584167,-8.25E-04,,,,,,,,,,,,,
0.007585,-8.24E-04,,,,,,,,,,,,,
0.007585833,-8.24E-04,,,,,,,,,,,,,
0.007586667,-8.24E-04,,,,,,,,,,,,,
0.0075875,-8.24E-04,,,,,,,,,,,,,
0.007588333,-8.24E-04,,,,,,,,,,,,,
0.007589167,-8.24E-04,,,,,,,,,,,,,
0.00759,-8.24E-04,,,,,,,,,,,,,
0.007590833,-8.23E-04,,,,,,,,,,,,,
0.007591667,-8.23E-04,,,,,,,,,,,,,
0.0075925,-8.23E-04,,,,,,,,,,,,,
0.007593333,-8.23E-04,,,,,,,,,,,,,
0.007594167,-8.23E-04,,,,,,,,,,,,,
0.007595,-8.23E-04,,,,,,,,,,,,,
0.007595833,-8.22E-04,,,,,,,,,,,,,
0.007596667,-8.22E-04,,,,,,,,,,,,,
0.0075975,-8.22E-04,,,,,,,,,,,,,
0.007598333,-8.22E-04,,,,,,,,,,,,,
0.007599167,-8.22E-04,,,,,,,,,,,,,
0.0076,-8.22E-04,,,,,,,,,,,,,
0.007600833,-8.22E-04,,,,,,,,,,,,,
0.007601667,-8.21E-04,,,,,,,,,,,,,
0.0076025,-8.21E-04,,,,,,,,,,,,,
0.007603333,-8.21E-04,,,,,,,,,,,,,
0.007604167,-8.21E-04,,,,,,,,,,,,,
0.007605,-8.21E-04,,,,,,,,,,,,,
0.007605833,-8.21E-04,,,,,,,,,,,,,
0.007606667,-8.20E-04,,,,,,,,,,,,,
0.0076075,-8.20E-04,,,,,,,,,,,,,
0.007608333,-8.20E-04,,,,,,,,,,,,,
0.007609167,-8.20E-04,,,,,,,,,,,,,
0.00761,-8.20E-04,,,,,,,,,,,,,
0.007610833,-8.20E-04,,,,,,,,,,,,,
0.007611667,-8.20E-04,,,,,,,,,,,,,
0.0076125,-8.19E-04,,,,,,,,,,,,,
0.007613333,-8.19E-04,,,,,,,,,,,,,
0.007614167,-8.19E-04,,,,,,,,,,,,,
0.007615,-8.19E-04,,,,,,,,,,,,,
0.007615833,-8.19E-04,,,,,,,,,,,,,
0.007616667,-8.19E-04,,,,,,,,,,,,,
0.0076175,-8.18E-04,,,,,,,,,,,,,
0.007618333,-8.18E-04,,,,,,,,,,,,,
0.007619167,-8.18E-04,,,,,,,,,,,,,
0.00762,-8.18E-04,,,,,,,,,,,,,
0.007620833,-8.18E-04,,,,,,,,,,,,,
0.007621667,-8.18E-04,,,,,,,,,,,,,
0.0076225,-8.18E-04,,,,,,,,,,,,,
0.007623333,-8.17E-04,,,,,,,,,,,,,
0.007624167,-8.17E-04,,,,,,,,,,,,,
0.007625,-8.17E-04,,,,,,,,,,,,,
0.007625833,-8.17E-04,,,,,,,,,,,,,
0.007626667,-8.17E-04,,,,,,,,,,,,,
0.0076275,-8.17E-04,,,,,,,,,,,,,
0.007628333,-8.16E-04,,,,,,,,,,,,,
0.007629167,-8.16E-04,,,,,,,,,,,,,
0.00763,-8.16E-04,,,,,,,,,,,,,
0.007630833,-8.16E-04,,,,,,,,,,,,,
0.007631667,-8.16E-04,,,,,,,,,,,,,
0.0076325,-8.16E-04,,,,,,,,,,,,,
0.007633333,-8.16E-04,,,,,,,,,,,,,
0.007634167,-8.15E-04,,,,,,,,,,,,,
0.007635,-8.15E-04,,,,,,,,,,,,,
0.007635833,-8.15E-04,,,,,,,,,,,,,
0.007636667,-8.15E-04,,,,,,,,,,,,,
0.0076375,-8.15E-04,,,,,,,,,,,,,
0.007638333,-8.15E-04,,,,,,,,,,,,,
0.007639167,-8.14E-04,,,,,,,,,,,,,
0.00764,-8.14E-04,,,,,,,,,,,,,
0.007640833,-8.14E-04,,,,,,,,,,,,,
0.007641667,-8.14E-04,,,,,,,,,,,,,
0.0076425,-8.14E-04,,,,,,,,,,,,,
0.007643333,-8.14E-04,,,,,,,,,,,,,
0.007644167,-8.14E-04,,,,,,,,,,,,,
0.007645,-8.13E-04,,,,,,,,,,,,,
0.007645833,-8.13E-04,,,,,,,,,,,,,
0.007646667,-8.13E-04,,,,,,,,,,,,,
0.0076475,-8.13E-04,,,,,,,,,,,,,
0.007648333,-8.13E-04,,,,,,,,,,,,,
0.007649167,-8.13E-04,,,,,,,,,,,,,
0.00765,-8.12E-04,,,,,,,,,,,,,
0.007650833,-8.12E-04,,,,,,,,,,,,,
0.007651667,-8.12E-04,,,,,,,,,,,,,
0.0076525,-8.12E-04,,,,,,,,,,,,,
0.007653333,-8.12E-04,,,,,,,,,,,,,
0.007654167,-8.12E-04,,,,,,,,,,,,,
0.007655,-8.12E-04,,,,,,,,,,,,,
0.007655833,-8.11E-04,,,,,,,,,,,,,
0.007656667,-8.11E-04,,,,,,,,,,,,,
0.0076575,-8.11E-04,,,,,,,,,,,,,
0.007658333,-8.11E-04,,,,,,,,,,,,,
0.007659167,-8.11E-04,,,,,,,,,,,,,
0.00766,-8.11E-04,,,,,,,,,,,,,
0.007660833,-8.11E-04,,,,,,,,,,,,,
0.007661667,-8.10E-04,,,,,,,,,,,,,
0.0076625,-8.10E-04,,,,,,,,,,,,,
0.007663333,-8.10E-04,,,,,,,,,,,,,
0.007664167,-8.10E-04,,,,,,,,,,,,,
0.007665,-8.10E-04,,,,,,,,,,,,,
0.007665833,-8.10E-04,,,,,,,,,,,,,
0.007666667,-8.09E-04,,,,,,,,,,,,,
0.0076675,-8.09E-04,,,,,,,,,,,,,
0.007668333,-8.09E-04,,,,,,,,,,,,,
0.007669167,-8.09E-04,,,,,,,,,,,,,
0.00767,-8.09E-04,,,,,,,,,,,,,
0.007670833,-8.09E-04,,,,,,,,,,,,,
0.007671667,-8.09E-04,,,,,,,,,,,,,
0.0076725,-8.08E-04,,,,,,,,,,,,,
0.007673333,-8.08E-04,,,,,,,,,,,,,
0.007674167,-8.08E-04,,,,,,,,,,,,,
0.007675,-8.08E-04,,,,,,,,,,,,,
0.007675833,-8.08E-04,,,,,,,,,,,,,
0.007676667,-8.08E-04,,,,,,,,,,,,,
0.0076775,-8.08E-04,,,,,,,,,,,,,
0.007678333,-8.07E-04,,,,,,,,,,,,,
0.007679167,-8.07E-04,,,,,,,,,,,,,
0.00768,-8.07E-04,,,,,,,,,,,,,
0.007680833,-8.07E-04,,,,,,,,,,,,,
0.007681667,-8.07E-04,,,,,,,,,,,,,
0.0076825,-8.07E-04,,,,,,,,,,,,,
0.007683333,-8.06E-04,,,,,,,,,,,,,
0.007684167,-8.06E-04,,,,,,,,,,,,,
0.007685,-8.06E-04,,,,,,,,,,,,,
0.007685833,-8.06E-04,,,,,,,,,,,,,
0.007686667,-8.06E-04,,,,,,,,,,,,,
0.0076875,-8.06E-04,,,,,,,,,,,,,
0.007688333,-8.06E-04,,,,,,,,,,,,,
0.007689167,-8.05E-04,,,,,,,,,,,,,
0.00769,-8.05E-04,,,,,,,,,,,,,
0.007690833,-8.05E-04,,,,,,,,,,,,,
0.007691667,-8.05E-04,,,,,,,,,,,,,
0.0076925,-8.05E-04,,,,,,,,,,,,,
0.007693333,-8.05E-04,,,,,,,,,,,,,
0.007694167,-8.05E-04,,,,,,,,,,,,,
0.007695,-8.04E-04,,,,,,,,,,,,,
0.007695833,-8.04E-04,,,,,,,,,,,,,
0.007696667,-8.04E-04,,,,,,,,,,,,,
0.0076975,-8.04E-04,,,,,,,,,,,,,
0.007698333,-8.04E-04,,,,,,,,,,,,,
0.007699167,-8.04E-04,,,,,,,,,,,,,
0.0077,-8.03E-04,,,,,,,,,,,,,
0.007700833,-8.03E-04,,,,,,,,,,,,,
0.007701667,-8.03E-04,,,,,,,,,,,,,
0.0077025,-8.03E-04,,,,,,,,,,,,,
0.007703333,-8.03E-04,,,,,,,,,,,,,
0.007704167,-8.03E-04,,,,,,,,,,,,,
0.007705,-8.03E-04,,,,,,,,,,,,,
0.007705833,-8.02E-04,,,,,,,,,,,,,
0.007706667,-8.02E-04,,,,,,,,,,,,,
0.0077075,-8.02E-04,,,,,,,,,,,,,
0.007708333,-8.02E-04,,,,,,,,,,,,,
0.007709167,-8.02E-04,,,,,,,,,,,,,
0.00771,-8.02E-04,,,,,,,,,,,,,
0.007710833,-8.02E-04,,,,,,,,,,,,,
0.007711667,-8.01E-04,,,,,,,,,,,,,
0.0077125,-8.01E-04,,,,,,,,,,,,,
0.007713333,-8.01E-04,,,,,,,,,,,,,
0.007714167,-8.01E-04,,,,,,,,,,,,,
0.007715,-8.01E-04,,,,,,,,,,,,,
0.007715833,-8.01E-04,,,,,,,,,,,,,
0.007716667,-8.00E-04,,,,,,,,,,,,,
0.0077175,-8.00E-04,,,,,,,,,,,,,
0.007718333,-8.00E-04,,,,,,,,,,,,,
0.007719167,-8.00E-04,,,,,,,,,,,,,
0.00772,-8.00E-04,,,,,,,,,,,,,
0.007720833,-8.00E-04,,,,,,,,,,,,,
0.007721667,-8.00E-04,,,,,,,,,,,,,
0.0077225,-7.99E-04,,,,,,,,,,,,,
0.007723333,-7.99E-04,,,,,,,,,,,,,
0.007724167,-7.99E-04,,,,,,,,,,,,,
0.007725,-7.99E-04,,,,,,,,,,,,,
0.007725833,-7.99E-04,,,,,,,,,,,,,
0.007726667,-7.99E-04,,,,,,,,,,,,,
0.0077275,-7.99E-04,,,,,,,,,,,,,
0.007728333,-7.98E-04,,,,,,,,,,,,,
0.007729167,-7.98E-04,,,,,,,,,,,,,
0.00773,-7.98E-04,,,,,,,,,,,,,
0.007730833,-7.98E-04,,,,,,,,,,,,,
0.007731667,-7.98E-04,,,,,,,,,,,,,
0.0077325,-7.98E-04,,,,,,,,,,,,,
0.007733333,-7.98E-04,,,,,,,,,,,,,
0.007734167,-7.97E-04,,,,,,,,,,,,,
0.007735,-7.97E-04,,,,,,,,,,,,,
0.007735833,-7.97E-04,,,,,,,,,,,,,
0.007736667,-7.97E-04,,,,,,,,,,,,,
0.0077375,-7.97E-04,,,,,,,,,,,,,
0.007738333,-7.97E-04,,,,,,,,,,,,,
0.007739167,-7.96E-04,,,,,,,,,,,,,
0.00774,-7.96E-04,,,,,,,,,,,,,
0.007740833,-7.96E-04,,,,,,,,,,,,,
0.007741667,-7.96E-04,,,,,,,,,,,,,
0.0077425,-7.96E-04,,,,,,,,,,,,,
0.007743333,-7.96E-04,,,,,,,,,,,,,
0.007744167,-7.96E-04,,,,,,,,,,,,,
0.007745,-7.95E-04,,,,,,,,,,,,,
0.007745833,-7.95E-04,,,,,,,,,,,,,
0.007746667,-7.95E-04,,,,,,,,,,,,,
0.0077475,-7.95E-04,,,,,,,,,,,,,
0.007748333,-7.95E-04,,,,,,,,,,,,,
0.007749167,-7.95E-04,,,,,,,,,,,,,
0.00775,-7.95E-04,,,,,,,,,,,,,
0.007750833,-7.94E-04,,,,,,,,,,,,,
0.007751667,-7.94E-04,,,,,,,,,,,,,
0.0077525,-7.94E-04,,,,,,,,,,,,,
0.007753333,-7.94E-04,,,,,,,,,,,,,
0.007754167,-7.94E-04,,,,,,,,,,,,,
0.007755,-7.94E-04,,,,,,,,,,,,,
0.007755833,-7.94E-04,,,,,,,,,,,,,
0.007756667,-7.93E-04,,,,,,,,,,,,,
0.0077575,-7.93E-04,,,,,,,,,,,,,
0.007758333,-7.93E-04,,,,,,,,,,,,,
0.007759167,-7.93E-04,,,,,,,,,,,,,
0.00776,-7.93E-04,,,,,,,,,,,,,
0.007760833,-7.93E-04,,,,,,,,,,,,,
0.007761667,-7.93E-04,,,,,,,,,,,,,
0.0077625,-7.92E-04,,,,,,,,,,,,,
0.007763333,-7.92E-04,,,,,,,,,,,,,
0.007764167,-7.92E-04,,,,,,,,,,,,,
0.007765,-7.92E-04,,,,,,,,,,,,,
0.007765833,-7.92E-04,,,,,,,,,,,,,
0.007766667,-7.92E-04,,,,,,,,,,,,,
0.0077675,-7.92E-04,,,,,,,,,,,,,
0.007768333,-7.91E-04,,,,,,,,,,,,,
0.007769167,-7.91E-04,,,,,,,,,,,,,
0.00777,-7.91E-04,,,,,,,,,,,,,
0.007770833,-7.91E-04,,,,,,,,,,,,,
0.007771667,-7.91E-04,,,,,,,,,,,,,
0.0077725,-7.91E-04,,,,,,,,,,,,,
0.007773333,-7.90E-04,,,,,,,,,,,,,
0.007774167,-7.90E-04,,,,,,,,,,,,,
0.007775,-7.90E-04,,,,,,,,,,,,,
0.007775833,-7.90E-04,,,,,,,,,,,,,
0.007776667,-7.90E-04,,,,,,,,,,,,,
0.0077775,-7.90E-04,,,,,,,,,,,,,
0.007778333,-7.90E-04,,,,,,,,,,,,,
0.007779167,-7.89E-04,,,,,,,,,,,,,
0.00778,-7.89E-04,,,,,,,,,,,,,
0.007780833,-7.89E-04,,,,,,,,,,,,,
0.007781667,-7.89E-04,,,,,,,,,,,,,
0.0077825,-7.89E-04,,,,,,,,,,,,,
0.007783333,-7.89E-04,,,,,,,,,,,,,
0.007784167,-7.89E-04,,,,,,,,,,,,,
0.007785,-7.88E-04,,,,,,,,,,,,,
0.007785833,-7.88E-04,,,,,,,,,,,,,
0.007786667,-7.88E-04,,,,,,,,,,,,,
0.0077875,-7.88E-04,,,,,,,,,,,,,
0.007788333,-7.88E-04,,,,,,,,,,,,,
0.007789167,-7.88E-04,,,,,,,,,,,,,
0.00779,-7.88E-04,,,,,,,,,,,,,
0.007790833,-7.87E-04,,,,,,,,,,,,,
0.007791667,-7.87E-04,,,,,,,,,,,,,
0.0077925,-7.87E-04,,,,,,,,,,,,,
0.007793333,-7.87E-04,,,,,,,,,,,,,
0.007794167,-7.87E-04,,,,,,,,,,,,,
0.007795,-7.87E-04,,,,,,,,,,,,,
0.007795833,-7.87E-04,,,,,,,,,,,,,
0.007796667,-7.86E-04,,,,,,,,,,,,,
0.0077975,-7.86E-04,,,,,,,,,,,,,
0.007798333,-7.86E-04,,,,,,,,,,,,,
0.007799167,-7.86E-04,,,,,,,,,,,,,
0.0078,-7.86E-04,,,,,,,,,,,,,
0.007800833,-7.86E-04,,,,,,,,,,,,,
0.007801667,-7.86E-04,,,,,,,,,,,,,
0.0078025,-7.85E-04,,,,,,,,,,,,,
0.007803333,-7.85E-04,,,,,,,,,,,,,
0.007804167,-7.85E-04,,,,,,,,,,,,,
0.007805,-7.85E-04,,,,,,,,,,,,,
0.007805833,-7.85E-04,,,,,,,,,,,,,
0.007806667,-7.85E-04,,,,,,,,,,,,,
0.0078075,-7.85E-04,,,,,,,,,,,,,
0.007808333,-7.84E-04,,,,,,,,,,,,,
0.007809167,-7.84E-04,,,,,,,,,,,,,
0.00781,-7.84E-04,,,,,,,,,,,,,
0.007810833,-7.84E-04,,,,,,,,,,,,,
0.007811667,-7.84E-04,,,,,,,,,,,,,
0.0078125,-7.84E-04,,,,,,,,,,,,,
0.007813333,-7.84E-04,,,,,,,,,,,,,
0.007814167,-7.83E-04,,,,,,,,,,,,,
0.007815,-7.83E-04,,,,,,,,,,,,,
0.007815833,-7.83E-04,,,,,,,,,,,,,
0.007816667,-7.83E-04,,,,,,,,,,,,,
0.0078175,-7.83E-04,,,,,,,,,,,,,
