"X-coordinate","Electric Potential"
"2.359999999999877","-1.0584180345376624E-4"
"2.379999999999877","-1.0407170489778283E-4"
"2.399999999999877","-1.0234564200594138E-4"
"2.419999999999877","-1.0066216603281668E-4"
"2.439999999999877","-9.90198875492887E-5"
"2.459999999999877","-9.741747319905656E-5"
"2.479999999999877","-9.585364314205244E-5"
"2.499999999999877","-9.432716854433994E-5"
"2.519999999999877","-9.283686900302628E-5"
"2.539999999999877","-9.138161050882876E-5"
"2.559999999999877","-8.996030306444584E-5"
"2.579999999999877","-8.857189872304499E-5"
"2.599999999999877","-8.721538967343357E-5"
"2.619999999999877","-8.588980637477455E-5"
"2.639999999999877","-8.459421591923106E-5"
"2.659999999999877","-8.33277202362028E-5"
"2.679999999999877","-8.208945465563414E-5"
"2.699999999999877","-8.08785863596417E-5"
"2.719999999999877","-7.96943130777075E-5"
"2.739999999999877","-7.853586160270317E-5"
"2.759999999999877","-7.740248671543002E-5"
"2.7799999999998772","-7.629346983700765E-5"
"2.7999999999998773","-7.520811794051719E-5"
"2.8199999999998773","-7.414576248774543E-5"
"2.8399999999998773","-7.310575838912629E-5"
"2.8599999999998773","-7.208748297684495E-5"
"2.8799999999998773","-7.109033518172496E-5"
"2.8999999999998773","-7.011373451234856E-5"
"2.9199999999998774","-6.91571203270239E-5"
"2.9399999999998774","-6.82199509557455E-5"
"2.9599999999998774","-6.730170291992177E-5"
"2.9799999999998774","-6.640187029381612E-5"
"2.9999999999998774","-6.551996394983607E-5"
"3.0199999999998774","-6.465551083544163E-5"
"3.0399999999998775","-6.380805343576452E-5"
"3.0599999999998775","-6.297714915476835E-5"
"3.0799999999998775","-6.216236964252136E-5"
"3.0999999999998775","-6.13633003807159E-5"
"3.1199999999998775","-6.0579540068830434E-5"
"3.1399999999998776","-5.981070012521389E-5"
"3.1599999999998776","-5.905640422408492E-5"
"3.1799999999998776","-5.831628782144019E-5"
"3.1999999999998776","-5.758999775267935E-5"
"3.2199999999998776","-5.6877191746854097E-5"
"3.2399999999998776","-5.6177538081565925E-5"
"3.2599999999998777","-5.549071514684642E-5"
"3.2799999999998777","-5.4816411152923534E-5"
"3.2999999999998777","-5.4154323625105836E-5"
"3.3199999999998777","-5.350415931225041E-5"
"3.3399999999998777","-5.286563359929581E-5"
"3.3599999999998778","-5.223847034263675E-5"
"3.3799999999998778","-5.1622401545754385E-5"
"3.399999999999878","-5.1017167086162495E-5"
"3.419999999999878","-5.0422514362268984E-5"
"3.439999999999878","-4.983819814956939E-5"
"3.459999999999878","-4.926398029080495E-5"
"3.479999999999878","-4.869962938242253E-5"
"3.499999999999878","-4.81449206470346E-5"
"3.519999999999878","-4.759963570728834E-5"
"3.539999999999878","-4.7063562297133856E-5"
"3.559999999999878","-4.6536494080739697E-5"
"3.579999999999878","-4.601823051379573E-5"
"3.599999999999878","-4.5508576536710136E-5"
"3.619999999999878","-4.500734253647501E-5"
"3.639999999999878","-4.4514344048195547E-5"
"3.659999999999878","-4.4029401629258376E-5"
"3.679999999999878","-4.355234070836652E-5"
"3.699999999999878","-4.308299141476894E-5"
"3.719999999999878","-4.262118843256407E-5"
"3.739999999999878","-4.216677085380503E-5"
"3.759999999999878","-4.1719582006730405E-5"
"3.779999999999878","-4.1279469431556766E-5"
"3.799999999999878","-4.0846284565741456E-5"
"3.819999999999878","-4.041988281338548E-5"
"3.839999999999878","-4.000012323757413E-5"
"3.859999999999878","-3.9586868646232414E-5"
"3.879999999999878","-3.917998530435403E-5"
"3.8999999999998782","-3.8779342890843786E-5"
"3.9199999999998782","-3.8384814442838797E-5"
"3.9399999999998783","-3.7996276182939366E-5"
"3.9599999999998783","-3.761360749619533E-5"
"3.9799999999998783","-3.7236690677006785E-5"
"3.9999999999998783","-3.686541108215394E-5"
"4.019999999999878","-3.6499656819873444E-5"
"4.0399999999998775","-3.613931882042713E-5"
"4.059999999999877","-3.5784290652892096E-5"
"4.079999999999877","-3.5434468506492E-5"
"4.099999999999876","-3.5089751103949066E-5"
"4.119999999999876","-3.475003957525446E-5"
"4.139999999999875","-3.441523748562764E-5"
"4.159999999999875","-3.4085250689312106E-5"
"4.1799999999998745","-3.375998728185322E-5"
"4.199999999999874","-3.343935753483677E-5"
"4.219999999999874","-3.312327387170164E-5"
"4.239999999999873","-3.281165073896284E-5"
"4.259999999999873","-3.250440461674806E-5"
"4.279999999999872","-3.220145390412756E-5"
"4.299999999999872","-3.190271889738295E-5"
"4.3199999999998715","-3.1608121749218284E-5"
"4.339999999999871","-3.131758639780176E-5"
"4.359999999999871","-3.103103850301424E-5"
"4.37999999999987","-3.074840544213177E-5"
"4.39999999999987","-3.0469616205012213E-5"
"4.419999999999869","-3.019460143048433E-5"
"4.439999999999869","-2.9923293282548984E-5"
"4.4599999999998685","-2.9655625436754832E-5"
"4.479999999999868","-2.9391533071271417E-5"
"4.499999999999868","-2.9130952779125257E-5"
"4.519999999999867","-2.8873822555235198E-5"
"4.539999999999867","-2.862008179061811E-5"
"4.559999999999866","-2.8369671134451784E-5"
"4.579999999999866","-2.8122532600054167E-5"
"4.5999999999998655","-2.7878609416361446E-5"
"4.619999999999865","-2.763784603533603E-5"
"4.639999999999865","-2.7400188136512657E-5"
"4.659999999999864","-2.7165582525000328E-5"
"4.679999999999864","-2.69339771553473E-5"
"4.699999999999863","-2.67053210994515E-5"
"4.719999999999863","-2.647956448825526E-5"
"4.7399999999998625","-2.6256658494430733E-5"
"4.759999999999862","-2.603655534367428E-5"
"4.779999999999862","-2.581920821993645E-5"
"4.799999999999861","-2.560457132101952E-5"
"4.819999999999861","-2.5392599790785442E-5"
"4.83999999999986","-2.518324963215976E-5"
"4.85999999999986","-2.4976477843610877E-5"
"4.87999999999986","-2.4772242221657248E-5"
"4.899999999999859","-2.457050148255426E-5"
"4.919999999999859","-2.4371215146797385E-5"
"4.939999999999858","-2.4174343572221193E-5"
"4.959999999999858","-2.3979847879382232E-5"
"4.979999999999857","-2.378769001699425E-5"
"4.999999999999857","-2.3597832649328516E-5"
"5.019999999999857","-2.3410239214619956E-5"
"5.039999999999856","-2.3224873849464143E-5"
"5.059999999999856","-2.304170142902498E-5"
"5.079999999999855","-2.2860687458034453E-5"
"5.099999999999855","-2.2681798200154263E-5"
"5.1199999999998544","-2.2505000509354307E-5"
"5.139999999999854","-2.2330261901963314E-5"
"5.159999999999854","-2.215755055585561E-5"
"5.179999999999853","-2.1986835191397953E-5"
"5.199999999999853","-2.1818085203331678E-5"
"5.219999999999852","-2.1651270521923147E-5"
"5.239999999999852","-2.1486361660054776E-5"
"5.2599999999998515","-2.1323329728772398E-5"
"5.279999999999851","-2.116214632423719E-5"
"5.299999999999851","-2.1002783604884048E-5"
"5.31999999999985","-2.0845214271503557E-5"
"5.33999999999985","-2.0689411497540318E-5"
"5.359999999999849","-2.053534899240002E-5"
"5.379999999999849","-2.0383000902412423E-5"
"5.3999999999998485","-2.0232341919183656E-5"
"5.419999999999848","-2.0083347156497506E-5"
"5.439999999999848","-1.993599217247315E-5"
"5.459999999999847","-1.9790253017497482E-5"
"5.479999999999847","-1.9646106143499024E-5"
"5.499999999999846","-1.9503528443557555E-5"
"5.519999999999846","-1.9362497211481763E-5"
"5.5399999999998455","-1.9222990179016095E-5"
"5.559999999999845","-1.9084985439735508E-5"
"5.579999999999845","-1.8948461537257806E-5"
"5.599999999999844","-1.8813397323489062E-5"
"5.619999999999844","-1.8679772077170655E-5"
"5.639999999999843","-1.8547565430696958E-5"
"5.659999999999843","-1.8416757384810783E-5"
"5.6799999999998425","-1.8287328267533652E-5"
"5.699999999999842","-1.8159258774009172E-5"
"5.719999999999842","-1.8032529913565552E-5"
"5.739999999999841","-1.79071230412901E-5"
"5.759999999999841","-1.7783019855918442E-5"
"5.77999999999984","-1.766020232433965E-5"
"5.79999999999984","-1.753865276573045E-5"
"5.8199999999998395","-1.7418353770020573E-5"
"5.839999999999839","-1.729928826213917E-5"
"5.859999999999839","-1.718143941508097E-5"
"5.879999999999838","-1.7064790725062607E-5"
"5.899999999999838","-1.6949325946751015E-5"
"5.919999999999837","-1.6835029111650757E-5"
"5.939999999999837","-1.672188450934566E-5"
"5.9599999999998365","-1.660987671636221E-5"
"5.979999999999836","-1.6498990551370373E-5"
"5.999999999999836","-1.638921109067657E-5"
"6.019999999999835","-1.628052365049324E-5"
"6.039999999999835","-1.6172913820186924E-5"
"6.059999999999834","-1.6066367349554186E-5"
"6.079999999999834","-1.5960870326867703E-5"
"6.0999999999998336","-1.5856408977804787E-5"
"6.119999999999833","-1.5752969819857164E-5"
"6.139999999999833","-1.5650539526765902E-5"
"6.159999999999832","-1.554910504563468E-5"
"6.179999999999832","-1.544865350743005E-5"
"6.199999999999831","-1.5349172248800074E-5"
"6.219999999999831","-1.5250648819213833E-5"
"6.239999999999831","-1.5153070947603434E-5"
"6.25999999999983","-1.5056426583761634E-5"
"6.27999999999983","-1.4960703869385925E-5"
"6.299999999999829","-1.4865891095686068E-5"
"6.319999999999829","-1.4771976792068901E-5"
"6.339999999999828","-1.467894961357845E-5"
"6.359999999999828","-1.4586798450968375E-5"
"6.379999999999828","-1.4495512321420928E-5"
"6.399999999999827","-1.4405080444383153E-5"
"6.419999999999827","-1.4315492180550533E-5"
"6.439999999999826","-1.4226737073471418E-5"
"6.459999999999826","-1.413880483992177E-5"
"6.4799999999998255","-1.4051685319614317E-5"
"6.499999999999825","-1.3965368529472773E-5"
"6.519999999999825","-1.3879844646201264E-5"
"6.539999999999824","-1.379510398971069E-5"
"6.559999999999824","-1.3711137019729479E-5"
"6.579999999999823","-1.362793434506899E-5"
"6.599999999999823","-1.3545486714351378E-5"
"6.6199999999998225","-1.3463785028946196E-5"
"6.639999999999822","-1.3382820325700665E-5"
"6.659999999999822","-1.3302583735540944E-5"
"6.679999999999821","-1.3223066575000853E-5"
"6.699999999999821","-1.314426028249165E-5"
"6.71999999999982","-1.3066156380682109E-5"
"6.73999999999982","-1.298874657436916E-5"
"6.7599999999998195","-1.2912022640403198E-5"
"6.779999999999819","-1.2835976520976733E-5"
"6.799999999999819","-1.2760600227565252E-5"
"6.819999999999818","-1.2685885942532379E-5"
"6.839999999999818","-1.2611825928065244E-5"
"6.859999999999817","-1.253841256462111E-5"
"6.879999999999817","-1.2465638350201554E-5"
"6.8999999999998165","-1.2393495883190331E-5"
"6.919999999999816","-1.2321977878343522E-5"
"6.939999999999816","-1.2251077134642222E-5"
"6.959999999999815","-1.2180786586488576E-5"
"6.979999999999815","-1.2111099236032535E-5"
"6.999999999999814","-1.2042008221852294E-5"
"7.019999999999814","-1.1973506740393577E-5"
"7.0399999999998135","-1.1905588110881933E-5"
"7.059999999999813","-1.18382457445727E-5"
"7.079999999999813","-1.1771473119562158E-5"
"7.099999999999812","-1.1705263860781957E-5"
"7.119999999999812","-1.1639611616775971E-5"
"7.139999999999811","-1.157451017472632E-5"
"7.159999999999811","-1.1509953389120707E-5"
"7.1799999999998105","-1.1445935196797567E-5"
"7.19999999999981","-1.1382449621484906E-5"
"7.21999999999981","-1.131949078086468E-5"
"7.239999999999809","-1.1257052854557193E-5"
"7.259999999999809","-1.1195130108137424E-5"
"7.279999999999808","-1.113371690989584E-5"
"7.299999999999808","-1.1072807653653671E-5"
"7.3199999999998075","-1.1012396868397067E-5"
"7.339999999999807","-1.0952479110990813E-5"
"7.359999999999807","-1.089304904684202E-5"
"7.379999999999806","-1.0834101376541273E-5"
"7.399999999999806","-1.0775630927605467E-5"
"7.419999999999805","-1.0717632520641808E-5"
"7.439999999999805","-1.0660101121335192E-5"
"7.459999999999805","-1.0603031716504257E-5"
"7.479999999999804","-1.05464193754798E-5"
"7.499999999999804","-1.049025922921429E-5"
"7.519999999999803","-1.0434546464479143E-5"
"7.539999999999803","-1.0379276357884624E-5"
"7.559999999999802","-1.032444421799383E-5"
"7.579999999999802","-1.0270045449413306E-5"
"7.599999999999802","-1.02160754717729E-5"
"7.619999999999801","-1.0162529813387705E-5"
"7.639999999999801","-1.0109404025367837E-5"
"7.6599999999998","-1.0056693727395131E-5"
"7.6799999999998","-1.0004394618392013E-5"
"7.6999999999997994","-9.95250240015061E-6"
"7.719999999999799","-9.901012882771078E-6"
"7.739999999999799","-9.849921916070277E-6"
"7.759999999999798","-9.799225382085811E-6"
"7.779999999999798","-9.748919236035884E-6"
"7.799999999999797","-9.698999485238255E-6"
"7.819999999999797","-9.649462175409675E-6"
"7.8399999999997965","-9.60030341620114E-6"
"7.859999999999796","-9.551519357919163E-6"
"7.879999999999796","-9.503106190690088E-6"
"7.899999999999795","-9.455060189137666E-6"
"7.919999999999795","-9.407377638877366E-6"
"7.939999999999794","-9.36005487514798E-6"
"7.959999999999794","-9.313088286204797E-6"
"7.9799999999997935","-9.266474322600737E-6"
"7.999999999999793","-9.220209448145922E-6"
"8.019999999999794","-9.174290195004724E-6"
"8.039999999999793","-9.128713122257244E-6"
"8.059999999999793","-9.083474838046972E-6"
"8.079999999999792","-9.038572004557917E-6"
"8.099999999999792","-8.994001301451208E-6"
"8.119999999999791","-8.949759461444274E-6"
"8.139999999999791","-8.905843269567646E-6"
"8.15999999999979","-8.86224952773485E-6"
"8.17999999999979","-8.81897508306834E-6"
"8.19999999999979","-8.776016831534237E-6"
"8.21999999999979","-8.733371699525294E-6"
"8.239999999999789","-8.691036652390941E-6"
"8.259999999999788","-8.649008688621106E-6"
"8.279999999999788","-8.607284843664827E-6"
"8.299999999999788","-8.565862194997044E-6"
"8.319999999999787","-8.524737847241036E-6"
"8.339999999999787","-8.4839089513651E-6"
"8.359999999999786","-8.443372665480948E-6"
"8.379999999999786","-8.403126214528059E-6"
"8.399999999999785","-8.363166843746754E-6"
"8.419999999999785","-8.323491823362496E-6"
"8.439999999999785","-8.284098459036718E-6"
"8.459999999999784","-8.244984101196708E-6"
"8.479999999999784","-8.206146108835685E-6"
"8.499999999999783","-8.167581891007085E-6"
"8.519999999999783","-8.129288880555632E-6"
"8.539999999999782","-8.091264549177084E-6"
"8.559999999999782","-8.053506374471086E-6"
"8.579999999999782","-8.016011883795405E-6"
"8.599999999999781","-7.97877862173158E-6"
"8.61999999999978","-7.941804172123863E-6"
"8.63999999999978","-7.905086158580846E-6"
"8.65999999999978","-7.868622189878098E-6"
"8.67999999999978","-7.832409931867032E-6"
"8.699999999999779","-7.796447091896147E-6"
"8.719999999999779","-7.760731364186766E-6"
"8.739999999999778","-7.72526048977857E-6"
"8.759999999999778","-7.690032257339782E-6"
"8.779999999999777","-7.655044437498213E-6"
"8.799999999999777","-7.620294853409724E-6"
"8.819999999999776","-7.58578134720435E-6"
"8.839999999999776","-7.551501789235475E-6"
"8.859999999999776","-7.517454069182933E-6"
"8.879999999999775","-7.483636094472987E-6"
"8.899999999999775","-7.450045811480178E-6"
"8.919999999999774","-7.416681178839146E-6"
"8.939999999999774","-7.3835401694043795E-6"
"8.959999999999773","-7.35062079872634E-6"
"8.979999999999773","-7.317921101577683E-6"
"8.999999999999773","-7.2854391163778815E-6"
"9.019999999999772","-7.2531729132198285E-6"
"9.039999999999772","-7.221120591461151E-6"
"9.059999999999771","-7.189280270603677E-6"
"9.079999999999771","-7.157650072508883E-6"
"9.09999999999977","-7.126228160489098E-6"
"9.11999999999977","-7.095012705686099E-6"
"9.13999999999977","-7.064001906747583E-6"
"9.15999999999977","-7.033193966922854E-6"
"9.179999999999769","-7.002587137915629E-6"
"9.199999999999768","-6.972179667734899E-6"
"9.219999999999768","-6.941969818931778E-6"
"9.239999999999768","-6.911955900445003E-6"
"9.259999999999767","-6.88213620177813E-6"
"9.279999999999767","-6.852509070998648E-6"
"9.299999999999766","-6.82307283807282E-6"
"9.319999999999766","-6.793825874338734E-6"
"9.339999999999765","-6.764766551520372E-6"
"9.359999999999765","-6.735893275411504E-6"
"9.379999999999765","-6.707204468505066E-6"
"9.399999999999764","-6.678698547270155E-6"
"9.419999999999764","-6.650373966998309E-6"
"9.439999999999763","-6.6222291953849375E-6"
"9.459999999999763","-6.594262710304459E-6"
"9.479999999999762","-6.5664730121048784E-6"
"9.499999999999762","-6.538858616071752E-6"
"9.519999999999762","-6.511418045401356E-6"
"9.539999999999761","-6.484149840877222E-6"
"9.55999999999976","-6.457052571295483E-6"
"9.57999999999976","-6.430124800777527E-6"
"9.59999999999976","-6.403365133531646E-6"
"9.61999999999976","-6.376772154759161E-6"
"9.639999999999759","-6.350344503223536E-6"
"9.659999999999759","-6.324080789954196E-6"
"9.679999999999758","-6.2979796723796745E-6"
"9.699999999999758","-6.272039816773283E-6"
"9.719999999999757","-6.246259891703806E-6"
"9.739999999999757","-6.220638584745597E-6"
"9.759999999999756","-6.195174593871734E-6"
"9.779999999999756","-6.169866640362325E-6"
"9.799999999999756","-6.144713446875717E-6"
"9.819999999999755","-6.119713757177934E-6"
"9.839999999999755","-6.094866331027667E-6"
"9.859999999999754","-6.070169919159481E-6"
"9.879999999999754","-6.04562330403209E-6"
"9.899999999999753","-6.02122528790651E-6"
"9.919999999999753","-5.99697466986187E-6"
"9.939999999999753","-5.972870259614791E-6"
"9.959999999999752","-5.948910882980774E-6"
"9.979999999999752","-5.925095386199203E-6"
