"X","Y","Z","Vx","Vy","Vz","Polarity","Charge","Time","Mass","Electric Potential Energy","Kinetic Energy","Total Energy"
"0.07","0.0","0.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3434059999999994E-27","-1165.2294317202857","0.0","-1165.2294317202857"
"0.06999996741554555","1.046064682911419E-11","-2.641086819853254E-10","-1303.3781780825334","0.41842587316456753","-10.564347279413015","1","1.602176634E-19","1.0E-10","3.3434059999999994E-27","-1165.2294317202857","0.004431576017122878","-1165.2250001442685"
"0.06999990224663664","3.1381940487342564E-11","-7.923260459559761E-10","-1955.0676361553246","0.627649126433915","-15.846586077464982","1","1.602176634E-19","1.5E-10","3.3434059999999994E-27","-1165.2382948747572","0.017726304068491513","-1165.2205685706888"
"0.06999980449325484","6.276439680903832E-11","-1.5846553498292252E-9","-2606.7578322938334","0.8368930118346845","-21.12895519090823","1","1.602176634E-19","2.0E-10","3.3434059999999994E-27","-1165.2560211989737","0.03988419923159131","-1165.216136999742"
"0.06999967415536322","1.0460904740077255E-10","-2.6411031093746365E-9","-3258.4491355378027","1.0461678423275154","-26.41151977422294","1","1.602176634E-19","2.5E-10","3.3434059999999994E-27","-1165.2826107279352","0.07090529668738181","-1165.2117054312478"
"0.06999951123290644","1.5691743951714832E-10","-3.961679098085784E-9","-3910.1419149354133","1.255483927149089","-31.694344978056062","1","1.602176634E-19","3.0E-10","3.3434059999999994E-27","-1165.3180635171736","0.11078965172071653","-1165.2072738654529"
"0.0699993157258107","2.1969163587460276E-10","-5.546396346988586E-9","-4561.83653954615","1.4648515705717928","-36.97749594795579","1","1.602176634E-19","3.5E-10","3.3434059999999994E-27","-1165.3623796416455","0.15953733972102702","-1165.2028423019244"
"0.06999908763398371","2.929342144031924E-10","-7.395271144386376E-9","-5213.533378443697","1.6742810706646867","-42.26103782310069","1","1.602176634E-19","3.9999999999999996E-10","3.3434059999999994E-27","-1165.4155591971173","0.21714845618326867","-1165.1984107409342"
"0.0699988269573148","3.766482679364267E-10","-9.50832303554141E-9","-5865.232800718832","1.8837827180551563","-47.545035735038695","1","1.602176634E-19","4.4999999999999995E-10","3.3434059999999994E-27","-1165.4776022993015","0.2836231167091329","-1165.1939791825923"
"0.06999853369567476","4.708374038391845E-10","-1.1885574822293344E-8","-6516.935175482286","2.0933667946914487","-52.8295548064195","1","1.602176634E-19","4.999999999999999E-10","3.3434059999999994E-27","-1165.548509083634","0.35896145700852244","-1165.1895476266254"
"0.06999820784891599","5.75505743573757E-10","-1.452705256261432E-8","-7168.640871867641","2.3030435726069056","-58.1146601497305","1","1.602176634E-19","5.5E-10","3.3434059999999994E-27","-1165.6282797061465","0.4431636329012879","-1165.1851160732451"
"0.0699978494168724","6.906579222041023E-10","-1.7432785570100845E-8","-7820.350259034206","2.5128233126852555","-63.40041686603335","1","1.602176634E-19","6.0E-10","3.3434059999999994E-27","-1165.7169143427313","0.5362298203192315","-1165.180684522412"
"0.06999745839935945","8.16299087838365E-10","-2.0602806413402513E-8","-8472.063706169902","2.7227162634276025","-68.68689004370044","1","1.602176634E-19","6.5E-10","3.3434059999999994E-27","-1165.8144131893625","0.6381602153083714","-1165.1762529740543"
"0.06999703479617414","9.524349010097453E-10","-2.4037150915587536E-8","-9123.781582494148","2.9327326597214824","-73.97414475715304","1","1.602176634E-19","7.000000000000001E-10","3.3434059999999994E-27","-1165.920776462205","0.7489550340314721","-1165.1718214281734"
