"X","Y","Z","Vx","Vy","Vz","Polarity","Charge","Time","Mass","Electric Potential Energy","Kinetic Energy","Total Energy"
"20.0","20.0","0.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","4.307138675000482E-5","0.0","4.307138675000482E-5"
"20.00000077585229","20.000000793749937","-1.1476821096921795E-4","15.513752458368982","15.871705587710279","-2295.36422001","1","1.602176634E-19","1.0E-7","3.3444950551171926E-27","4.301639004450588E-5","5.49963650074266E-8","4.307138640951331E-5"
"20.000003101433183","20.000003173023845","-4.590728442447011E-4","30.987985647843367","31.70389297023314","-4590.728447187621","1","1.602176634E-19","2.0E-7","3.3444950551171926E-27","4.2851401092727763E-5","2.1998540896684668E-7","4.307138650169461E-5"
"20.000006970814802","20.000007131893987","-0.0010329139007995418","46.383180373326866","47.457044007865015","-6886.092685979125","1","1.602176634E-19","3.0E-7","3.3444950551171926E-27","4.257641963377874E-5","4.949669786246419E-7","4.307138661240338E-5"
"20.00001237411734","20.00001266048083","-0.0018362913818020011","61.65981753380919","63.091640600393944","-9181.456935388063","1","1.602176634E-19","4.0E-7","3.3444950551171926E-27","4.219144564317694E-5","8.799408183411262E-7","4.307138646151806E-5"
"20.000019297509084","20.000019744953025","-0.0028692052879351697","76.77837802626676","78.5681647713604","-11476.821186253957","1","1.602176634E-19","5.0E-7","3.3444950551171926E-27","4.1696479958902654E-5","1.3749065697648722E-6","4.307138652866753E-5"
"20.00002772320643","20.000028367527445","-0.004131655618444502","91.69934307425308","93.8470987111924","-13772.185418530964","1","1.602176634E-19","6.0E-7","3.3444950551171926E-27","4.109152259248787E-5","1.9798637713773962E-6","4.3071386363865267E-5"
"20.00003762947389","20.000038506469178","-0.005623642369913214","106.3831939429553","108.8889248384374","-16067.54959856665","1","1.602176634E-19","7.0E-7","3.3444950551171926E-27","4.0376574677839964E-5","2.694811857906887E-6","4.307138653574685E-5"
"20.000048990624133","20.000050136091573","-0.007345165534765567","120.79041232083883","123.6541257872748","-18362.913676380827","1","1.602176634E-19","8.0E-7","3.3444950551171926E-27","3.955163615441096E-5","3.5197501596126825E-6","4.3071386314023646E-5"
"20.000061777017997","20.000063226756257","-0.00929622509949803","134.88148004015173","138.1031844542901","-20658.277582944247","1","1.602176634E-19","9.0E-7","3.3444950551171926E-27","3.8616708369924395E-5","4.4546779014383185E-6","4.3071386271362716E-5"
"20.000075955064528","20.000077744873163","-0.011476821042638313","148.6168793058883","152.19658412706804","-22953.641227457665","1","1.602176634E-19","1.0E-6","3.3444950551171926E-27","3.757179239113112E-5","5.4995942020357615E-6","4.3071386593166884E-5"
"20.000091487221","20.00009365290057","-0.01388695333243234","161.95709272905864","165.89480842891174","-25249.004494630884","1","1.602176634E-19","1.1E-6","3.3444950551171926E-27","3.641688837161045E-5","6.654498072658632E-6","4.307138644426908E-5"
"20.000108331992973","20.000110909345135","-0.016526621924259084","174.86260327589602","179.15834133739403","-27544.3672419617","1","1.602176634E-19","1.2E-6","3.3444950551171926E-27","3.5151998031281326E-5","7.919388415924927E-6","4.3071386447206255E-5"
"20.000126443934338","20.000129468761944","-0.019395826757773335","187.29389445549805","191.94766742029867","-29839.72929701522","1","1.602176634E-19","1.2999999999999998E-6","3.3444950551171926E-27","3.377712219900985E-5","9.294264024451324E-6","4.307138622346117E-5"
"20.00014577364735","20.00014928175456","-0.0224945677537764","199.2114503102967","204.22327168441785","-32135.090454703175","1","1.602176634E-19","1.3999999999999997E-6","3.3444950551171926E-27","3.2292262962420355E-5","1.0779123579355326E-5","4.307138654177568E-5"
"20.000166267782706","20.000170294975074","-0.025822844810814722","210.57575540155617","215.94563973368895","-34430.45047456338","1","1.602176634E-19","1.4999999999999996E-6","3.3444950551171926E-27","3.069742049011189E-5","1.2373965648628232E-5","4.307138613874012E-5"
"20.00018786903958","20.00019245112417","-0.029380657801506494","221.34729492962157","227.07525779949412","-36725.809078039296","1","1.602176634E-19","1.5999999999999995E-6","3.3444950551171926E-27","2.899259750173312E-5","1.4078788685378046E-5","4.307138618711117E-5"
"20.000210516165705","20.000215688951197","-0.03316800656859619","231.48655481762148","237.57261279474096","-39021.165945759814","1","1.602176634E-19","1.6999999999999994E-6","3.3444950551171926E-27","2.717779539599722E-5","1.5893591025942307E-5","4.3071386421939526E-5"
"20.000234143957446","20.000239943254215","-0.037184890920737096","240.95402172293652","247.39819234988724","-41316.52071481918","1","1.602176634E-19","1.7999999999999993E-6","3.3444950551171926E-27","2.5253015577071625E-5","1.7818370887870408E-5","4.3071386464942033E-5"
"20.000258683259865","20.0002651448801","-0.04143131062800187","249.71018308145554","256.51248496014614","-43611.87297605707","1","1.602176634E-19","1.8999999999999992E-6","3.3444950551171926E-27","2.321825995838013E-5","1.98531263677764E-5","4.3071386326156525E-5"
"20.00028406096682","20.000291220724616","-0.0459072654171211","257.71552722102194","264.8759798731297","-45907.22227133892","1","1.602176634E-19","1.999999999999999E-6","3.3444950551171926E-27","2.1073530889606144E-5","2.199785543906088E-5","4.307138632866702E-5"
"20.000310200021044","20.000318093732492","-0.050612754966449854","264.9305434591425","272.4491673640281","-48202.56809083639","1","1.602176634E-19","2.099999999999999E-6","3.3444950551171926E-27","1.8818830556048553E-5","2.4252555949504702E-5","4.307138650555325E-5"
"20.000337019414253","20.00034568289755","-0.055547778900662405","271.31572206960266","279.1925387201329","-50497.909870308176","1","1.602176634E-19","2.199999999999999E-6","3.3444950551171926E-27","1.645416072395493E-5","2.6617225618730553E-5","4.3071386342685486E-5"
"20.000364434187244","20.000373903262776","-0.06071233678517496","276.8315544088681","285.0665862454799","-52793.246988380895","1","1.602176634E-19","2.2999999999999987E-6","3.3444950551171926E-27","1.397952424232908E-5","2.909186203553522E-5","4.30713862778643E-5"
"20.000392355430012","20.00040266592045","-0.06610642812029648","281.4385330421247","290.031803423057","-55088.578763830395","1","1.602176634E-19","2.3999999999999986E-6","3.3444950551171926E-27","1.1394923595018998E-5","3.167646265509299E-5","4.307138625011199E-5"
"20.000420690281853","20.000431878012268","-0.07173005233510771","285.09715174835674","294.0486849652517","-57383.904452863215","1","1.602176634E-19","2.4999999999999985E-6","3.3444950551171926E-27","8.700361755857993E-6","3.437102479602762E-5","4.307138655188561E-5"
"20.000449341931528","20.000461442729456","-0.0775832087810683","287.767905610411","297.07772694844556","-59679.22324639835","1","1.602176634E-19","2.5999999999999984E-6","3.3444950551171926E-27","5.895841078899546E-6","3.717554563735534E-5","4.3071386716254886E-5"
"20.000478209617363","20.00049125931292","-0.08366589672535224","289.41129119987966","299.07942679704587","-61974.53426734962","1","1.602176634E-19","2.6999999999999983E-6","3.3444950551171926E-27","2.9813644622928883E-6","4.009002221529798E-5","4.307138667759087E-5"
"20.000507188627427","20.00052122305338","-0.08997811534391133","289.9878065815331","300.01428346877447","-64269.83656790766","1","1.602176634E-19","2.799999999999998E-6","3.3444950551171926E-27","-4.30651069911629E-8","4.3114451419965374E-5","4.307138631297421E-5"
"20.000536170299657","20.000551225291527","-0.0965198637142671","289.45795137752043","299.84279752192066","-66565.129126823","1","1.602176634E-19","2.899999999999998E-6","3.3444950551171926E-27","-3.1774434534022816E-6","4.624882999190858E-5","4.3071386538506296E-5"
