"X","Y","Z","Vx","Vy","Vz","Polarity","Charge","Time","Mass","Electric Potential Energy","Kinetic Energy","Total Energy"
"0.05","0.05","0.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","-987.8434634726066","0.0","-987.8434634726066"
"0.04999998863868723","0.04999998871957075","-1.57257903962331E-10","-454.45253148938616","-451.2171947029937","-6.290320079900999","1","1.602176634E-19","5.0E-11","3.3444950551171926E-27","-987.8477444931352","0.0042810205739040414","-987.8434634725613"
"0.04999995455474273","0.04999995487827557","-6.290327922698482E-10","-908.9053102588095","-902.4346868495467","-12.580687216549773","1","1.602176634E-19","1.0E-10","3.3444950551171926E-27","-987.8605875651292","0.01712409260290354","-987.8434634725263"
"0.04999989774814796","0.04999989847609215","-1.415328194161948E-9","-1363.3585835887352","-1353.6527738822156","-18.871148465803895","1","1.602176634E-19","1.5E-10","3.3444950551171926E-27","-987.8819927195394","0.03852924700885996","-987.8434634725305"
"0.04999981821887201","0.04999981951298331","-2.5161499916301116E-9","-1817.8125987604758","-1804.8717532415558","-25.161750881740875","1","1.602176634E-19","2.0E-10","3.3444950551171926E-27","-987.9119600078491","0.06849653532820671","-987.8434634725209"
"0.049999715966871604","0.049999717988897","-3.9315064193066005E-9","-2272.2676030566295","-2256.091922365116","-31.452541515766267","1","1.602176634E-19","2.5E-10","3.3444950551171926E-27","-987.9504895022085","0.10702602971194605","-987.8434634724965"
"0.0499995909920911","0.049999593903766286","-5.661408064308666E-9","-2726.7238437614956","-2707.313578686441","-37.74356741572598","1","1.602176634E-19","3.0E-10","3.3444950551171926E-27","-987.9975812954644","0.1541178229256442","-987.8434634725388"
"0.0499994432944625","0.049999447257509384","-7.705867866038335E-9","-3181.1815681615117","-3158.537019634069","-44.03487562501673","1","1.602176634E-19","3.5E-10","3.3444950551171926E-27","-988.053235500892","0.20977202834942574","-987.8434634725426"
"0.04999927287390544","0.04999927805002962","-1.006490111593774E-8","-3635.641023545683","-3609.7625426305394","-50.32651318169829","1","1.602176634E-19","3.9999999999999996E-10","3.3444950551171926E-27","-988.117452252393","0.27398877997796794","-987.8434634724151"
"0.049999079730327176","0.04999908628121546","-1.2738525457200074E-8","-4090.102457206012","-4060.99044509139","-56.61852711760531","1","1.602176634E-19","4.4999999999999995E-10","3.3444950551171926E-27","-988.190231704939","0.34676823242049254","-987.8434634725186"
"0.04999886386362262","0.04999887195094049","-1.572676088443619E-8","-4544.566116437933","-4512.221024424164","-62.910964457462164","1","1.602176634E-19","4.999999999999999E-10","3.3444950551171926E-27","-988.271574033359","0.4281105609007587","-987.8434634724582"
"0.04999862527367432","0.04999863505906344","-1.9029629743296944E-8","-4999.032248540749","-4963.4545780274175","-69.20387221799717","1","1.602176634E-19","5.5E-10","3.3444950551171926E-27","-988.3614794337602","0.5180159612570556","-987.8434634725031"
"0.049998363960352434","0.04999837560542816","-2.2647156730051302E-8","-5453.501100818073","-5414.691403289725","-75.49729740705892","1","1.602176634E-19","6.0E-10","3.3444950551171926E-27","-988.4599481225339","0.616484649942195","-987.8434634725917"
"0.04999807992351478","0.049998093589863624","-2.6579368891120262E-8","-5907.972920578265","-5865.931797588699","-81.79128702273373","1","1.602176634E-19","6.5E-10","3.3444950551171926E-27","-988.5669803364684","0.7235168640235036","-987.8434634724449"
"0.0499977731630068","0.049997789012183956","-3.0826295622566773E-8","-6362.447955134885","-6317.176058289993","-88.08588805246632","1","1.602176634E-19","7.000000000000001E-10","3.3444950551171926E-27","-988.6825763336371","0.8391128611828192","-987.8434634724543"
"0.04999744367866157","0.0499974618721884","-3.538796866954164E-8","-6816.926451807133","-6768.42448274633","-94.38114747218019","1","1.602176634E-19","7.500000000000001E-10","3.3444950551171926E-27","-988.806736392172","0.9632729197164848","-987.8434634724555"
"0.04999709147029979","0.04999711216966133","-4.026442212568553E-8","-7271.4086579203085","-7219.6773682965095","-100.67711224539967","1","1.602176634E-19","8.000000000000001E-10","3.3444950551171926E-27","-988.9394608110836","1.0959973385353472","-987.8434634725483"
"0.04999671653772983","0.04999673990437226","-4.545569243248718E-8","-7725.89482080626","-7670.935012264443","-106.97382932237826","1","1.602176634E-19","8.500000000000002E-10","3.3444950551171926E-27","-989.0807499097235","1.237286437164757","-987.8434634725587"
"0.049996318880747646","0.049996345076075845","-5.096181837859795E-8","-8180.385187803854","-8122.1977119581725","-113.27134563922233","1","1.602176634E-19","9.000000000000002E-10","3.3444950551171926E-27","-989.2306040281358","1.387140555744572","-987.8434634723911"
"0.04999589849913686","0.04999592768451185","-5.6782841099102774E-8","-8634.880006259433","-8573.465764668908","-119.56970811702325","1","1.602176634E-19","9.500000000000002E-10","3.3444950551171926E-27","-989.3890235275712","1.545560055029166","-987.8434634725421"
"0.04999545539266871","0.04999548772940521","-6.291880407474768E-8","-9089.379523527292","-9024.739467670059","-125.86896366098904","1","1.602176634E-19","1.0000000000000003E-9","3.3444950551171926E-27","-989.5560087889851","1.7125453163874376","-987.8434634725976"
"0.04999498956110207","0.04999502521046596","-6.936975313112399E-8","-9543.883986970148","-9476.019118216269","-132.1691591595793","1","1.602176634E-19","1.0500000000000003E-9","3.3444950551171926E-27","-989.7315602144184","1.8880967418028292","-987.8434634726156"
"0.049994501004183456","0.049994540127389304","-7.613573643780934E-8","-9998.393643959625","-9927.305013542467","-138.47034148364386","1","1.602176634E-19","1.1000000000000003E-9","3.3444950551171926E-27","-989.9156782263395","2.0722147538733484","-987.8434634724662"
"0.049993989721646995","0.04999403247985557","-8.321680450746567E-8","-10452.908741876743","-10378.597450862913","-144.77255748556175","1","1.602176634E-19","1.1500000000000004E-9","3.3444950551171926E-27","-990.108363268373","2.2648997958115973","-987.8434634725613"
"0.04999345571321446","0.04999350226753023","-9.061301019489429E-8","-10907.429528112403","-10829.896727370255","-151.07585399838692","1","1.602176634E-19","1.2000000000000004E-9","3.3444950551171926E-27","-990.3096158039621","2.4661523314448104","-987.8434634725172"
"0.049992898978595254","0.049992949490063894","-9.832440869604828E-8","-11361.956250067891","-11281.203140234576","-157.38027783499385","1","1.602176634E-19","1.2500000000000004E-9","3.3444950551171926E-27","-990.519436317696","2.675972845214896","-987.8434634724811"
