"X","Y","Z","Vx","Vy","Vz","Polarity","Charge","Time","Mass","Electric Potential Energy","Kinetic Energy","Total Energy"
"0.05","0.05","0.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","-987.8434634726066","0.0","-987.8434634726066"
"0.04999981821887201","0.049999819512983316","-2.5161499915586755E-9","-1817.812598759635","-1804.8717532376188","-25.16175087959343","1","1.602176634E-19","2.0E-10","3.3444950551171926E-27","-987.911960007849","0.06849653532802535","-987.843463472521"
"0.04999927287390543","0.04999927805002963","-1.0064901115583372E-8","-3635.6410235440007","-3609.7625426226705","-50.32651317740532","1","1.602176634E-19","4.0E-10","3.3444950551171926E-27","-988.1174522523926","0.27398877997724275","-987.8434634724154"
"0.04999836396035243","0.04999837560542818","-2.2647156729202063E-8","-5453.501100815558","-5414.691403277921","-75.49729740062344","1","1.602176634E-19","6.0E-10","3.3444950551171926E-27","-988.4599481225314","0.6164846499405644","-987.8434634725908"
"0.049997091470299786","0.04999711216966136","-4.026442212412848E-8","-7271.408657916968","-7219.677368280785","-100.67711223682626","1","1.602176634E-19","8.0E-10","3.3444950551171926E-27","-988.9394608110778","1.0959973385324524","-987.8434634725453"
"0.0499954553926687","0.049995487729405236","-6.291880407226892E-8","-9089.379523523137","-9024.739467650425","-125.86896365028458","1","1.602176634E-19","1.0E-9","3.3444950551171926E-27","-989.5560087889892","1.712545316382922","-987.8434634726062"
"0.04999345571321445","0.049993502267530264","-9.061301019127823E-8","-10907.42952810745","-10829.896727346722","-151.07585398555852","1","1.602176634E-19","1.2E-9","3.3444950551171926E-27","-990.3096158039482","2.4661523314383222","-987.8434634725098"
"0.04999109241452602","0.0499911557631022","-1.2335034813176793E-7","-12725.574504426902","-12635.168168284928","-176.30078108081094","1","1.602176634E-19","1.4E-9","3.3444950551171926E-27","-991.2003108815602","3.356847408978017","-987.8434634725821"
"0.049988365476025545","0.04998844819138319","-1.6113472458834178E-7","-14543.830288030716","-14440.572805369946","-201.54673739316016","1","1.602176634E-19","1.5999999999999999E-9","3.3444950551171926E-27","-992.2281283241018","4.384664851658695","-987.8434634724431"
"0.04998527487396775","0.04998537952383309","-2.0397064413710144E-7","-16362.212717796901","-16246.12964655415","-226.8167091384157","1","1.602176634E-19","1.7999999999999998E-9","3.3444950551171926E-27","-993.3931077122135","5.5496442396005135","-987.8434634726129"
"0.049981820581439185","0.04998194972811094","-2.518632079027276E-7","-18180.737636501177","-18051.857691922614","-252.1136754474662","1","1.602176634E-19","1.9999999999999997E-9","3.3444950551171926E-27","-994.6952939031243","6.851830430531836","-987.8434634725924"
"0.04997800256835742","0.049978158768076604","-3.0481811205868586E-7","-19999.420891422495","-19857.775932809625","-277.44060754149905","1","1.602176634E-19","2.2E-9","3.3444950551171926E-27","-996.1347370324423","8.291273560011694","-987.8434634724306"
"0.04997382080147006","0.04997400660379264","-3.628416461645419E-7","-21818.278334989198","-21663.90335095035","-302.8004679282325","1","1.602176634E-19","2.4E-9","3.3444950551171926E-27","-997.7114925143542","9.868029041751578","-987.8434634726026"
"0.04996927524435365","0.04996949319152629","-4.2594069134479586E-7","-23637.32582546995","-23470.258917671414","-328.19620962120695","1","1.602176634E-19","2.6E-9","3.3444950551171926E-27","-999.4256210406387","11.582157568060355","-987.8434634725784"
"0.04996436585741244","0.04996461848375163","-4.941227183140466E-7","-25456.579227713013","-25276.8615931243","-353.6307753841238","1","1.602176634E-19","2.8000000000000003E-9","3.3444950551171926E-27","-1001.2771885828474","13.433725110438568","-987.8434634724089"
"0.049959092597876995","0.049959382429151884","-5.6739578525369E-7","-27276.054413937592","-27083.730325565204","-379.1070970021459","1","1.602176634E-19","3.0000000000000004E-9","3.3444950551171926E-27","-1003.2662663929566","15.422802920350296","-987.8434634726063"
"0.0499534554198026","0.049953784972621866","-6.457685355457234E-7","-29095.767264580623","-28890.884050685163","-404.6280945819651","1","1.602176634E-19","3.2000000000000005E-9","3.3444950551171926E-27","-1005.3929310027139","17.54946753020311","-987.8434634725108"
"0.0499474542740676","0.04994782605527057","-7.292501953695834E-7","-30915.73366920218","-30698.34169099416","-430.1966758823355","1","1.602176634E-19","3.4000000000000007E-9","3.3444950551171926E-27","-1007.6572642271159","19.813800754568497","-987.8434634725473"
"0.04994108910837139","0.04994150561442384","-8.17850571168274E-7","-32735.969527452442","-32506.122155262718","-455.8157356767052","1","1.602176634E-19","3.600000000000001E-9","3.3444950551171926E-27","-1010.0593531641061","22.21588969167712","-987.843463472429"
"0.04993435986723237","0.0499348235836272","-9.115800469903531E-7","-34556.49075010303","-34314.24433802473","-481.48815514940713","1","1.602176634E-19","3.800000000000001E-9","3.3444950551171926E-27","-1012.599290197891","24.75582672522509","-987.8434634726659"
"0.04992726649198557","0.04992777989264871","-1.0104495817146324E-6","-36377.31326014522","-36122.72711914493","-507.21680132682815","1","1.602176634E-19","4.000000000000001E-9","3.3444950551171926E-27","-1015.2771729990468","27.433709526529174","-987.8434634725177"
"0.04991980892078011","0.049920374467481966","-1.1144707061647135E-6","-38198.452993957144","-37931.58936345456","-533.0045265447931","1","1.602176634E-19","4.200000000000001E-9","3.3444950551171926E-27","-1018.0931045295067","30.24964105707044","-987.8434634724363"
"0.04991198708857639","0.04991260723034912","-1.2236555201207194E-6","-40019.925902542265","-39740.849920458524","-558.8541679533241","1","1.602176634E-19","4.400000000000001E-9","3.3444950551171926E-27","-1021.0471930439693","33.203729571467434","-987.8434634725019"
"0.049903800927143034","0.049904478099703976","-1.3380166892358015E-6","-41841.74795284062","-41550.5276241175","-584.7685470597945","1","1.602176634E-19","4.6000000000000015E-9","3.3444950551171926E-27","-1024.1395520933745","36.296088620921196","-987.8434634724533"
"0.04989525036505358","0.04989598699023511","-1.4575674418651918E-6","-43663.93512911453","-43360.641292708075","-610.7504693113583","1","1.602176634E-19","4.800000000000002E-9","3.3444950551171926E-27","-1027.370300529684","39.526837057176","-987.8434634725081"
"0.04988633532768285","0.04988713381286903","-1.5823215658157339E-6","-45486.50343440997","-45171.20972876412","-636.8027237174317","1","1.602176634E-19","5.000000000000002E-9","3.3444950551171926E-27","-1030.7395625095787","42.89609903704062","-987.8434634725381"
"0.04987705573720306","0.04987791847477329","-1.71229340502397E-6","-47309.468892094555","-46982.25171910251","-662.9280825128681","1","1.602176634E-19","5.200000000000002E-9","3.3444950551171926E-27","-1034.2474675000685","46.404004027515924","-987.8434634725526"
"0.049867411512579576","0.04986834087935966","-1.8474978561709735E-6","-49132.847547472986","-48793.78603493593","-689.1293008623043","1","1.602176634E-19","5.400000000000002E-9","3.3444950551171926E-27","-1037.8941502839605","50.050686811575886","-987.8434634723845"
"0.049857402569566375","0.0498584009262872","-1.9879503652422024E-6","-50956.65546948034","-50605.83143207583","-715.4091166060832","1","1.602176634E-19","5.600000000000002E-9","3.3444950551171926E-27","-1041.6797509672137","53.83628749464938","-987.8434634725644"
"0.04984702882070114","0.04984809851146533","-2.133666924040715E-6","-52780.90875245359","-52418.40665122803","-741.7702500479742","1","1.602176634E-19","5.800000000000002E-9","3.3444950551171926E-27","-1045.604414984423","57.76095151185146","-987.8434634725717"
"0.04983629017529999","0.04983743352705681","-2.28466406666212E-6","-54605.623517981185","-54231.53041838365","-768.2154037848159","1","1.602176634E-19","6.0000000000000024E-9","3.3444950551171926E-27","-1049.6682931084606","61.82482963601241","-987.8434634724482"
"0.04982518653945183","0.04982640586148063","-2.4409588659396477E-6","-56430.81591683059","-56045.22144530765","-794.747262578064","1","1.602176634E-19","6.2000000000000026E-9","3.3444950551171926E-27","-1053.871541459069","66.02807798655441","-987.8434634725146"
"0.04981371781601235","0.049815015399414804","-2.60256892986771E-6","-58256.50213095324","-57859.49843012757","-821.3684932670973","1","1.602176634E-19","6.400000000000003E-9","3.3444950551171926E-27","-1058.214321511838","70.37085803926509","-987.843463472573"
