"X","Y","Z","Vx","Vy","Vz","Polarity","Charge","Time","Mass","Electric Potential Energy","Kinetic Energy","Total Energy"
"0.05","0.05","-0.05","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","-365.32893819678605","0.0","-365.32893819678605"
"0.04999997620168685","0.04999997579263006","-0.04999999515798515","-475.9663215498133","-484.1474296030454","96.8404083183789","1","1.602176634E-19","1.0E-10","3.3444950551171926E-27","-365.33384709795223","0.004908901264654961","-365.3289381966876"
"0.049999904806712306","0.049999903170501805","-0.04999998063187385","-951.9333447172239","-968.2952276752521","193.68215144260557","1","1.602176634E-19","2.0E-10","3.3444950551171926E-27","-365.34857382861924","0.01963563184517576","-365.32893819677406"
"0.04999978581497113","0.04999978213355996","-0.04999995642146588","-1427.9017711064882","-1452.4437627184193","290.5265641781862","1","1.602176634E-19","3.0E-10","3.3444950551171926E-27","-365.37311846885484","0.04418027210207149","-365.32893819675274"
"0.04999961922628792","0.04999961268171241","-0.049999922526427536","-1903.87230229518","-1936.5934032996277","387.3749813299437","1","1.602176634E-19","4.0E-10","3.3444950551171926E-27","-365.4074811527806","0.07854295597232866","-365.3289381968082"
"0.049999405040417125","0.04999939481483016","-0.04999987894629164","-2379.845639820872","-2420.744518083865","484.22873770167644","1","1.602176634E-19","5.0E-10","3.3444950551171926E-27","-365.45166206789","0.12272387097361874","-365.3289381969164"
"0.04999914325704303","0.04999912853274736","-0.04999982568045753","-2855.822485167818","-2904.8974758666222","581.0891680958238","1","1.602176634E-19","6.0E-10","3.3444950551171926E-27","-365.50566145497277","0.17672325821018717","-365.3289381967626"
"0.04999883387577978","0.04999881383526125","-0.04999976272819106","-3331.8035397536805","-3389.052645606484","677.9576073131324","1","1.602176634E-19","7.0E-10","3.3444950551171926E-27","-365.5694796091922","0.240541412380427","-365.32893819681175"
"0.049998476896171394","0.049998450722132194","-0.049999690088624614","-3807.789504916271","-3873.2103964576777","774.8353901523288","1","1.602176634E-19","7.999999999999999E-10","3.3444950551171926E-27","-365.64311687871043","0.3141786817861343","-365.3289381969243"
"0.04999807231769174","0.049998039193083606","-0.049999607760757084","-4283.781081900329","-4357.371097802585","871.7238514097993","1","1.602176634E-19","8.999999999999999E-10","3.3444950551171926E-27","-365.72657366510447","0.39763546834344554","-365.32893819676104"
"0.049997620139744584","0.04999757924780196","-0.04999951574345389","-4759.778971844351","-4841.535119284219","968.6243258792717","1","1.602176634E-19","9.999999999999999E-10","3.3444950551171926E-27","-365.8198504244374","0.4909122275954607","-365.32893819684193"
"0.04999712036166357","0.049997070885936745","-0.04999941403544697","-5235.783875767455","-5325.702830838643","1065.5381483515116","1","1.602176634E-19","1.1E-9","3.3444950551171926E-27","-365.9229476654855","0.5940094687265448","-365.32893819675894"
