"X","Y","Z","Vx","Vy","Vz","Polarity","Charge","Time","Mass","Electric Potential Energy","Kinetic Energy","Total Energy"
"0.07","0.0","0.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3434059999999994E-27","-1165.2294317202857","0.0","-1165.2294317202857"
"0.06999998370777201","5.230344907978503E-12","-1.3205447673955644E-10","-651.6891505464745","0.20921465605168652","-5.282184499453285","1","1.602176634E-19","5.0E-11","3.3434059999999994E-27","-1165.2338632971948","0.004431576854760288","-1165.22943172034"
"0.0699999348310788","2.0921637549095883E-11","-5.282195359169605E-10","-1303.3786701247486","0.4184396286872929","-10.564434157151405","1","1.602176634E-19","1.0E-10","3.3434059999999994E-27","-1165.2471580377476","0.017726317470707027","-1165.2294317202768"
"0.0699998533698927","4.7074651643876357E-11","-1.1885000643767934E-9","-1955.0689277695096","0.6276852332496867","-15.846814130071232","1","1.602176634E-19","1.5E-10","3.3434059999999994E-27","-1165.2693159723456","0.039884252002969876","-1165.2294317203425"
"0.06999973932416757","8.369067662310893E-11","-2.112904206754414E-9","-2606.760292521208","0.8369617825997959","-21.12938957265525","1","1.602176634E-19","2.0E-10","3.3434059999999994E-27","-1165.3003371509665","0.07090543071053773","-1165.229431720256"
"0.06999959269383885","1.3077151747273413E-10","-3.3014433653175146E-9","-3258.4531334289377","1.0462795858760565","-26.412225635543507","1","1.602176634E-19","2.5E-10","3.3434059999999994E-27","-1165.3402216442457","0.11078992395691757","-1165.2294317202889"
"0.06999941347882348","1.8831949451671999E-10","-4.754132199744318E-9","-3910.1478195533314","1.2556489472545234","-31.695387464306265","1","1.602176634E-19","3.0E-10","3.3434059999999994E-27","-1165.3889695425082","0.1595378222110582","-1165.2294317202973"
"0.06999920167901999","2.5633744313795663E-10","-6.470988626838491E-9","-4561.844719969429","1.465080164709546","-36.97894019817963","1","1.602176634E-19","3.5E-10","3.3434059999999994E-27","-1165.4465809563185","0.21714923604853567","-1165.22943172027"
"0.06999895729430843","3.34828713437208E-10","-8.452033820180721E-9","-5213.544203769567","1.6745835287754365","-42.26294896879762","1","1.602176634E-19","3.9999999999999996E-10","3.3434059999999994E-27","-1165.5130560165471","0.283624296153004","-1165.2294317203941"
"0.0699986803245504","4.237971698301746E-10","-1.0697292209716995E-8","-5865.246640066262","1.884169321309203","-47.54747889892725","1","1.602176634E-19","4.4999999999999995E-10","3.3434059999999994E-27","-1165.5883948737417","0.3589631533179098","-1165.2294317204237"
"0.06999837076958905","5.232471905827197E-10","-1.320679148128366E-8","-6516.952397995101","2.0938478142545005","-52.83259510120533","1","1.602176634E-19","4.999999999999999E-10","3.3434059999999994E-27","-1165.672597698697","0.4431659784484693","-1165.2294317202486"
"0.06999802862924907","6.331836672843336E-10","-1.5980562576069263E-8","-7168.661846717603","2.303629268407095","-58.118362676872415","1","1.602176634E-19","5.5E-10","3.3434059999999994E-27","-1165.765664682919","0.5362329625639096","-1165.229431720355"
"0.0699976539033367","7.536120042599088E-10","-1.901863969001322E-8","-7820.3753554241275","2.5135239321819687","-63.40484671451215","1","1.602176634E-19","6.0E-10","3.3434059999999994E-27","-1165.867596036981","0.6381643167999751","-1165.229431720181"
"0.06999724659163971","8.845381179199096E-10","-2.2321060273141415E-8","-8472.09329333674","2.7235420403819686","-68.69211228878973","1","1.602176634E-19","6.5E-10","3.3434059999999994E-27","-1165.9783919926801","0.748960272411695","-1165.2294317202684"
"0.0699968066939274","1.0259684360490316E-9","-2.588786502883873E-8","-9123.816029712107","2.933693812968829","-73.9802244591898","1","1.602176634E-19","7.000000000000001E-10","3.3434059999999994E-27","-1166.098052801068","0.868621080776418","-1165.2294317202916"
"0.0699963342099506","1.1779098970334603E-9","-2.9719097913058557E-8","-9775.543933844372","3.1439894538360926","-79.26924826875874","1","1.602176634E-19","7.500000000000001E-10","3.3434059999999994E-27","-1166.2265787336382","0.9971470133971081","-1165.229431720241"
"0.06999582913944172","1.3403699490268332E-9","-3.3814806133469436E-8","-10427.277375068046","3.354439149584361","-84.559248742846","1","1.602176634E-19","8.000000000000001E-10","3.3434059999999994E-27","-1166.3639700822348","1.1345383619059053","-1165.2294317203289"
