"X","Y","Z","Vx","Vy","Vz","Polarity","Charge","Time","Mass","Electric Potential Energy","Kinetic Energy","Total Energy"
"0.07","0.0","0.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3434059999999994E-27","-1165.2294317202857","0.0","-1165.2294317202857"
"0.06999895729430841","3.3482870775309845E-10","-8.452033813705583E-9","-5213.544203892797","1.6745834435389495","-42.262948871676635","1","1.602176634E-19","4.0E-10","3.3434059999999994E-27","-1165.5130560165478","0.28362429616632234","-1165.2294317203814"
"0.06999582913944175","1.3403699259375145E-9","-3.381480610186832E-8","-10427.277375314532","3.3544389793715372","-84.55924854876011","1","1.602176634E-19","8.0E-10","3.3434059999999994E-27","-1166.363970082221","1.1345383619591851","-1165.2294317202618"
"0.06999061542200531","3.019780825323395E-9","-7.610832112679118E-8","-15641.388576264044","5.04479815667416","-126.92220837621102","1","1.602176634E-19","1.2E-9","3.3434059999999994E-27","-1167.7822974838368","2.5528657638262304","-1165.2294317200106"
"0.06998331595294499","5.3782963828377795E-9","-1.3536589171792522E-7","-20856.06705771537","6.750811814675083","-169.38505500357704","1","1.602176634E-19","1.6E-9","3.3434059999999994E-27","-1169.768244281211","4.538812561092471","-1165.2294317201186"
"0.06997393046745269","8.423189182730927E-9","-2.116340980179608E-7","-26071.502354192475","8.477510663461892","-211.98089159983635","1","1.602176634E-19","2.0E-9","3.3434059999999994E-27","-1172.322099198961","7.092667478918144","-1165.2294317200428"
"0.06996245862483405","1.2163713660081028E-8","-3.049727300418935E-7","-31287.884378445327","10.229766974067573","-254.74265774018565","1","1.602176634E-19","2.4E-9","3.3434059999999994E-27","-1175.4442338704384","10.214802150616418","-1165.229431719822"
"0.06994890000833814","1.6611035300356027E-8","-4.1545471436172884E-7","-36505.40351625591","12.012257725100223","-297.7030901836064","1","1.602176634E-19","2.8E-9","3.3434059999999994E-27","-1179.1351031490717","13.9056714295028","-1165.229431719569"
"0.06993325412494932","2.177814544404521E-8","-5.431660253161769E-7","-41724.25072139826","13.829429534421212","-340.8946847555005","1","1.602176634E-19","3.1999999999999997E-9","3.3434059999999994E-27","-1183.395245489764","18.165813770490242","-1165.2294317192736"
"0.06991552040514094","2.76797624723438E-8","-6.882055812292987E-7","-46944.617610772104","15.6854656815718","-384.3496595440731","1","1.602176634E-19","3.5999999999999996E-9","3.3434059999999994E-27","-1188.2252834007545","22.99585168168192","-1165.2294317190726"
"0.06989569820259114","3.4332220266976576E-8","-8.506851262042313E-7","-52166.696559723896","17.584255500195663","-428.0999196123491","1","1.602176634E-19","3.9999999999999994E-9","3.3434059999999994E-27","-1193.625923965022","28.39649224624606","-1165.229431718776"
"0.06987378679386028","4.175334494311745E-8","-1.0307290981372984E-6","-57390.68079756397","19.52936639007296","-472.17702341965423","1","1.602176634E-19","4.4E-9","3.3434059999999994E-27","-1199.5979594332694","34.36852771488536","-1165.229431718384"
"0.06984978537803024","4.9962320947825914E-8","-1.2284744836735443E-6","-62616.76450328259","21.524018666069995","-516.6121511371938","1","1.602176634E-19","4.8E-9","3.3434059999999994E-27","-1206.1422678872716","40.91283616923556","-1165.229431718036"
"0.06982369307630544","5.8979547696518905E-8","-1.4440706608965377E-6","-67845.14290146249","23.571063426882098","-561.4360750319073","1","1.602176634E-19","5.2E-9","3.3434059999999994E-27","-1213.259813974133","48.03038225654569","-1165.2294317175874"
"0.06979550893157527","6.882648798599102E-8","-1.6776792306126694E-6","-73076.01235838154","25.672963590451424","-606.6791320811457","1","1.602176634E-19","5.6000000000000005E-9","3.3434059999999994E-27","-1220.9516497131606","55.722217996007714","-1165.229431717153"
"0.06976523190793826","7.952550947387781E-8","-1.9294738371526618E-6","-78309.57047829463","27.83177820597141","-652.3711989678575","1","1.602176634E-19","6.000000000000001E-9","3.3434059999999994E-27","-1229.2189153736988","63.98948365711359","-1165.2294317165852"
"0.06973286089018758","9.109972055095121E-8","-2.199639979670114E-6","-83546.0161998818","30.049150115021675","-698.5416695919691","1","1.602176634E-19","6.400000000000001E-9","3.3434059999999994E-27","-1238.0628404265492","72.83340871042925","-1165.22943171612"
"0.06969839468325793","1.035728019541982E-7","-2.4883748149681994E-6","-88785.54989284839","32.32629699716999","-745.2194352185475","1","1.602176634E-19","6.800000000000001E-9","3.3434059999999994E-27","-1247.4847445667554","82.25531285118491","-1165.2294317155704"
"0.0696618320116338","1.1696883547543633E-7","-2.7958869529306684E-6","-94028.37345466296","34.66400579887931","-792.4328673671586","1","1.602176634E-19","7.200000000000002E-9","3.3434059999999994E-27","-1257.4860388109855","92.2566070960946","-1165.229431714891"
"0.069623171518719","1.3131213111264723E-7","-3.122396245671674E-6","-99274.69040742045","37.062630509261346","-840.209803529709","1","1.602176634E-19","7.600000000000002E-9","3.3434059999999994E-27","-1268.0682266683102","102.8387949538333","-1165.229431714477"
"0.06958241176616742","1.4662705398984192E-7","-3.468133571550306E-6","-104524.70599482219","39.52209321261171","-888.5775357861547","1","1.602176634E-19","8.000000000000002E-9","3.3434059999999994E-27","-1279.232905383246","114.00347366962477","-1165.2294317136211"
"0.06953955123317497","1.6293785233686023E-7","-3.833340615219736E-6","-109778.62727926875","42.041888316117095","-937.5628023687127","1","1.602176634E-19","8.400000000000002E-9","3.3434059999999994E-27","-1290.9817672576103","125.75233554442089","-1165.2294317131893"
"0.06949458831573264","1.8026848777396251E-7","-4.218269644897311E-6","-115036.66323906953","44.62108982205004","-987.1917822059822","1","1.602176634E-19","8.800000000000003E-9","3.3434059999999994E-27","-1303.3166010414766","138.0871693291968","-1165.2294317122798"
"0.06944752132584073","1.9864246908842965E-7","-4.623183288050564E-6","-120299.02486578072","47.25836148741251","-1037.4900924587316","1","1.602176634E-19","9.200000000000003E-9","3.3434059999999994E-27","-1316.2392934064828","151.0098616949348","-1165.229431711548"
"0.06939834849068399","2.180826906227979E-7","-5.048354306694842E-6","-125565.92526169433","49.95196969062322","-1088.4827890391311","1","1.602176634E-19","9.600000000000003E-9","3.3434059999999994E-27","-1329.7518304896942","164.5223987789377","-1165.2294317107564"
"0.06934706795176784","2.3861127631804124E-7","-5.4940653734909565E-6","-130837.57973751178","52.69979880462725","-1140.1943700853117","1","1.602176634E-19","1.0000000000000004E-8","3.3434059999999994E-27","-1343.8562995183024","178.62686780818916","-1165.2294317101132"
"0.06929367776401545","2.602494303712658E-7","-5.960608849816045E-6","-136114.20591024932","55.49936885885447","-1192.6487823432237","1","1.602176634E-19","1.0400000000000004E-8","3.3434059999999994E-27","-1358.5548905095966","193.32545880057603","-1165.2294317090204"
