"X","Y","Z","Vx","Vy","Vz","Polarity","Charge","Time","Mass","Electric Potential Energy","Kinetic Energy","Total Energy"
"0.07","0.0","0.0","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3434059999999994E-27","-1165.2294317202857","0.0","-1165.2294317202857"
"0.06999973932416757","8.369067653462461E-11","-2.1129042066537595E-9","-2606.7602925250444","0.8369617799451025","-21.129389569630977","1","1.602176634E-19","2.0E-10","3.3434059999999994E-27","-1165.3003371509665","0.07090543071074502","-1165.2294317202557"
"0.06999895729430843","3.348287130783354E-10","-8.452033819689219E-9","-5213.544203777238","1.67458352346797","-42.262948962748716","1","1.602176634E-19","4.0E-10","3.3434059999999994E-27","-1165.5130560165471","0.28362429615383317","-1165.2294317203932"
"0.06999765390333672","7.536120034481382E-10","-1.901863968884042E-8","-7820.37535543563","2.513523924225767","-63.40484670544335","1","1.602176634E-19","6.0E-10","3.3434059999999994E-27","-1165.867596036983","0.6381643168018397","-1165.2294317201813"
"0.06999582913944175","1.340369947578632E-9","-3.381480613132459E-8","-10427.277375083379","3.3544391389854615","-84.55924873075999","1","1.602176634E-19","8.0E-10","3.3434059999999994E-27","-1166.363970082231","1.1345383619092193","-1165.2294317203218"
"0.06999348298608643","2.0955628179138065E-9","-5.284345028394871E-8","-13034.273899160467","4.197981526548553","-105.73031708659327","1","1.602176634E-19","1.0E-9","3.3434059999999994E-27","-1167.0021961724124","1.7727644522128956","-1165.2294317201995"
"0.06999061542200528","3.0197808744168877E-9","-7.610832119729415E-8","-15641.388575917277","5.044798395492026","-126.92220864885606","1","1.602176634E-19","1.2E-9","3.3434059999999994E-27","-1167.7822974838527","2.552865763713792","-1165.229431720139"
"0.06998722642120174","4.1137432302515705E-9","-1.0361399867320933E-7","-18248.645068369256","5.895530763620611","-148.1390738416904","1","1.602176634E-19","1.4E-9","3.3434059999999994E-27","-1168.7043023528497","3.4748706325400103","-1165.2294317203098"
"0.06998331595294491","5.3782964707629626E-9","-1.3536589184719243E-7","-20856.067057252934","6.750812131983902","-169.38505536644774","1","1.602176634E-19","1.5999999999999999E-9","3.3434059999999994E-27","-1169.7682442812434","4.538812560892537","-1165.229431720351"
"0.06997888398176572","6.814413028953186E-9","-1.713702375175939E-7","-23463.6782439835","7.611267276269629","-190.66428694118196","1","1.602176634E-19","1.7999999999999998E-9","3.3434059999999994E-27","-1170.9741619444183","5.744730224074553","-1165.2294317203437"
"0.06997393046745252","8.423189321202928E-9","-2.1163409822391098E-7","-26071.50235361427","8.477511058322959","-211.98089205237255","1","1.602176634E-19","1.9999999999999997E-9","3.3434059999999994E-27","-1172.3220991989979","7.092667478605639","-1165.2294317203923"
"0.06996845536504605","1.0205843647533982E-8","-2.5616536007679105E-7","-28679.563137798134","9.350147260479428","-233.33898272057644","1","1.602176634E-19","2.2E-9","3.3434059999999994E-27","-1173.812105091846","8.582673371422276","-1165.2294317204237"
"0.06996245862483377","1.2163713861238231E-8","-3.049727303427004E-7","-31287.88437775127","10.229767445325042","-254.74265828169544","1","1.602176634E-19","2.4E-9","3.3434059999999994E-27","-1175.4442338705285","10.21480215016624","-1165.2294317203623"
"0.06995594019234375","1.4298254813212985E-8","-3.580657347865467E-7","-33896.489887219286","11.116949843414726","-276.1960041855335","1","1.602176634E-19","2.6E-9","3.3434059999999994E-27","-1177.2185449947983","11.989113274562689","-1165.2294317202357"
"0.06994890000833776","1.661103557684016E-8","-4.15454714775878E-7","-36505.403515445905","12.012258271391023","-297.7030908132694","1","1.602176634E-19","2.8000000000000003E-9","3.3434059999999994E-27","-1179.1351031492047","13.905671428889795","-1165.229431720315"
"0.06994133800880394","1.910373645972555E-8","-4.771508241506051E-7","-39114.64915014446","12.916241082849034","-319.26797231549244","1","1.602176634E-19","3.0000000000000004E-9","3.3434059999999994E-27","-1181.193978255783","15.964546535542022","-1165.2294317202409"
"0.06993325412494879","2.1778145809073243E-8","-5.431660258625177E-7","-41724.250720472184","13.8294301541876","-340.89468547236345","1","1.602176634E-19","3.2000000000000005E-9","3.3434059999999994E-27","-1183.395245489918","18.16581376968919","-1165.2294317202286"
"0.0699246482831886","2.4636156617907656E-8","-6.135130883891791E-7","-44334.232200007384","14.752339907579474","-362.58724857749536","1","1.602176634E-19","3.4000000000000007E-9","3.3434059999999994E-27","-1185.7389852952792","20.50955357503356","-1165.2294317202457"
"0.06991552040514025","2.767976293977029E-8","-6.882055819270938E-7","-46944.617609729794","15.68546637307455","-384.34966034705974","1","1.602176634E-19","3.600000000000001E-9","3.3434059999999994E-27","-1188.2252834009316","22.995851680667503","-1165.229431720264"
"0.06990587040761143","3.091105611990924E-8","-7.672578743693461E-7","-49555.43102100387","16.629286291729375","-406.18589885563586","1","1.602176634E-19","3.800000000000001E-9","3.3434059999999994E-27","-1190.8542308392894","25.62479911903403","-1165.2294317202554"
