"X","Y","Z","Vx","Vy","Vz","Polarity","Charge","Time","Mass","Electric Potential Energy","Kinetic Energy","Total Energy"
"0.05","0.05","-0.05","0.0","0.0","0.0","1","1.602176634E-19","0.0","3.3444950551171926E-27","-365.32893819678605","0.0","-365.32893819678605"
"0.049999904806712306","0.0499999031705018","-0.049999980631873844","-951.933344715632","-968.2952276765654","193.68215144215355","1","1.602176634E-19","2.0E-10","3.3444950551171926E-27","-365.34857382861884","0.019635631845168845","-365.32893819677366"
"0.04999961922628793","0.0499996126817124","-0.04999992252642753","-1903.872302292002","-1936.5934033022581","387.3749813290402","1","1.602176634E-19","4.0E-10","3.3444950551171926E-27","-365.4074811527832","0.0785429559723014","-365.3289381968109"
"0.049999143257043036","0.04999912853274735","-0.04999982568045752","-2855.822485163051","-2904.8974758705654","581.0891680944677","1","1.602176634E-19","6.0E-10","3.3444950551171926E-27","-365.50566145497294","0.17672325821012566","-365.3289381967628"
"0.0499984768961714","0.049998450722132194","-0.04999969008862461","-3807.789504909914","-3873.2103964629323","774.8353901505193","1","1.602176634E-19","8.0E-10","3.3444950551171926E-27","-365.64311687871026","0.31417868178602454","-365.32893819692424"
"0.04999762013974459","0.04999757924780196","-0.04999951574345388","-4759.778971836407","-4841.535119290783","968.6243258770091","1","1.602176634E-19","1.0E-9","3.3444950551171926E-27","-365.8198504244313","0.4909122275952892","-365.328938196836"
"0.049996572982712276","0.049996514107100445","-0.04999930263533479","-5711.796494546782","-5809.87460273522","1162.4666536113077","1","1.602176634E-19","1.2E-9","3.3444950551171926E-27","-366.0358659513454","0.7069277545780701","-365.3289381967673"
"0.049995335418902616","0.04999525529677927","-0.04999905075252108","-6663.847679526526","-6778.231810383622","1356.373051638682","1","1.602176634E-19","1.4E-9","3.3444950551171926E-27","-366.29116817693887","0.96222998020403","-365.32893819673484"
"0.04999390744102271","0.049993802812996715","-0.0499987600811309","-7615.938130726916","-7746.609712062367","1550.3541981832561","1","1.602176634E-19","1.5999999999999999E-9","3.3444950551171926E-27","-366.5857626778005","1.256824481064688","-365.3289381967358"
"0.049992289040659166","0.04999215665131639","-0.0499984306051467","-8568.073449154115","-8715.01128486494","1744.420771399744","1","1.602176634E-19","1.7999999999999998E-9","3.3444950551171926E-27","-366.9196558903905","1.5907176935734673","-365.32893819681703"
"0.04999048020827871","0.049990316806705695","-0.049998062306415354","-9520.259232463508","-9683.439514174683","1938.5834493660502","1","1.602176634E-19","1.9999999999999997E-9","3.3444950551171926E-27","-367.2928551114102","1.96391691477344","-365.3289381966367"
"0.04998848093322891","0.04998828327353401","-0.0499976551646481","-10472.50107456004","-10651.897394681422","2132.852910076901","1","1.602176634E-19","2.2E-9","3.3444950551171926E-27","-367.70536849984046","2.3764303032527767","-365.32893819658767"
"0.04998629120373897","0.04998605604557078","-0.04999720915742061","-11424.80456520526","-11620.387931391278","2327.239831438605","1","1.602176634E-19","2.4E-9","3.3444950551171926E-27","-368.1572050769617","2.828266880167908","-365.3289381967938"
"0.04998391100692057","0.04998363511598332","-0.049996724260172966","-12377.175289631807","-12588.914140628951","2521.754891265088","1","1.602176634E-19","2.6E-9","3.3444950551171926E-27","-368.6483747272142","3.319436530374419","-365.3289381968398"
"0.04998134032876883","0.049981020477334485","-0.0499962004462097","-13329.61882816601","-13557.479051031765","2716.4087672753353","1","1.602176634E-19","2.8000000000000003E-9","3.3444950551171926E-27","-369.17888820037797","3.8499500036656826","-365.3289381967123"
"0.049978579154163344","0.04997821212158007","-0.049995637686699804","-14282.140755859336","-14526.085704534817","2911.2121370923555","1","1.602176634E-19","3.0000000000000004E-9","3.3444950551171926E-27","-369.7487571128148","4.419818916119278","-365.32893819669556"
"0.04997562746686923","0.049975210040066095","-0.049995035950676774","-15234.746642129352","-15494.737157346523","3106.1756782438097","1","1.602176634E-19","3.2000000000000005E-9","3.3444950551171926E-27","-370.3579939482938","5.029055751551201","-365.3289381967426"
"0.04997248524953834","0.049972014223525804","-0.049994395205038594","-16187.442050410855","-16463.43648091403","3301.3100681644337","1","1.602176634E-19","3.4000000000000007E-9","3.3444950551171926E-27","-371.00661205987717","5.6776738630779535","-365.32893819679924"
"0.04996915248371044","0.049968624662076556","-0.04999371541454777","-17140.232537817858","-17432.186762877733","3496.625984200389","1","1.602176634E-19","3.600000000000001E-9","3.3444950551171926E-27","-371.6946256714462","6.3656874747865295","-365.3289381966597"
"0.049965629149814554","0.049965041345216496","-0.049992996541831355","-18093.12365481707","-18400.991108014383","3692.1341036156673","1","1.602176634E-19","3.800000000000001E-9","3.3444950551171926E-27","-372.42204988033416","7.093111683512396","-365.32893819682175"
"0.04996191522717029","0.04996126426182101","-0.049992238547380954","-19046.12094491348","-19369.85263916821","3887.845103600688","1","1.602176634E-19","4.000000000000001E-9","3.3444950551171926E-27","-373.18890065748417","7.8599624607255345","-365.32893819675866"
"0.04995801069398929","0.04995729340013903","-0.049991441389552735","-19999.229944348663","-20338.774498169478","4083.7696612832287","1","1.602176634E-19","4.200000000000001E-9","3.3444950551171926E-27","-373.9951948512429","8.666256654524673","-365.32893819671824"
"0.04995391552737667","0.04995312874778916","-0.04999060502456745","-20952.45618181245","-21307.759846739944","4279.918453741806","1","1.602176634E-19","4.400000000000001E-9","3.3444950551171926E-27","-374.84095018847364","9.512011991739811","-365.3289381967338"
"0.04994962970333262","0.049948770291755595","-0.04998972940651045","-21905.805178168448","-22276.811867384724","4476.302158021665","1","1.602176634E-19","4.6000000000000015E-9","3.3444950551171926E-27","-375.72618527679754","10.397247080143169","-365.32893819665435"
"0.04994515319675394","0.04994421801838386","-0.049988814487331654","-22859.282446194087","-23245.933764270092","4672.931451153488","1","1.602176634E-19","4.800000000000002E-9","3.3444950551171926E-27","-376.65091960747327","11.321981410768737","-365.32893819670454"
"0.04994048598143571","0.04993947191337643","-0.0499878602168456","-23812.893490335628","-24215.128764086763","4869.817010174983","1","1.602176634E-19","5.000000000000002E-9","3.3444950551171926E-27","-377.61517355705195","12.286235360340639","-365.3289381967113"
"0.04993562803007298","0.0499345319617881","-0.04998686654273139","-24766.643806478747","-25184.4001168982","5066.9695121554705","1","1.602176634E-19","5.200000000000002E-9","3.3444950551171926E-27","-378.61896839050706","13.290030193810454","-365.3289381966966"
"0.049930579314262494","0.049929398148021255","-0.04998583341053273","-25720.538881735116","-26153.751096973567","5264.399634223617","1","1.602176634E-19","5.400000000000002E-9","3.3444950551171926E-27","-379.66232626363905","14.333388067003783","-365.32893819663525"
"0.049925339804504455","0.049924070455820944","-0.04998476076365788","-26674.584194245544","-27123.185003604995","5462.118053598436","1","1.602176634E-19","5.600000000000002E-9","3.3444950551171926E-27","-380.7452702261136","15.416332029376333","-365.3289381967372"
"0.04991990947020436","0.04991854886826978","-0.04998364854337965","-27628.785213000072","-28092.705161908732","5660.135447623719","1","1.602176634E-19","5.800000000000002E-9","3.3444950551171926E-27","-381.8678242236367","16.538886026879766","-365.32893819675695"
"0.04991428827967484","0.049912833367782704","-0.04998249668883536","-28583.147397675482","-29062.314923609934","5858.462493806008","1","1.602176634E-19","6.0000000000000024E-9","3.3444950551171926E-27","-383.03001310172556","17.701074904937645","-365.32893819678793"
"0.049908476200137525","0.04990692393610159","-0.04998130513702681","-29537.676198490677","-30032.017667810782","6057.109869856253","1","1.602176634E-19","6.2000000000000026E-9","3.3444950551171926E-27","-384.231862608264","18.902924411531902","-365.3289381967321"
"0.04990247319772497","0.04990082055428969","-0.049980073822820235","-30492.37705608025","-31001.81680174166","6256.0882537353045","1","1.602176634E-19","6.400000000000003E-9","3.3444950551171926E-27","-385.47339939705074","20.144461200400123","-365.3289381966506"
"0.04989627923748256","0.04989452320272593","-0.04997880267894625","-31447.255401386676","-31971.715761495172","6455.408323703351","1","1.602176634E-19","6.600000000000003E-9","3.3444950551171926E-27","-386.7546510310948","21.425712834344075","-365.3289381967507"
"0.04988989428337048","0.04988803186109908","-0.04997749163599978","-32402.31665557143","-32941.718012742815","6655.080758373456","1","1.602176634E-19","6.800000000000003E-9","3.3444950551171926E-27","-388.07564598533713","22.746707788650063","-365.3289381966871"
"0.04988331829826564","0.04988134650840176","-0.04997614062243999","-33357.5662299454","-33911.827051434084","6855.116236769319","1","1.602176634E-19","7.000000000000003E-9","3.3444950551171926E-27","-389.43641365130907","24.107475454621405","-365.32893819668766"
"0.0498765512439637","0.04987446712292431","-0.04997474956459019","-34313.00952591881","-34882.0464044779","7055.525438387389","1","1.602176634E-19","7.200000000000003E-9","3.3444950551171926E-27","-390.83698433996653","25.508046143223684","-365.32893819674285"
"0.049869593081181045","0.04986739368224854","-0.04997331838663775","-35268.651934971036","-35852.37963040627","7256.319043263475","1","1.602176634E-19","7.400000000000003E-9","3.3444950551171926E-27","-392.27738928566816","26.948451088843353","-365.3289381968248"
"0.04986244376955672","0.049860126163241335","-0.049971847010633966","-36224.49883864045","-36822.83032002001","7457.5077320439605","1","1.602176634E-19","7.600000000000004E-9","3.3444950551171926E-27","-393.75766064994855","28.42872245316016","-365.3289381967884"
"0.04985510326765449","0.04985266454204814","-0.04997033535649393","-37180.55560853457","-37793.40209701653","7659.102186061769","1","1.602176634E-19","7.800000000000004E-9","3.3444950551171926E-27","-395.2778315258322","29.948893329134176","-365.328938196698"
"0.04984757153296476","0.04984500879408633","-0.04996878334199639","-38136.827606360705","-38764.09861859963","7861.113087417196","1","1.602176634E-19","8.000000000000004E-9","3.3444950551171926E-27","-396.8379359419391","31.508997745108","-365.32893819683113"
"0.04983984852190661","0.04983715889403841","-0.04996719088278361","-39093.32018397727","-39734.923576071305","8063.5511190637235","1","1.602176634E-19","8.200000000000004E-9","3.3444950551171926E-27","-398.4380088657092","33.10907066902485","-365.32893819668436"
"0.049831934189829695","0.04982911481584521","-0.04996555789236116","-40050.03868346584","-40705.8806954055","8266.426964898956","1","1.602176634E-19","8.400000000000004E-9","3.3444950551171926E-27","-400.07808620946685","34.74914801276333","-365.3289381967035"
"0.04982382849101625","0.04982087653269882","-0.04996388428209772","-41006.9884372242","-41676.973737804","8469.751309860765","1","1.602176634E-19","8.600000000000004E-9","3.3444950551171926E-27","-401.7582048332563","36.4292666365896","-365.3289381966667"
"0.04981553137868298","0.04981244401703553","-0.04996216996122488","-41964.174768080295","-42648.20650023434","8673.534840028797","1","1.602176634E-19","8.800000000000004E-9","3.3444950551171926E-27","-403.4784025504349","38.14946435372778","-365.3289381967071"
"0.049807042804982965","0.04980381724052862","-0.04996041483683688","-42921.602989427294","-43619.58281594999","8877.788242731403","1","1.602176634E-19","9.000000000000004E-9","3.3444950551171926E-27","-405.23871813171723","39.909779935049386","-365.3289381966679"
"0.04979836272100755","0.04979499617408104","-0.049958618813890375","-43879.27840537973","-44591.10655499278","9082.522206658154","1","1.602176634E-19","9.200000000000005E-9","3.3444950551171926E-27","-407.0391913105438","41.71025311388275","-365.32893819666106"
"0.04978949107678816","0.04978598078781803","-0.04995678179520413","-44837.20631095073","-45562.78162467783","9287.747421977983","1","1.602176634E-19","9.400000000000005E-9","3.3444950551171926E-27","-408.87986278764214","43.55092459094325","-365.3289381966989"
"0.04978042782129811","0.049776771051079576","-0.04995490368145872","-45795.39199225031","-46534.61197006097","9493.474580463126","1","1.602176634E-19","9.600000000000005E-9","3.3444950551171926E-27","-410.7607742362146","45.431836039385225","-365.32893819682937"
