"X","Y","Z","Vx","Vy","Vz","Polarity","Charge","Time","Mass","Electric Potential Energy","Kinetic Energy","Total Energy"
"0.07","0.0","0.0","0.0","0.0","0.0","1","1.602E-19","0.0","3.3434059999999994E-27","-1.866744217054634E-16","0.0","-1.866744217054634E-16"
"0.06999999998696733","4.183902027657118E-15","-1.056344667908124E-13","-26.065341327206497","0.008367804055314237","-0.2112689335816248","1","1.602E-19","2.0E-12","3.3434059999999994E-27","-1.866744217054634E-16","2.8395828133085084E-25","-1.8667442142150512E-16"
"0.06999999996090199","1.2551706082971355E-14","-3.169034003724372E-13","-39.098011993761595","0.012551706165492966","-0.3169034008936049","1","1.602E-19","3.0E-12","3.3434059999999994E-27","-1.8667442227339458E-16","1.1358331253234034E-24","-1.8667442113756146E-16"
"0.06999999992180397","2.510341224846432E-14","-6.338068012660421E-13","-52.13068266622006","0.016735608440714058","-0.4225378692479608","1","1.602E-19","4.0E-12","3.3434059999999994E-27","-1.8667442340921754E-16","2.5556245323640814E-24","-1.86674420853593E-16"
"0.06999999986967329","4.183902068917837E-14","-1.0563446705140028E-12","-65.16335334753381","0.020919510963497295","-0.5281723391658492","1","1.602E-19","5.0E-12","3.3434059999999994E-27","-1.8667442511296555E-16","4.54333250335448E-24","-1.8667442056963304E-16"
"0.06999999980450994","6.275853165267566E-14","-1.584517009679852E-12","-78.19602404065454","0.02510341381636518","-0.6338068111684532","1","1.602E-19","5.9999999999999995E-12","3.3434059999999994E-27","-1.8667442738461916E-16","7.098957039711454E-24","-1.8667442028566212E-16"
"0.06999999972631392","8.786194546904084E-14","-2.2183238208483054E-12","-91.22869474853398","0.02928731708183889","-0.7394412857769584","1","1.602E-19","6.999999999999999E-12","3.3434059999999994E-27","-1.8667443022422698E-16","1.0222498143367043E-23","-1.8667442000172884E-16"
"0.06999999963508523","1.1714926255087972E-13","-2.9577651066252638E-12","-104.26136547412393","0.03347122084243955","-0.8450757635125383","1","1.602E-19","8.0E-12","3.3434059999999994E-27","-1.866744336317033E-16","1.391395581676851E-23","-1.866744197177475E-16"
"0.06999999953082386","1.5062048339331927E-13","-3.802840870137802E-12","-117.29403622037613","0.03765512518068651","-0.9507102448963787","1","1.602E-19","9.0E-12","3.3434059999999994E-27","-1.8667443760712857E-16","1.8173330062878328E-23","-1.8667441943379851E-16"
"0.06999999941352983","1.8827560857400578E-13","-4.75355111503418E-12","-130.32670699024226","0.04183903017910242","-1.0563447304496567","1","1.602E-19","1.0E-11","3.3434059999999994E-27","-1.8667444215046692E-16","2.3000620885174198E-23","-1.8667441914984603E-16"
"0.06999999928320312","2.301146387531082E-13","-5.809895845483836E-12","-143.35937778667403","0.04602293592020728","-1.1619792206935453","1","1.602E-19","1.0999999999999999E-11","3.3434059999999994E-27","-1.8667444726171058E-16","2.8395828287648986E-23","-1.866744188658823E-16"
"0.06999999913984374","2.761375746733155E-13","-6.971875066177382E-12","-156.3920486126233","0.050206842486522574","-1.2676137161492356","1","1.602E-19","1.1999999999999999E-11","3.3434059999999994E-27","-1.8667445294086492E-16","3.4358952274810794E-23","-1.8667441858191265E-16"
"0.06999999898345169","3.263444171598381E-13","-8.239488782326617E-12","-169.4247194710418","0.0543907499605687","-1.3732482173378948","1","1.602E-19","1.2999999999999999E-11","3.3434059999999994E-27","-1.8667445918798057E-16","4.088999285168298E-23","-1.8667441829798773E-16"
"0.06999999881402696","3.807351671204068E-13","-9.612736999664512E-12","-182.45739036488123","0.05857465842486619","-1.4788827247807128","1","1.602E-19","1.3999999999999999E-11","3.3434059999999994E-27","-1.8667446600300353E-16","4.7988950023804067E-23","-1.866744180140535E-16"
"0.06999999863156957","4.3930982554527295E-13","-1.1091619724445225E-11","-195.4900612970934","0.06275856796193686","-1.5845172389988647","1","1.602E-19","1.5E-11","3.3434059999999994E-27","-1.866744733858709E-16","5.56558237972278E-23","-1.866744177300471E-16"
"0.06999999843607951","5.020683935072099E-13","-1.2676136963444089E-11","-208.52273227062997","0.06694247865430107","-1.6901517605135359","1","1.602E-19","1.6E-11","3.3434059999999994E-27","-1.866744813367021E-16","6.389061417852316E-23","-1.8667441744608792E-16"
"0.06999999822755679","5.69010872161511E-13","-1.4366288723957625E-11","-221.55540328844268","0.07112639058447948","-1.7957862898458974","1","1.602E-19","1.7E-11","3.3434059999999994E-27","-1.866744898554638E-16","7.26933211747743E-23","-1.8667441716214264E-16"
"0.06999999800600139","6.401372627459905E-13","-1.6162075013803523E-11","-234.58807435348336","0.0753103038349924","-1.9014208275171194","1","1.602E-19","1.8E-11","3.3434059999999994E-27","-1.8667449894212186E-16","8.206394479358054E-23","-1.8667441687817707E-16"
"0.06999999777141332","7.154475665809828E-13","-1.8063495841320643E-11","-247.62074546870375","0.07949421848835961","-2.0070553740484054","1","1.602E-19","1.9E-11","3.3434059999999994E-27","-1.866745085967179E-16","9.200248504305658E-23","-1.8667441659423287E-16"
"0.06999999752379257","7.949417850693425E-13","-2.0070551215369048E-11","-260.6534166370555","0.08367813462710241","-2.112689929960918","1","1.602E-19","2.0E-11","3.3434059999999994E-27","-1.8667451881921883E-16","1.0250894193183221E-22","-1.866744163102769E-16"
"0.06999999726313916","8.786199196964449E-13","-2.2183241145329964E-11","-273.6860878614905","0.087862052333742","-2.218324495775832","1","1.602E-19","2.1E-11","3.3434059999999994E-27","-1.866745296096347E-16","1.135833154690524E-22","-1.8667441602631923E-16"
"0.06999999698945307","9.664819720301868E-13","-2.4401565641105797E-11","-286.7187591449604","0.09204597169079747","-2.323959072014318","1","1.602E-19","2.1999999999999998E-11","3.3434059999999994E-27","-1.8667454096794212E-16","1.252256056643775E-22","-1.8667441574233646E-16"
"0.06999999670273431","1.0585279437209842E-12","-2.6725524713120115E-11","-299.7514304904169","0.09622989278078976","-2.429593659197571","1","1.602E-19","2.2999999999999998E-11","3.3434059999999994E-27","-1.8667455289418926E-16","1.374358125279829E-22","-1.8667441545837673E-16"
"0.06999999640298288","1.154757836501774E-12","-2.915511837231768E-11","-312.7841019008119","0.10041381568623918","-2.5352282578467795","1","1.602E-19","2.3999999999999998E-11","3.3434059999999994E-27","-1.8667456538837664E-16","1.5021393607055914E-22","-1.8667441517444057E-16"
"0.06999999609019877","1.255171652188013E-12","-3.169034663016446E-11","-325.81677337909707","0.10459774048966569","-2.6408628684831","1","1.602E-19","2.4999999999999998E-11","3.3434059999999994E-27","-1.8667457845045359E-16","1.635599763033123E-22","-1.866744148904773E-16"
