"X1","Y1","Z1","X2","Y2","Z2","X3","Y3","Z3","Polarity"
"0.20000000298023224","-0.0","20.0","0.06180340051651001","-0.1902109980583191","0.0","0.06180340051651001","-0.1902109980583191","20.0","1"
"0.06180340051651001","-0.1902109980583191","0.0","0.20000000298023224","-0.0","20.0","0.20000000298023224","-0.0","0.0","1"
"0.06180340051651001","-0.1902109980583191","0.0","-0.1618030071258545","-0.11755699664354324","20.0","0.06180340051651001","-0.1902109980583191","20.0","1"
"-0.1618030071258545","-0.11755699664354324","20.0","0.06180340051651001","-0.1902109980583191","0.0","-0.1618030071258545","-0.11755699664354324","0.0","1"
"-0.1618030071258545","0.11755699664354324","0.0","-0.1618030071258545","-0.11755699664354324","20.0","-0.1618030071258545","-0.11755699664354324","0.0","1"
"-0.1618030071258545","-0.11755699664354324","20.0","-0.1618030071258545","0.11755699664354324","0.0","-0.1618030071258545","0.11755699664354324","20.0","1"
"-0.1618030071258545","0.11755699664354324","0.0","0.06180340051651001","0.1902109980583191","20.0","-0.1618030071258545","0.11755699664354324","20.0","1"
"0.06180340051651001","0.1902109980583191","20.0","-0.1618030071258545","0.11755699664354324","0.0","0.06180340051651001","0.1902109980583191","0.0","1"
"0.06180340051651001","0.1902109980583191","20.0","0.20000000298023224","-0.0","0.0","0.20000000298023224","-0.0","20.0","1"
"0.20000000298023224","-0.0","0.0","0.06180340051651001","0.1902109980583191","20.0","0.06180340051651001","0.1902109980583191","0.0","1"
"0.06180340051651001","0.1902109980583191","0.0","0.06180340051651001","-0.1902109980583191","0.0","0.20000000298023224","-0.0","0.0","1"
"-0.1618030071258545","0.11755699664354324","0.0","0.06180340051651001","-0.1902109980583191","0.0","0.06180340051651001","0.1902109980583191","0.0","1"
"0.06180340051651001","-0.1902109980583191","0.0","-0.1618030071258545","0.11755699664354324","0.0","-0.1618030071258545","-0.11755699664354324","0.0","1"
"0.06180340051651001","-0.1902109980583191","20.0","0.06180340051651001","0.1902109980583191","20.0","0.20000000298023224","-0.0","20.0","1"
"-0.1618030071258545","-0.11755699664354324","20.0","0.06180340051651001","0.1902109980583191","20.0","0.06180340051651001","-0.1902109980583191","20.0","1"
"0.06180340051651001","0.1902109980583191","20.0","-0.1618030071258545","-0.11755699664354324","20.0","-0.1618030071258545","0.11755699664354324","20.0","1"
"0.5","-0.0","20.0","0.15450899302959442","-0.4755280017852783","0.0","0.15450899302959442","-0.4755280017852783","20.0","-1"
"0.15450899302959442","-0.4755280017852783","0.0","0.5","-0.0","20.0","0.5","-0.0","0.0","-1"
"0.15450899302959442","-0.4755280017852783","0.0","-0.4045090079307556","-0.2938930094242096","20.0","0.15450899302959442","-0.4755280017852783","20.0","-1"
"-0.4045090079307556","-0.2938930094242096","20.0","0.15450899302959442","-0.4755280017852783","0.0","-0.4045090079307556","-0.2938930094242096","0.0","-1"
"-0.4045090079307556","0.2938930094242096","0.0","-0.4045090079307556","-0.2938930094242096","20.0","-0.4045090079307556","-0.2938930094242096","0.0","-1"
"-0.4045090079307556","-0.2938930094242096","20.0","-0.4045090079307556","0.2938930094242096","0.0","-0.4045090079307556","0.2938930094242096","20.0","-1"
"-0.4045090079307556","0.2938930094242096","0.0","0.15450899302959442","0.4755280017852783","20.0","-0.4045090079307556","0.2938930094242096","20.0","-1"
"0.15450899302959442","0.4755280017852783","20.0","-0.4045090079307556","0.2938930094242096","0.0","0.15450899302959442","0.4755280017852783","0.0","-1"
"0.15450899302959442","0.4755280017852783","20.0","0.5","-0.0","0.0","0.5","-0.0","20.0","-1"
"0.5","-0.0","0.0","0.15450899302959442","0.4755280017852783","20.0","0.15450899302959442","0.4755280017852783","0.0","-1"
"0.15450899302959442","0.4755280017852783","0.0","0.15450899302959442","-0.4755280017852783","0.0","0.5","-0.0","0.0","-1"
"-0.4045090079307556","0.2938930094242096","0.0","0.15450899302959442","-0.4755280017852783","0.0","0.15450899302959442","0.4755280017852783","0.0","-1"
"0.15450899302959442","-0.4755280017852783","0.0","-0.4045090079307556","0.2938930094242096","0.0","-0.4045090079307556","-0.2938930094242096","0.0","-1"
"0.15450899302959442","-0.4755280017852783","20.0","0.15450899302959442","0.4755280017852783","20.0","0.5","-0.0","20.0","-1"
"-0.4045090079307556","-0.2938930094242096","20.0","0.15450899302959442","0.4755280017852783","20.0","0.15450899302959442","-0.4755280017852783","20.0","-1"
"0.15450899302959442","0.4755280017852783","20.0","-0.4045090079307556","-0.2938930094242096","20.0","-0.4045090079307556","0.2938930094242096","20.0","-1"
