"Line","X","Y","Z"
"1","-0.07","0.0","-0.07"
"1","-0.069","0.0","-0.06972115373369797"
"1","-0.068","0.0","-0.06945403384357078"
"1","-0.067","0.0","-0.0691984163710276"
"1","-0.066","0.0","-0.06895415020286076"
"1","-0.065","0.0","-0.06872111135136147"
"1","-0.064","0.0","-0.06849918876123783"
"1","-0.063","0.0","-0.0682882796207626"
"1","-0.062","0.0","-0.06808828780703009"
"1","-0.061","0.0","-0.06789912345800642"
"1","-0.06","0.0","-0.06772070299002524"
"2","-0.07","0.0","-0.029999999999999992"
"2","-0.069","0.0","-0.029856751948245767"
"2","-0.068","0.0","-0.029720450935021753"
"2","-0.067","0.0","-0.02959056509232619"
"2","-0.066","0.0","-0.029466502770376816"
"2","-0.065","0.0","-0.029347650546987524"
"2","-0.064","0.0","-0.029233395287376233"
"2","-0.063","0.0","-0.02912313513962791"
"2","-0.062","0.0","-0.029016284045163786"
"2","-0.061","0.0","-0.028912272764008654"
"2","-0.06","0.0","-0.028810548140732934"
"3","-0.07","0.0","0.010000000000000007"
"3","-0.069","0.0","0.00950362937721268"
"3","-0.068","0.0","0.009022065671267405"
"3","-0.067","0.0","0.008554917129302238"
"3","-0.066","0.0","0.008101739065335753"
"3","-0.065","0.0","0.007662060974907844"
"3","-0.064","0.0","0.0072354093313257905"
"3","-0.063","0.0","0.006821324129489515"
"3","-0.062","0.0","0.006419369821430968"
"3","-0.061","0.0","0.006029141536149115"
"3","-0.06","0.0","0.005650267836401542"
"4","-0.07","0.0","0.05000000000000001"
"4","-0.069","0.0","0.04920136972966661"
"4","-0.068","0.0","0.04840620079808346"
"4","-0.067","0.0","0.047614227794850555"
"4","-0.066","0.0","0.046825453825473845"
"4","-0.065","0.0","0.04603998395835169"
"4","-0.064","0.0","0.04525795187313049"
"4","-0.063","0.0","0.044479494021164745"
"4","-0.062","0.0","0.043704740322791105"
"4","-0.061","0.0","0.04293380956747043"
"4","-0.06","0.0","0.042166806587502194"
"5","-0.049999999999999996","0.0","-0.049999999999999996"
"5","-0.048999999999999995","0.0","-0.0498947201648728"
"5","-0.047999999999999994","0.0","-0.04979466467408993"
"5","-0.04699999999999999","0.0","-0.049699660567818854"
"5","-0.04599999999999999","0.0","-0.04960954753697489"
