1e-05,12.4
1.03125e-05,12.4
1.0625e-05,12.4
1.09375e-05,12.4
1.125e-05,12.4
1.15625e-05,12.4
1.1875e-05,12.4
1.21875e-05,12.4
1.25e-05,12.4
1.28125e-05,12.4
1.3125e-05,12.4
1.34375e-05,12.4
1.375e-05,12.4
1.4375e-05,12.4
1.5e-05,12.4
1.5625e-05,12.4
1.625e-05,12.4
1.6875e-05,12.4
1.75e-05,12.4
1.8125e-05,12.4
1.875e-05,12.4
1.9375e-05,12.4
2e-05,12.4
2.09375e-05,12.4
2.1875e-05,12.4
2.28125e-05,12.4
2.375e-05,12.4
2.46875e-05,12.4
2.5625e-05,12.4
2.65625e-05,12.4
2.75e-05,12.4
2.84375e-05,12.4
2.9375e-05,12.4
3.03125e-05,12.4
3.125e-05,12.4
3.21875e-05,12.4
3.3125e-05,12.4
3.40625e-05,12.4
3.5e-05,12.4
3.59375e-05,12.4
3.6875e-05,12.4
3.78125e-05,12.4
3.875e-05,12.4
3.96875e-05,12.4
4.0625e-05,12.4
4.25e-05,12.4
4.4375e-05,12.4
4.625e-05,12.4
4.8125e-05,12.4
5e-05,12.4
5.15625e-05,12.4
5.3125e-05,12.4
5.46875e-05,12.4
5.625e-05,12.4
5.78125e-05,12.4
5.9375e-05,12.4
6.09375e-05,12.4
6.25e-05,12.4
6.40625e-05,12.4
6.5625e-05,12.4
6.71875e-05,12.4
6.875e-05,12.4
7.1875e-05,12.4
7.5e-05,12.4
7.8125e-05,12.4
8.125e-05,12.4
8.4375e-05,12.4
8.75e-05,12.4
9.0625e-05,12.4
9.375e-05,12.4
9.6875e-05,12.4
0.0001,12.4
0.000103125,12.4
0.00010625,12.4
0.000109375,12.4
0.0001125,12.4
0.000115625,12.4
0.00011875,12.4
0.000121875,12.4
0.000125,12.4
0.000128125,12.4
0.00013125,12.4
0.000134375,12.4
0.0001375,12.4
0.00014375,12.4
0.00015,12.4
0.00015625,12.4
0.0001625,12.4
0.00016875,12.4
0.000175,12.4
0.00018125,12.4
0.0001875,12.4
0.00019375,12.4
0.0002,12.4
0.000209375,12.4
0.00021875,12.4
0.000228125,12.4
0.0002375,12.4
0.000246875,12.4
0.00025625,12.4
0.000265625,12.4
0.000275,12.4
0.000284375,12.4
0.00029375,12.4
0.000303125,12.4
0.0003125,12.4
0.000321875,12.4
0.00033125,12.4
0.000340625,12.4
0.00035,12.4
0.000359375,12.4
0.00036875,12.4
0.000378125,12.4
0.0003875,12.4
0.000396875,12.4
0.00040625,12.4
0.000425,12.4
0.00044375,12.4
0.0004625,12.4
0.00048125,12.4
0.0005,12.4
0.000515625,12.4
0.00053125,12.4
0.000546875,12.4
0.0005625,12.4
0.000578125,12.4
0.00059375,12.4
0.000609375,12.4
0.000625,12.4
0.000640625,12.4
0.00065625,12.4
0.000671875,12.4
0.0006875,12.4
0.00071875,12.4
0.00075,12.4
0.00078125,12.4
0.0008125,12.4
0.00084375,12.4
0.000875,12.4
0.00090625,12.4
0.0009375,12.4
0.00096875,12.4
0.001,12.4
0.00103125,12.4
0.0010625,12.4
0.00109375,12.4
0.001125,12.4
0.00115625,12.4
0.0011875,12.4
0.00121875,12.4
0.00125,12.4
0.00128125,12.4
0.0013125,12.4
0.00134375,12.4
0.001375,12.4
0.0014375,12.4
0.0015,12.4
0.0015625,12.4
0.001625,12.4
0.0016875,12.4
0.00175,12.4
0.0018125,12.4
0.001875,12.4
0.0019375,12.4
0.002,12.4
0.00209375,12.4
0.0021875,12.4
0.00228125,12.4
0.002375,12.4
0.00246875,12.4
0.0025625,12.4
0.00265625,12.4
0.00275,12.4
0.00284375,12.4
0.0029375,12.4
0.00303125,12.4
0.003125,12.4
0.00321875,12.4
0.0033125,12.4
0.00340625,12.4
0.0035,12.4
0.00359375,12.4
0.0036875,12.4
0.00378125,12.4
0.003875,12.4
0.00396875,12.4
0.0040625,12.4
0.00425,12.4
0.0044375,12.4
0.004625,12.4
0.0048125,12.4
0.005,12.4
0.00515625,12.4
0.0053125,12.4
0.00546875,12.4
0.005625,12.4
0.00578125,12.4
0.0059375,12.4
0.00609375,12.4
0.00625,12.4
0.00640625,12.4
0.0065625,12.4
0.00671875,12.4
0.006875,12.4
0.0071875,12.4
0.0075,12.4
0.0078125,12.4
0.008125,12.4
0.0084375,12.4
0.00875,12.4
0.0090625,12.4
0.009375,12.4
0.0096875,12.4
0.01,12.4
0.0103125,12.4
0.010625,12.4
0.0109375,12.4
0.01125,12.4
0.0115625,12.4
0.011875,12.4
0.0121875,12.4
0.0125,12.4
0.0128125,12.4
0.013125,12.4
0.0134375,12.4
0.01375,12.4
0.014375,12.4
0.015,12.4
0.015625,12.4
0.01625,12.4
0.016875,12.4
0.0175,12.4
0.018125,12.4
0.01875,12.4
0.019375,12.4
0.02,12.4
0.0206625,12.4
0.021325,12.4
0.0219875,12.4
0.02265,12.4
0.0233125,12.4
0.023975,12.4
0.0246375,12.4
0.0253,12.4
0.02607188,12.4
0.02684375,12.4
0.02761563,12.4
0.0283875,12.4
0.02915938,12.4
0.02993125,12.4
0.03070313,12.4
0.031475,12.4
0.03224688,12.4
0.03301875,12.4
0.0345625,12.4
0.03610625,12.4
0.03765,12.4
0.03919375,12.4
0.0407375,12.4
0.04228125,12.4
0.043825,12.4
0.04536875,12.4
0.0469125,12.4
0.04845625,12.4
0.05,12.4
0.0515625,12.4
0.053125,12.4
0.0546875,12.4
0.05625,12.4
0.0578125,12.4
0.059375,12.4
0.0609375,12.4
0.0625,12.4
0.0640625,12.4
0.065625,12.4
0.0671875,12.4
0.06875,12.4
0.071875,12.4
0.075,12.4
0.078125,12.4
0.08125,12.4
0.084375,12.4
0.0875,12.4
0.090625,12.4
0.09375,12.4
0.096875,12.4
0.1,12.4
0.103125,12.4
0.10625,12.4
0.109375,12.4
0.1125,12.4
0.115625,12.4
0.11875,12.4
0.121875,12.4
0.125,12.4
0.128125,12.4
0.13125,12.4
0.134375,12.4
0.1375,12.4
0.14375,12.4
0.15,12.4
0.15625,12.4
0.1625,12.4
0.16875,12.4
0.175,12.4
0.18125,12.4
0.1875,12.4
0.19375,12.4
0.2,12.4
0.209375,12.4
0.21875,12.4
0.228125,12.4
0.2375,12.4
0.246875,12.4
0.25625,12.4
0.265625,12.4
0.275,12.4
0.284375,12.4
0.29375,12.4
0.303125,12.4
0.3125,12.4
0.321875,12.4
0.33125,12.4
0.340625,12.4
0.35,12.4
0.359375,12.4
0.36875,12.4
0.378125,12.4
0.3875,12.4
0.396875,12.4
0.40625,12.4
0.425,12.4
0.44375,12.4
0.4625,12.4
0.48125,12.4
0.5,12.4
0.53125,12.4
0.5625,12.4
0.59375,12.4
0.625,12.4
0.65625,12.4
0.6875,12.4
0.71875,12.4
0.75,12.4
0.78125,12.4
0.8125,12.4
0.84375,12.4
0.875,12.4
0.9375,12.4
1.0,12.4
1.0625,12.4
1.125,12.4
1.1875,12.4
1.25,12.4
1.3125,12.4
1.375,12.4
1.4375,12.4
1.5,12.4
1.5625,12.4
1.625,12.4
1.6875,12.4
1.75,12.4
1.875,12.4
2.0,12.4
2.125,12.4
2.25,12.4
2.375,12.4
2.499999,12.4
2.500001,70.5094
2.656251,70.1012
2.812501,69.71851
2.968751,69.35844
3.125001,69.01857
3.281251,68.69682
3.437501,68.39144
3.750001,67.8239
4.062501,67.30597
4.375001,66.82997
4.687501,66.38985
5.0,65.98077
5.3125,65.59879
5.625,65.24068
5.9375,64.90374
6.25,64.58569
6.5625,64.28461
6.875,63.99884
7.5,63.46775
8.125,62.98309
8.75,62.53766
9.375,62.12581
10.0,61.743
10.625,61.12649
11.25,60.55087
11.875,60.01136
12.5,59.50399
13.125,59.02535
13.75,58.57257
14.375,58.14316
15.0,57.73499
16.25,56.97507
17.5,56.28041
18.75,55.64132
20.0,55.05005
20.9375,54.63419
21.875,54.23949
23.75,53.50613
25.625,52.83734
27.5,52.2233
29.375,51.65622
31.25,51.12984
33.125,50.63904
35.0,50.17961
36.875,49.748
38.75,49.34125
40.625,48.95682
42.5,48.59253
46.25,47.91712
50.0,47.30272
53.125,46.8304
56.25,46.3894
59.375,45.97607
62.5,45.58736
65.625,45.22066
68.75,44.87378
71.875,44.5448
75.0,44.23209
81.25,43.6499
87.5,43.1177
93.75,42.62808
100.0,42.1751
106.25,41.6487
112.5,41.15842
118.75,40.69997
125.0,40.26976
131.25,39.86476
137.5,39.4824
143.75,39.12047
150.0,38.77705
156.25,38.45049
162.5,38.13933
175.0,37.55824
187.5,37.02522
200.0,36.53347
209.375,36.18839
218.75,35.86147
228.125,35.55105
237.5,35.25566
256.25,34.705
275.0,34.20096
293.75,33.7368
312.5,33.30709
331.25,32.90743
350.0,32.53419
368.75,32.18435
387.5,31.85534
406.25,31.54501
425.0,31.25151
443.75,30.97324
462.5,30.70882
500.0,30.21681
531.25,29.83967
562.5,29.4884
593.75,29.15993
625.0,28.8517
656.25,28.56154
687.5,28.2876
718.75,28.02829
750.0,27.78224
781.25,27.54827
812.5,27.32534
875.0,26.90901
937.5,26.52712
1000.0,26.1748
1062.5,25.87789
1125.0,25.60105
1187.5,25.3419
1250.0,25.09847
1312.5,24.86909
1375.0,24.65234
1437.5,24.44699
1500.0,24.25198
1625.0,23.88943
1750.0,23.5586
1875.0,23.25472
2000.0,22.97401
2093.75,22.77682
2187.5,22.58985
2281.25,22.41217
2375.0,22.24296
2562.5,21.92717
2750.0,21.63772
2937.5,21.37082
3125.0,21.12343
3312.5,20.89308
3500.0,20.67773
3687.5,20.47567
3875.0,20.28546
4062.5,20.10588
4250.0,19.93589
4437.5,19.77459
4625.0,19.62119
5000.0,19.33544
5312.5,19.11611
5625.0,18.9116
5937.5,18.72017
6250.0,18.54035
6562.5,18.37091
6875.0,18.21079
7187.5,18.0591
7500.0,17.91504
8125.0,17.64723
8750.0,17.40284
9375.0,17.17836
10000.0,16.971
10625.0,16.80855
11250.0,16.65682
11875.0,16.51456
12500.0,16.38071
13750.0,16.13488
15000.0,15.91368
16250.0,15.71288
17500.0,15.52922
18750.0,15.36017
20000.0,15.2037
21378.48,15.05
22756.95,14.90732
24135.43,14.77427
25513.9,14.6497
25570.49,14.64317
25627.08,14.63665
25740.25,14.62368
25966.6,14.59793
26192.95,14.57245
26419.29,14.54723
26871.98,14.49757
27324.67,14.4489
27777.36,14.40119
28230.05,14.35441
28682.74,14.30852
29135.43,14.26349
30040.81,14.1759
30946.19,14.09142
